,p_value,q_value,log2_fold_change
ENSG00000117395,0.6928225089061737,1.0,-36.60838
ENSG00000179178,0.2538649284653542,1.0,-35.746902
ENSG00000253313,0.28135789683926443,1.0,-36.127808
ENSG00000066056,0.5917243755004683,1.0,-35.510265
ENSG00000117400,0.3410696833490358,1.0,-27.280296
ENSG00000117399,0.7256115903616613,1.0,-35.906162
ENSG00000066322,0.5037676342719307,1.0,-18.046486
ENSG00000159479,0.494480911284317,1.0,-37.100525
ENSG00000198198,0.6333362996891351,1.0,-18.38886
ENSG00000142949,0.4278604568354237,1.0,-18.032251
ENSG00000066135,0.8552770047133501,1.0,-37.18132
ENSG00000126091,0.7588093263575151,1.0,-34.39279
ENSG00000117407,0.8674678748743921,1.0,-32.24615
ENSG00000117408,0.7850197336309473,1.0,-37.264793
ENSG00000132768,0.6289067240487665,1.0,-36.004307
ENSG00000117410,0.33545206420126505,1.0,-18.40561
ENSG00000117411,0.2897202460587616,1.0,-37.787994
ENSG00000159214,0.28419436734731635,1.0,-34.60206
ENSG00000196517,0.23873494424531397,1.0,-37.93049
ENSG00000178028,0.6829081041315602,1.0,-37.172398
ENSG00000117419,0.6665449980217762,1.0,-36.75506
ENSG00000187147,0.5648967324242169,1.0,-17.826057
ENSG00000126106,0.4032300301809334,1.0,-35.488525
ENSG00000198520,0.5451940010542828,1.0,-31.227911
ENSG00000142945,0.9910201806077846,1.0,-34.862812
ENSG00000202031,0.5662706436861712,1.0,-32.640007
ENSG00000142937,0.8704717000826026,1.0,-17.567936
ENSG00000142959,0.3015349836543576,1.0,-30.895187
ENSG00000173846,0.27855969033496364,1.0,-35.920696
ENSG00000188396,0.37015144579125725,1.0,-29.549953
ENSG00000222009,0.7073977703214012,1.0,-33.58654
ENSG00000117425,0.3258730253885459,1.0,-33.34797
ENSG00000070785,0.6494052883729827,1.0,-35.64729
ENSG00000126107,0.7249627519176005,1.0,-18.07717
ENSG00000126088,0.9539490664154183,1.0,-36.40191
ENSG00000162415,0.6899196674366841,1.0,-34.0414
ENSG00000186603,0.37998111767447784,1.0,-32.46368
ENSG00000132781,0.612358140183721,1.0,-35.37852
ENSG00000132773,0.6567260005653569,1.0,-34.718246
ENSG00000070759,0.7116530938902254,1.0,-36.03092
ENSG00000132763,0.7953376381298195,1.0,-17.739521
ENSG00000117450,0.8682149755767339,1.0,-17.685629
ENSG00000117448,0.7273440222168893,1.0,-17.813759
ENSG00000132780,0.44586638137101803,1.0,-18.202984
ENSG00000159588,0.16508328244994774,1.0,-33.738922
ENSG00000159592,0.6852600580945349,1.0,-17.773342
ENSG00000159596,0.7243540860622525,1.0,-36.062523
ENSG00000197429,0.6317872434509619,1.0,-34.043762
ENSG00000086015,0.8819368300388482,1.0,-17.484955
ENSG00000117461,0.04466640826732366,1.0,-36.247265
ENSG00000117472,0.912020519561721,1.0,-31.967398
ENSG00000085998,0.8201052029209194,1.0,-36.790836
ENSG00000171357,0.9714573958978423,1.0,-32.44332
ENSG00000085999,0.5922734706828757,1.0,-35.199818
ENSG00000132128,0.7584569417253917,1.0,-18.289148
ENSG00000173660,0.7405454494486337,1.0,-37.146427
ENSG00000117481,0.7637355665037121,1.0,-35.947266
ENSG00000117480,0.6594330282332271,1.0,-35.43325
ENSG00000079277,0.6561889162491763,1.0,-37.322735
ENSG00000142961,0.6209817606572636,1.0,-36.850456
ENSG00000186118,0.23305372307052186,1.0,-29.086386
ENSG00000123472,0.861480111999793,1.0,-36.247337
ENSG00000159658,0.4143241769599762,1.0,-17.914032
ENSG00000142973,0.5184311035075905,1.0,-37.421253
ENSG00000187048,0.5392978312063337,1.0,-29.257998
ENSG00000186377,0.52907456875041,1.0,-35.726566
ENSG00000186160,0.46990166500600283,1.0,-31.599567
ENSG00000162365,0.5922846547744329,1.0,-28.505217
ENSG00000162366,0.12240890213325338,1.0,-18.64647
ENSG00000162367,0.2305942293927812,1.0,-34.272808
ENSG00000123473,0.5262632730855381,1.0,-34.359142
ENSG00000162368,0.8283141747536672,1.0,-17.66714
ENSG00000186790,0.13911047323501882,1.0,-27.179497
ENSG00000186564,0.6572591059239493,1.0,-28.662888
ENSG00000269113,0.5892915366261773,1.0,-33.406414
ENSG00000117834,0.5523509084913079,1.0,-32.76129
ENSG00000132122,0.7253162949357617,1.0,-34.40356
ENSG00000162373,0.16050524439555253,1.0,-32.29762
ENSG00000186094,0.48354252876874854,1.0,-26.885765
ENSG00000162374,0.2652815081500354,1.0,-28.764458
ENSG00000185104,0.7797202759825049,1.0,-36.9562
ENSG00000123080,0.588634104928308,1.0,-35.402767
ENSG00000123091,0.8531752204631522,1.0,-18.355724
ENSG00000085831,0.24797141974440617,1.0,-36.90201
ENSG00000085832,0.4576483327106013,1.0,-37.194515
ENSG00000117859,0.9230581101938046,1.0,-36.856834
ENSG00000283899,1.0,1.0,-27.937193
ENSG00000169213,0.059707702220752376,1.0,-28.805012
ENSG00000198841,0.4119473965661669,1.0,-33.4746
ENSG00000117862,0.9198375050003798,1.0,-36.140488
ENSG00000134717,0.5157959936067492,1.0,-36.457012
ENSG00000157077,0.6534876608482247,1.0,-35.868366
ENSG00000154222,0.5565907721428405,1.0,-37.56145
ENSG00000085840,0.1336037143820845,1.0,-34.32717
ENSG00000134748,0.60795352402708,1.0,-36.860943
ENSG00000134744,0.5298325614945573,1.0,-36.44733
ENSG00000116157,0.6973869464705041,1.0,-32.463924
ENSG00000182183,0.04509702709229024,1.0,-29.508997
ENSG00000162377,0.2679052732169391,1.0,-34.904057
ENSG00000162378,0.9902249296419519,1.0,-35.91994
ENSG00000203995,0.551644854676471,1.0,-31.522156
ENSG00000121310,0.508362302087435,1.0,-18.044767
ENSG00000116171,0.6656946373476732,1.0,-17.949074
ENSG00000174348,0.8565117787602239,1.0,-17.541601
ENSG00000162383,0.47297523635593025,1.0,-33.01538
ENSG00000157184,0.6254083655999907,1.0,-36.219658
ENSG00000162384,0.4490828381832957,1.0,-36.453598
ENSG00000162385,0.7394681603255081,1.0,-35.3557
ENSG00000157193,0.5105037281955955,1.0,-36.224377
ENSG00000174332,0.5082378518061358,1.0,-32.512768
ENSG00000058804,0.715719055240032,1.0,-36.165844
ENSG00000058799,0.7692548086109278,1.0,-35.795753
ENSG00000211452,0.671193547808442,1.0,-28.019032
ENSG00000081870,0.7317862967055718,1.0,-35.04779
ENSG00000116212,0.5818158199909459,1.0,-35.92329
ENSG00000116209,0.7287176996751394,1.0,-18.602806
ENSG00000116205,0.4420939461431474,1.0,-35.42107
ENSG00000157211,0.37568864224092335,1.0,-29.133692
ENSG00000215883,0.5474646391118368,1.0,-34.692287
ENSG00000116221,0.8939419383277404,1.0,-17.55266
ENSG00000157216,0.5793198037906861,1.0,-17.997398
ENSG00000162391,0.348386481558526,1.0,-36.168015
ENSG00000162390,0.24076952269932347,1.0,-37.334457
ENSG00000184313,0.7301931480445457,1.0,-34.12517
ENSG00000243725,0.7012829570455155,1.0,-36.02412
ENSG00000162396,0.6055911873509665,1.0,-33.520752
ENSG00000006555,0.2898259726577728,1.0,-18.031614
ENSG00000162398,0.316309301914179,1.0,-34.879524
ENSG00000116133,0.2055166489014385,1.0,-18.141752
ENSG00000143001,0.4881796220794574,1.0,-32.49691
ENSG00000169174,0.38185958524556474,1.0,-35.45412
ENSG00000162402,0.7653123084673816,1.0,-37.339832
ENSG00000162409,0.6940215247567152,1.0,-35.813114
ENSG00000187889,0.2924060725924497,1.0,-31.738522
ENSG00000173406,0.6271588141285322,1.0,-33.096004
ENSG00000162600,0.44817237476096705,1.0,-35.30324
ENSG00000184292,0.7541087517010074,1.0,-17.479439
ENSG00000162601,0.8317577550066808,1.0,-37.065132
ENSG00000177606,0.41212804462994485,1.0,-16.663822
ENSG00000224609,0.24295694101933377,1.0,-29.034857
ENSG00000172456,0.9388647981875258,1.0,-34.126785
ENSG00000134709,0.9383117412143095,1.0,-37.02572
ENSG00000134716,0.8125878577262147,1.0,-35.767124
ENSG00000162599,0.8279760534656952,1.0,-17.840961
ENSG00000162604,0.8560950287536625,1.0,-35.65088
ENSG00000240563,0.20060037779618628,1.0,-28.315273
ENSG00000132854,0.33788829716971397,1.0,-29.113962
ENSG00000162607,0.7187750562039246,1.0,-36.16294
ENSG00000132855,0.6651003261202225,1.0,-28.593348
ENSG00000116641,0.9862191043058529,1.0,-35.229523
ENSG00000125703,0.627942116608904,1.0,-33.394455
ENSG00000187140,0.5265264968990662,1.0,-30.044008
ENSG00000088035,0.9038506549613308,1.0,-35.362022
ENSG00000203965,0.6404292366704623,1.0,-33.5752
ENSG00000142856,0.5771786944367489,1.0,-34.89965
ENSG00000079739,0.5260479057632719,1.0,-37.610973
ENSG00000185483,0.6230895309136272,1.0,-34.277943
ENSG00000158966,0.8186348165295945,1.0,-34.89947
ENSG00000162437,0.82072831046521,1.0,-36.043823
ENSG00000162434,0.7572088085472607,1.0,-37.421997
ENSG00000265996,0.3368612790490688,1.0,0.0
ENSG00000162433,0.6422112343691895,1.0,-17.749554
ENSG00000116675,0.508671410279178,1.0,-30.375547
ENSG00000213625,0.5162362214143721,1.0,-37.536808
ENSG00000116678,0.37271860500822335,1.0,-34.74189
ENSG00000184588,0.4365488771980663,1.0,-34.33185
ENSG00000118473,0.1248405726024295,1.0,-34.353436
ENSG00000152760,0.7376163837536251,1.0,-30.26919
ENSG00000152763,0.7690022528814595,1.0,-30.251242
ENSG00000198160,0.946873843182799,1.0,-36.270374
ENSG00000116704,0.5499069340833563,1.0,-35.905514
ENSG00000081985,0.5103080010786999,1.0,-32.4448
ENSG00000142864,0.883127022774852,1.0,-17.815933
ENSG00000116717,0.8581471791205872,1.0,-35.67214
ENSG00000172380,0.5857992637427197,1.0,-18.143581
ENSG00000162595,0.7654235039062727,1.0,-32.25856
ENSG00000116729,0.8255044212740323,1.0,-36.972393
ENSG00000024526,0.47011634075288866,1.0,-34.550587
ENSG00000033122,0.1050243736569407,1.0,-32.61938
ENSG00000066557,0.8605347153987978,1.0,-34.725834
ENSG00000116754,0.9934817208880162,1.0,-17.545364
ENSG00000118454,0.6699717537946116,1.0,-35.57297
ENSG00000197568,0.9312214481176488,1.0,-33.179646
ENSG00000116761,0.3348868634890572,1.0,-30.818027
ENSG00000050628,0.3513859308307754,1.0,-33.676086
ENSG00000235079,0.8304401371825332,1.0,-33.292828
ENSG00000132485,0.7803456807614256,1.0,-17.833216
ENSG00000229956,0.6706089927236466,1.0,-28.155571
ENSG00000172260,0.3861954217135178,1.0,-34.470364
ENSG00000162620,0.7589522521552118,1.0,-27.169973
ENSG00000254685,0.9821165677997161,1.0,-34.54869
ENSG00000116783,0.8490031567730518,1.0,-31.645384
ENSG00000178965,1.0,1.0,0.0
ENSG00000116791,0.5002891198138281,1.0,-35.813995
ENSG00000162623,0.6169468609938982,1.0,-35.32563
ENSG00000137968,0.5133030328961766,1.0,-35.263046
ENSG00000117054,0.8029547601460412,1.0,-36.432705
ENSG00000137955,0.5128022237025068,1.0,-18.047283
ENSG00000057468,0.5149346778430062,1.0,-29.302256
ENSG00000184005,0.31901777477075377,1.0,-32.35967
ENSG00000117069,0.8088060358367981,1.0,-31.05375
ENSG00000142892,0.9968427284467636,1.0,-34.6256
ENSG00000154027,0.7804832500365171,1.0,-30.675562
ENSG00000036549,0.626533222755202,1.0,-36.23939
ENSG00000077254,0.638971880997774,1.0,-36.86071
ENSG00000162614,0.017950750013525384,1.0,-36.006046
ENSG00000162613,0.6489972545289344,1.0,-37.409058
ENSG00000162616,0.2362395322030055,1.0,-36.05563
ENSG00000137960,0.8381573668802175,1.0,-34.03461
ENSG00000122420,0.7129534033510521,1.0,-32.231636
ENSG00000137959,0.032391175202195914,1.0,-34.98939
ENSG00000137965,0.388158321047048,1.0,-35.06234
ENSG00000137941,0.2642508545785546,1.0,-35.221516
ENSG00000142875,0.4401068127264671,1.0,-35.335777
ENSG00000203943,0.4487742365019938,1.0,-31.086386
ENSG00000240520,1.0,1.0,0.0
ENSG00000137976,0.00032086879318401226,0.6771534794157098,-26.931568
ENSG00000117133,0.5700618339122185,1.0,-35.81617
ENSG00000174021,0.7863448686303802,1.0,-37.17986
ENSG00000122432,0.7492160960938404,1.0,-34.181942
ENSG00000117151,0.6389544489366924,1.0,-35.112797
ENSG00000117155,0.654859650269998,1.0,-35.230026
ENSG00000171517,0.3958294737349614,1.0,-35.273228
ENSG00000153898,0.7916517498964082,1.0,-31.971859
ENSG00000055732,0.8234405136631768,1.0,-33.06776
ENSG00000162643,0.23062769263816557,1.0,-29.133692
ENSG00000097096,0.8658197450919127,1.0,-31.827145
ENSG00000162642,0.6841473010317906,1.0,-35.656456
ENSG00000142867,0.7784166484280378,1.0,-35.97404
ENSG00000153904,0.9283189262255738,1.0,-36.51917
ENSG00000142871,0.6931419359584173,1.0,-17.790863
ENSG00000117174,0.6747365801191446,1.0,-36.252987
ENSG00000171502,0.11645251431532926,1.0,-31.865627
ENSG00000122417,0.6567151273337338,1.0,-36.059383
ENSG00000137975,0.6082557209444076,1.0,-16.847982
ENSG00000016602,0.779766881715573,1.0,-15.342838
ENSG00000153923,0.29111585473545953,1.0,-31.597792
ENSG00000097033,0.8618969869992306,1.0,-17.996323
ENSG00000153936,0.4327501553240185,1.0,-35.897083
ENSG00000143013,0.920877013379911,1.0,-37.27276
ENSG00000065243,0.7465221747101296,1.0,-37.443398
ENSG00000137947,0.8263806759120389,1.0,-35.270443
ENSG00000213516,0.7776318195652178,1.0,-35.91416
ENSG00000117226,0.9706189233346337,1.0,-34.568817
ENSG00000117228,0.9387341820230648,1.0,-34.971214
ENSG00000162645,0.5539491204625865,1.0,-37.541496
ENSG00000213512,0.4742769896828249,1.0,-27.179497
ENSG00000162654,0.8212494350886798,1.0,-35.244663
ENSG00000154451,0.5630913102251486,1.0,-32.129093
ENSG00000183347,0.48423580367064656,1.0,-17.17491
ENSG00000197147,0.7383658243383712,1.0,-35.819145
ENSG00000231999,0.3642029702050842,1.0,-31.359406
ENSG00000171488,0.6069950486819798,1.0,-33.899067
ENSG00000171492,0.883907336727291,1.0,-34.25554
ENSG00000162664,0.3067828753788864,1.0,-37.474396
ENSG00000122482,0.8678652805756052,1.0,-35.527992
ENSG00000162669,0.0948339004616599,1.0,-31.065994
ENSG00000097046,0.3793197082775301,1.0,-34.542362
ENSG00000069702,0.5013160610747236,1.0,-36.67011
ENSG00000172031,0.23787439165531388,1.0,0.0
ENSG00000284413,0.8448562200085142,1.0,-28.280296
ENSG00000069712,0.9686254503042059,1.0,-32.44628
ENSG00000203910,0.4163070401804003,1.0,-26.374512
ENSG00000174842,0.6825882435224413,1.0,-34.7877
ENSG00000122484,0.8977059074546317,1.0,-35.143078
ENSG00000162676,0.6145818544985309,1.0,-30.463924
ENSG00000067208,0.9641964780000233,1.0,-35.29348
ENSG00000207523,0.09894691660277437,1.0,-31.775097
ENSG00000122406,0.7509608659679546,1.0,-17.687553
ENSG00000154511,0.738198610659729,1.0,-34.03256
ENSG00000143033,0.6797359492441324,1.0,-35.892994
ENSG00000117500,0.8396846462558443,1.0,-35.840992
ENSG00000122483,0.6168221150055404,1.0,-33.925392
ENSG00000117505,0.7287257192850009,1.0,-37.261734
ENSG00000137942,0.6135525864710591,1.0,-36.184143
ENSG00000137936,0.7013626194693363,1.0,-34.187336
ENSG00000067334,0.8621223843175405,1.0,-36.540646
ENSG00000023909,0.5176497452672791,1.0,-35.040787
ENSG00000198691,0.31432593236768225,1.0,-31.755335
ENSG00000137962,0.9799143924324726,1.0,-35.432316
ENSG00000117528,0.5202274382365459,1.0,-37.24516
ENSG00000117525,0.25608915880827476,1.0,-36.845135
ENSG00000143036,0.4904075468522069,1.0,-35.099613
ENSG00000117519,0.48251239812944546,1.0,-18.687534
ENSG00000172339,0.7345663917982298,1.0,-34.03338
ENSG00000152078,0.5019494559217664,1.0,-32.380974
ENSG00000122481,0.5345459862634129,1.0,-34.659702
ENSG00000117569,0.8959620797368745,1.0,-36.019882
ENSG00000188641,0.4896943867604582,1.0,-36.6728
ENSG00000162627,0.9729962180781285,1.0,-34.807125
ENSG00000099260,0.9404307202624057,1.0,-36.709606
ENSG00000156869,0.8176652450452371,1.0,-34.752846
ENSG00000162688,0.7631687777312841,1.0,-36.482933
ENSG00000117620,0.7534468920731199,1.0,-36.428562
ENSG00000156876,0.48445391162250595,1.0,-34.293854
ENSG00000122435,0.9059252893268134,1.0,-35.333347
ENSG00000122477,0.9410780414833659,1.0,-33.07048
ENSG00000137992,0.752791918650164,1.0,-36.04472
ENSG00000137996,0.7905891304460747,1.0,-35.986744
ENSG00000079335,0.7491913328774794,1.0,-33.35153
ENSG00000181656,0.31315796414607966,1.0,-29.011053
ENSG00000162692,0.5306071153982183,1.0,-34.416393
ENSG00000162694,0.7944327091999901,1.0,-33.962837
ENSG00000162695,0.734132563395112,1.0,-35.974617
ENSG00000117543,0.49495843541166484,1.0,-34.93921
ENSG00000170989,0.46948041449930505,1.0,-35.428234
ENSG00000060718,0.18923939990939156,1.0,-27.169973
ENSG00000185946,0.8385417075563725,1.0,-36.253197
ENSG00000240038,0.7594358269535052,1.0,-36.472286
ENSG00000243480,0.27887192021918206,1.0,-33.4278
ENSG00000237763,0.4524968787855923,1.0,-29.997658
ENSG00000174876,0.7716022836174594,1.0,-28.931568
ENSG00000187733,0.7172454200329038,1.0,-29.871147
ENSG00000198890,0.8446917040313829,1.0,-34.601562
ENSG00000162631,0.5832804350827387,1.0,-30.077501
ENSG00000134215,0.6423033026438583,1.0,-17.703392
ENSG00000085491,0.8853700016382647,1.0,-35.457916
ENSG00000162636,0.6846366267703282,1.0,-34.352055
ENSG00000162639,0.17738400909190055,1.0,-31.345726
ENSG00000134186,0.45970492074254315,1.0,-17.821629
ENSG00000143107,1.0,1.0,0.0
ENSG00000116266,0.8250207566911653,1.0,-36.596336
ENSG00000162641,0.7090132475355264,1.0,-29.841461
ENSG00000121957,0.921715180539251,1.0,-37.388523
ENSG00000121940,0.7865263400132151,1.0,-36.905815
ENSG00000085433,0.7108083566233708,1.0,-36.792862
ENSG00000197780,0.8613556492223544,1.0,-35.69104
ENSG00000215717,0.6906215174977852,1.0,-36.86167
ENSG00000270066,0.7884644334272629,1.0,-28.74535
ENSG00000179902,1.0,1.0,0.0
ENSG00000116299,0.3773346548628239,1.0,-30.905266
ENSG00000031698,0.832479610529925,1.0,-18.290121
ENSG00000143126,0.9788686653197061,1.0,-17.396454
ENSG00000134222,0.6251768815169767,1.0,-34.45151
ENSG00000221986,0.3752146223970454,1.0,-28.789549
ENSG00000134243,0.6926515090347126,1.0,-18.505493
ENSG00000143106,0.800137553117361,1.0,-37.047455
ENSG00000143028,0.8599389891267598,1.0,-31.903471
ENSG00000162650,0.7255049059536199,1.0,-34.664955
ENSG00000174151,0.23598232485946927,1.0,-35.6313
ENSG00000181754,0.3478026266968867,1.0,-34.060852
ENSG00000156097,0.8001842375533093,1.0,-29.451204
ENSG00000065135,0.8077983447158432,1.0,-18.133854
ENSG00000116337,0.9725830663977426,1.0,-36.4608
ENSG00000168765,0.6682591460652785,1.0,-17.169424
ENSG00000134184,0.5324701279608133,1.0,-15.334342
ENSG00000213366,0.5422779480668095,1.0,-17.933558
ENSG00000134202,0.1610401311686106,1.0,-35.31561
ENSG00000198758,1.0,1.0,0.0
ENSG00000134201,0.9724672957963981,1.0,-34.602116
ENSG00000184371,0.4576454006568647,1.0,-36.83049
ENSG00000168710,0.5713657056988442,1.0,-17.979603
ENSG00000156150,0.46023818625108204,1.0,-33.75563
ENSG00000143093,0.9126369955803715,1.0,-36.623558
ENSG00000186150,0.269661903763503,1.0,-26.997658
ENSG00000197106,0.5317308949043187,1.0,-31.950117
ENSG00000116396,0.8122166655959728,1.0,-35.851246
ENSG00000162775,0.8455063629466949,1.0,-33.900505
ENSG00000168679,0.9105538190631209,1.0,-32.64667
ENSG00000134248,0.7003380202707875,1.0,-36.615604
ENSG00000143125,0.5540635100348132,1.0,-27.179497
ENSG00000177301,0.930540471124439,1.0,-31.999676
ENSG00000177272,0.07332126544234206,1.0,-28.579027
ENSG00000143119,0.5850366945258689,1.0,-33.4469
ENSG00000121931,0.6210720305357293,1.0,-34.066395
ENSG00000156171,0.797655231414744,1.0,-35.415005
ENSG00000134255,0.9645507301928422,1.0,-36.377552
ENSG00000162777,0.9365571712401307,1.0,-36.96684
ENSG00000064886,0.7833679081802695,1.0,-29.847448
ENSG00000173947,0.35345446387685153,1.0,-30.897352
ENSG00000085465,0.6083704824145773,1.0,-34.19894
ENSG00000116455,0.7898918833721934,1.0,-37.208374
ENSG00000116459,0.8571406496450796,1.0,-18.12006
ENSG00000143110,0.7068515245906025,1.0,-33.187187
ENSG00000282608,0.0780425528303545,1.0,-31.245584
ENSG00000116473,0.9474563387047276,1.0,-37.144436
ENSG00000197852,0.6127756769400647,1.0,-34.866135
ENSG00000064703,0.3567581574463246,1.0,-34.996647
ENSG00000171385,0.08596033454268161,1.0,-34.6202
ENSG00000143079,0.9976922650127368,1.0,-36.315037
ENSG00000134245,0.7565647395193712,1.0,-36.339153
ENSG00000007341,0.9849673971838216,1.0,-35.79331
ENSG00000116489,0.5720954646094817,1.0,-17.879772
ENSG00000155363,0.9813994028987721,1.0,-17.818886
ENSG00000155366,0.9153464105655138,1.0,-17.65936
ENSG00000155367,0.925652843418503,1.0,-34.617195
ENSG00000155380,0.7991426739864071,1.0,-34.873165
ENSG00000198799,0.8433381963608341,1.0,-35.970123
ENSG00000081026,0.7546790693810901,1.0,-35.933395
ENSG00000116793,0.5714411602840455,1.0,-33.173553
ENSG00000081019,0.4804273165314259,1.0,-36.023933
ENSG00000134242,0.27292360031541996,1.0,-32.265003
ENSG00000188761,0.556106786695392,1.0,-33.045963
ENSG00000134262,0.3318800244654578,1.0,-36.331863
ENSG00000118655,0.31838794101787515,1.0,-34.253075
ENSG00000163349,0.5464929053058565,1.0,-18.497839
ENSG00000116774,0.7666489153244676,1.0,-35.126324
ENSG00000134207,1.0,1.0,0.0
ENSG00000197323,0.46791636865574016,1.0,-37.439804
ENSG00000116752,0.9108482046160913,1.0,-35.972713
ENSG00000175984,0.980391649072002,1.0,-17.714277
ENSG00000116748,1.0,1.0,0.0
ENSG00000213281,0.6688932607799272,1.0,-36.95871
ENSG00000009307,0.829050579450155,1.0,-17.691189
ENSG00000052723,0.5726114600288621,1.0,-36.046715
ENSG00000134198,0.9263104688905538,1.0,-33.274895
ENSG00000134259,0.8680810509769197,1.0,-29.786436
ENSG00000173218,0.583953751230531,1.0,-36.708656
