,p_value,q_value,log2_fold_change
ENSG00000253313,0.32391895523271197,1.0,-29.174742
ENSG00000066056,0.7129129163908852,1.0,-18.481262
ENSG00000117400,0.6422123909021593,1.0,-30.177122
ENSG00000117399,0.5814717344128724,1.0,-30.608408
ENSG00000066322,0.7205173904062758,1.0,-18.219578
ENSG00000159479,0.5975795964235823,1.0,-36.867584
ENSG00000198198,0.3917936472198192,1.0,-18.496552
ENSG00000142949,0.45543370226814495,1.0,-18.024618
ENSG00000066135,0.8354325471721907,1.0,-37.01792
ENSG00000126091,0.604258016236811,1.0,-36.980873
ENSG00000117407,0.4099605507495032,1.0,-34.481895
ENSG00000117408,0.7172286757456998,1.0,-17.892435
ENSG00000132768,0.5590903383555236,1.0,-36.21426
ENSG00000117410,0.9011011765898289,1.0,-18.059875
ENSG00000117411,0.6453773949614175,1.0,-36.996155
ENSG00000159214,0.9625712836502404,1.0,-34.553333
ENSG00000196517,0.4112324273500382,1.0,-34.87843
ENSG00000178028,0.8785188655129645,1.0,-17.99634
ENSG00000117419,0.7783337619312961,1.0,-37.03846
ENSG00000187147,0.8196648383343969,1.0,-18.543932
ENSG00000126106,0.7532292340430226,1.0,-36.16717
ENSG00000198520,0.45509998333501117,1.0,-34.157
ENSG00000142945,0.5216577064573144,1.0,-31.470728
ENSG00000202031,0.2980023629148238,1.0,-32.00102
ENSG00000142937,0.9542854539652428,1.0,-17.660295
ENSG00000142959,0.5656928715719272,1.0,-29.676403
ENSG00000173846,0.34658336167106746,1.0,-36.281006
ENSG00000188396,0.27969899960680744,1.0,-30.102745
ENSG00000222009,0.9989775028240373,1.0,-35.60463
ENSG00000117425,0.7189640306291344,1.0,-37.296337
ENSG00000070785,0.7895237649442745,1.0,-36.388565
ENSG00000126107,0.5612455227472718,1.0,-18.097069
ENSG00000126088,0.6631442536268196,1.0,-37.023087
ENSG00000162415,0.9956757129932461,1.0,-34.51359
ENSG00000186603,0.8632124408716895,1.0,-32.33325
ENSG00000132781,0.9137790672275637,1.0,-36.72517
ENSG00000132773,0.2459577063829208,1.0,-35.70138
ENSG00000070759,0.9611881542904903,1.0,-35.962967
ENSG00000132763,0.5811145134138261,1.0,-18.022144
ENSG00000117450,0.6346038557800958,1.0,-17.914927
ENSG00000117448,0.6985824728858478,1.0,-37.48628
ENSG00000132780,0.8727555847162101,1.0,-17.735994
ENSG00000159588,0.9727712144334103,1.0,-34.22913
ENSG00000159592,0.8407888845850869,1.0,-17.988947
ENSG00000159596,0.6604468862522999,1.0,-35.72428
ENSG00000197429,0.661903769780581,1.0,-35.107624
ENSG00000086015,0.4008176204842714,1.0,-18.312302
ENSG00000117461,0.0190053299969628,1.0,-38.248257
ENSG00000117472,0.4961372322966536,1.0,-33.473633
ENSG00000085998,0.9306032176391014,1.0,-17.67694
ENSG00000171357,0.8384291869696555,1.0,-35.75222
ENSG00000085999,0.8166192370541202,1.0,-32.944893
ENSG00000132128,0.8046863632377061,1.0,-18.234419
ENSG00000173660,0.8413363320777613,1.0,-36.569893
ENSG00000117481,0.610491959290598,1.0,-36.09567
ENSG00000117480,0.3128531598098573,1.0,-36.85887
ENSG00000079277,0.8443118468008317,1.0,-17.7278
ENSG00000142961,0.367163009055194,1.0,-37.30076
ENSG00000186118,0.010170927247745157,1.0,-29.096476
ENSG00000123472,0.506996194028584,1.0,-37.084724
ENSG00000159658,0.6929345432407522,1.0,-18.086267
ENSG00000142973,0.7155431954554294,1.0,-16.983116
ENSG00000187048,0.5528291918022249,1.0,-28.293512
ENSG00000186377,0.7671643250812815,1.0,-35.41727
ENSG00000186160,0.43893420367410774,1.0,-32.062138
ENSG00000162365,0.23623399285479227,1.0,-30.337774
ENSG00000162366,0.5197055996767178,1.0,-27.997658
ENSG00000162367,0.5768140729189123,1.0,-35.429234
ENSG00000123473,0.901503647904189,1.0,-32.333515
ENSG00000162368,0.5912576088483923,1.0,-17.890512
ENSG00000186790,0.20000209609309258,1.0,-31.089546
ENSG00000186564,0.8644756530975771,1.0,-35.55568
ENSG00000269113,0.3834771858833559,1.0,-36.681255
ENSG00000117834,0.14297804978980855,1.0,-33.620804
ENSG00000132122,0.606193796032545,1.0,-37.74789
ENSG00000162373,0.7526042346431493,1.0,-33.581722
ENSG00000186094,0.6544154918843984,1.0,-28.306608
ENSG00000162374,0.28996663948147683,1.0,-27.862307
ENSG00000185104,0.743892233788908,1.0,-37.065884
ENSG00000123080,0.7614159214830859,1.0,-36.29685
ENSG00000123091,0.7192909604611739,1.0,-18.276222
ENSG00000085831,0.6810241850232954,1.0,-30.087652
ENSG00000085832,0.5207198881811337,1.0,-18.666508
ENSG00000117859,0.798988888127015,1.0,-17.997452
ENSG00000283899,0.6343674592545268,1.0,-30.759705
ENSG00000169213,0.14053420262178198,1.0,-31.956362
ENSG00000198841,0.38139618679117987,1.0,-34.079967
ENSG00000117862,0.6622688715345706,1.0,-37.407967
ENSG00000134717,0.6446544363078683,1.0,-36.409042
ENSG00000157077,0.5484683375072529,1.0,-37.34701
ENSG00000154222,0.8880784501449888,1.0,-18.397163
ENSG00000085840,0.7334009405344973,1.0,-30.686457
ENSG00000134748,0.55766733088736,1.0,-18.045439
ENSG00000134744,0.9250821220499437,1.0,-18.359932
ENSG00000116157,0.3650889226655441,1.0,-34.3782
ENSG00000182183,0.5771756853952552,1.0,-30.797302
ENSG00000162377,0.6791805541672742,1.0,-34.657146
ENSG00000162378,0.8193427583554764,1.0,-37.270638
ENSG00000203995,0.4463506429303758,1.0,-28.096476
ENSG00000121310,0.7052837752031144,1.0,-17.773605
ENSG00000116171,0.9252390736256043,1.0,-18.17893
ENSG00000174348,0.9422599992509604,1.0,-17.728933
ENSG00000162383,0.1584123173407511,1.0,-36.033463
ENSG00000157184,0.38089156374357885,1.0,-35.87651
ENSG00000162384,0.5877351565827238,1.0,-18.512535
ENSG00000162385,0.8586952268073822,1.0,-35.55896
ENSG00000157193,0.6178809312822784,1.0,-34.741238
ENSG00000174332,0.5837931608176548,1.0,-31.746952
ENSG00000058804,0.40520738268854106,1.0,-35.885582
ENSG00000058799,0.49448597267015443,1.0,-36.784267
ENSG00000211452,0.20438230974222488,1.0,-31.18305
ENSG00000081870,0.9458712935551017,1.0,-35.00102
ENSG00000116212,0.6759294563244471,1.0,-36.14966
ENSG00000116209,0.7410195498813157,1.0,-17.85881
ENSG00000116205,0.5760866007296059,1.0,-36.159298
ENSG00000157211,0.4579752734442532,1.0,-29.09396
ENSG00000215883,0.4813250536755042,1.0,-35.70027
ENSG00000116221,0.6756569609981823,1.0,-36.876625
ENSG00000157216,0.892872842474625,1.0,-18.158436
ENSG00000162391,0.2941034348335834,1.0,-33.78117
ENSG00000162390,0.26839108673310935,1.0,-35.91407
ENSG00000184313,0.2136427113446258,1.0,-36.32896
ENSG00000243725,0.39615932716493546,1.0,-36.81973
ENSG00000162396,0.7242459749422692,1.0,-33.744045
ENSG00000006555,0.6848523096227634,1.0,-28.703058
ENSG00000162398,1.0,1.0,0.0
ENSG00000116133,0.7352357279171301,1.0,-17.342768
ENSG00000143001,0.6796760044204814,1.0,-28.07112
ENSG00000169174,0.17511160911384754,1.0,-33.182014
ENSG00000162402,0.6214234743943988,1.0,-18.608646
ENSG00000162409,0.8218645851904235,1.0,-35.91416
ENSG00000187889,0.3620887268377093,1.0,-26.486156
ENSG00000173406,0.6495942606042433,1.0,-37.076218
ENSG00000162600,0.40130153350336467,1.0,-36.431618
ENSG00000184292,0.1732471189095724,1.0,-35.388405
ENSG00000162601,0.7570763714414518,1.0,-18.19338
ENSG00000177606,0.9119737424967536,1.0,-17.481985
ENSG00000224609,0.34489656661104257,1.0,-28.179497
ENSG00000172456,0.5055841710415975,1.0,-35.367077
ENSG00000134709,0.2327147892734537,1.0,-32.36672
ENSG00000134716,0.5173258656445923,1.0,-36.447807
ENSG00000162599,0.41899038191391114,1.0,-18.270596
ENSG00000162604,0.7926462647411434,1.0,-36.12765
ENSG00000240563,0.337461687061748,1.0,-33.992687
ENSG00000132854,0.4375858956487618,1.0,-18.171991
ENSG00000162607,0.6715780875818012,1.0,-37.291824
ENSG00000132855,0.3218032816719774,1.0,-30.166386
ENSG00000116641,0.733480813352783,1.0,-18.473059
ENSG00000125703,0.5624866338506181,1.0,-36.05395
ENSG00000187140,0.3660779697012077,1.0,-17.731066
ENSG00000088035,0.5715435164541889,1.0,-36.26844
ENSG00000203965,0.7219328637457862,1.0,-35.70499
ENSG00000142856,0.4567517815508947,1.0,-35.713055
ENSG00000079739,0.79560767394405,1.0,-36.343246
ENSG00000185483,0.916077503878073,1.0,-34.942535
ENSG00000158966,0.773324388793355,1.0,-35.98131
ENSG00000162437,0.4797923264933665,1.0,-36.172844
ENSG00000162434,0.6038662242146083,1.0,-18.18613
ENSG00000265996,0.6362711673618519,1.0,-29.378653
ENSG00000162433,0.7165167242485937,1.0,-36.728535
ENSG00000116675,0.5255264382273942,1.0,-36.550327
ENSG00000213625,0.9340643277499997,1.0,-18.29497
ENSG00000116678,0.9916245323852295,1.0,-17.540012
ENSG00000184588,0.9485112105896178,1.0,-36.425957
ENSG00000118473,0.19506424712283646,1.0,-36.573055
ENSG00000152760,0.46796436979453604,1.0,-32.33218
ENSG00000152763,0.9771189039041381,1.0,-33.475082
ENSG00000198160,0.7320339789336008,1.0,-37.37317
ENSG00000116704,0.6777784314814251,1.0,-36.919853
ENSG00000081985,0.7963806654178137,1.0,-30.268076
ENSG00000142864,0.579658413325577,1.0,-18.236595
ENSG00000116717,0.5945613018929885,1.0,-18.233557
ENSG00000172380,0.6290933956724232,1.0,-17.820425
ENSG00000162595,0.1609383722879415,1.0,-34.40958
ENSG00000116729,0.5724186480378299,1.0,-17.907225
ENSG00000024526,0.11066758864741055,1.0,0.0
ENSG00000033122,0.5914786237270111,1.0,-36.239037
ENSG00000066557,0.615679828544429,1.0,-35.39965
ENSG00000116754,0.6414973273265732,1.0,-17.93927
ENSG00000118454,0.7619759264519649,1.0,-36.46736
ENSG00000197568,0.30491423118820254,1.0,-35.657948
ENSG00000116761,0.6948980149602553,1.0,-34.345726
ENSG00000050628,0.25362015756097256,1.0,-30.087652
ENSG00000235079,0.6443115731202502,1.0,-35.64041
ENSG00000132485,0.7087761564513041,1.0,-18.000893
ENSG00000229956,0.8224564331582921,1.0,-32.07495
ENSG00000172260,0.22813800283354166,1.0,-19.18873
ENSG00000162620,0.35830698317955495,1.0,-31.244452
ENSG00000254685,0.4297044022917098,1.0,-36.06501
ENSG00000116783,0.3767580689790436,1.0,-35.196926
ENSG00000178965,0.48815504386720243,1.0,-30.82487
ENSG00000116791,0.5216181229700374,1.0,-37.291508
ENSG00000162623,0.5207030215318559,1.0,-36.97674
ENSG00000137968,0.4237359377251829,1.0,-30.606644
ENSG00000117054,0.9113485829318783,1.0,-36.951626
ENSG00000137955,0.6985732639960134,1.0,-17.803385
ENSG00000057468,0.9772325809653476,1.0,-33.42242
ENSG00000184005,0.38852335304882946,1.0,-36.509056
ENSG00000117069,0.528534825663698,1.0,-35.921894
ENSG00000142892,0.50974151063789,1.0,-36.876213
ENSG00000154027,0.6894291008125364,1.0,-37.16735
ENSG00000036549,0.8307280861368137,1.0,-37.476994
ENSG00000077254,0.7410361495584514,1.0,-18.10982
ENSG00000162614,0.6279737483981153,1.0,-35.880436
ENSG00000162613,0.5975853477529915,1.0,-18.307781
ENSG00000162616,0.9018492036161337,1.0,-17.734047
ENSG00000137960,0.2838745289151399,1.0,-34.56377
ENSG00000122420,0.2613478482501001,1.0,-37.28537
ENSG00000137959,0.6203298763692207,1.0,-35.97218
ENSG00000137965,0.6933430396477509,1.0,-36.402958
ENSG00000137941,0.5385125195926707,1.0,-18.580376
ENSG00000142875,0.7131209590108517,1.0,-36.39798
ENSG00000203943,0.8653170423948529,1.0,-30.58531
ENSG00000240520,0.4272593815607739,1.0,-27.885765
ENSG00000137976,1.0,1.0,0.0
ENSG00000117133,0.4989953183822843,1.0,-36.456036
ENSG00000174021,0.7158805881699335,1.0,-37.37846
ENSG00000122432,0.8548835176344082,1.0,-34.805687
ENSG00000117151,0.9025083829028341,1.0,-35.864174
ENSG00000117155,0.6356413122529366,1.0,-35.078415
ENSG00000171517,1.0,1.0,0.0
ENSG00000153898,0.35108060746110686,1.0,-34.71651
ENSG00000055732,0.31018124929911045,1.0,-36.82738
ENSG00000162643,0.40911107764414767,1.0,-32.133694
ENSG00000097096,0.5115827857020621,1.0,-34.715233
ENSG00000162642,0.6557695708481102,1.0,-36.506844
ENSG00000142867,0.608381844719548,1.0,-35.23788
ENSG00000153904,0.7058853492535463,1.0,-35.99936
ENSG00000142871,0.059137093383127975,1.0,-18.849525
ENSG00000117174,0.6315709070399874,1.0,-36.90868
ENSG00000171502,0.1969676340181556,1.0,-36.008865
ENSG00000122417,0.7875687398830005,1.0,-36.79366
ENSG00000137975,0.09903428457558142,1.0,-28.764458
ENSG00000016602,1.0,1.0,0.0
ENSG00000153923,0.08802466256469531,1.0,-28.28912
ENSG00000097033,0.6960963820432808,1.0,-18.236788
ENSG00000153936,0.7721634729812762,1.0,-36.5015
ENSG00000143013,0.8893166099967217,1.0,-17.741432
ENSG00000065243,0.7756502234420576,1.0,-18.046589
ENSG00000137947,0.7702354247029989,1.0,-35.98895
ENSG00000213516,0.6969580842160745,1.0,-37.255478
ENSG00000117226,0.11266056019941356,1.0,-37.71445
ENSG00000117228,0.5799068274676983,1.0,-18.040497
ENSG00000162645,0.09741501278937686,1.0,-18.650888
ENSG00000213512,0.7042938771190402,1.0,-29.21697
ENSG00000162654,0.46784437291957415,1.0,-36.636337
ENSG00000154451,0.42827003549391207,1.0,-33.16863
ENSG00000183347,0.37681711919090405,1.0,-28.820312
ENSG00000197147,0.6163921815055451,1.0,-18.032642
ENSG00000231999,0.6886253064767092,1.0,-34.846
ENSG00000171488,0.8202705162692636,1.0,-37.008343
ENSG00000171492,0.6927426772673596,1.0,-36.27926
ENSG00000162664,0.7469704480575639,1.0,-17.587315
ENSG00000122482,0.7323133760791416,1.0,-37.662323
ENSG00000162669,0.2952660643435789,1.0,-32.94716
ENSG00000097046,0.501756527594148,1.0,-34.716103
ENSG00000069702,0.7685866390427243,1.0,-18.16676
ENSG00000172031,0.30545196322555374,1.0,-30.451204
ENSG00000284413,0.925134793608103,1.0,-32.676613
ENSG00000069712,0.8942909692641637,1.0,-36.45432
ENSG00000203910,0.17393300006320844,1.0,-27.13124
ENSG00000174842,0.5696793914103049,1.0,-34.58436
ENSG00000122484,0.7727984495183429,1.0,-36.45507
ENSG00000162676,0.7970446779534484,1.0,-30.787216
ENSG00000067208,0.8199861782675512,1.0,-37.22029
ENSG00000207523,0.43957524537419285,1.0,-31.22389
ENSG00000122406,0.9698598467136995,1.0,-17.703247
ENSG00000154511,0.9666601470994157,1.0,-34.542652
ENSG00000143033,0.6570520485956428,1.0,-36.778698
ENSG00000117500,0.6918358035157849,1.0,-18.004137
ENSG00000122483,0.9193016032871657,1.0,-34.633797
ENSG00000117505,0.7546364634584832,1.0,-37.09003
ENSG00000137942,0.9954082185738187,1.0,-37.12843
ENSG00000137936,0.643016989110891,1.0,-37.464344
ENSG00000067334,0.6750107480345998,1.0,-37.29274
ENSG00000023909,0.6085743217918531,1.0,-35.39809
ENSG00000198691,0.5941572752855139,1.0,-30.857864
ENSG00000137962,0.7279542412259888,1.0,-18.602415
ENSG00000117528,0.6847067797343245,1.0,-18.514397
ENSG00000117525,0.4754152237002104,1.0,-37.03035
ENSG00000143036,0.3348062305224333,1.0,-36.08785
ENSG00000117519,0.6563745442690933,1.0,-17.954947
ENSG00000172339,0.35713783350847156,1.0,-35.95105
ENSG00000152078,0.7727948623576049,1.0,-35.81829
ENSG00000122481,0.7435952153816819,1.0,-36.07927
ENSG00000117569,0.9658276363166117,1.0,-37.260174
ENSG00000188641,0.15673177982293987,1.0,-37.890564
ENSG00000162627,0.5622515297541995,1.0,-36.79006
ENSG00000099260,0.9747584870058875,1.0,-17.752752
ENSG00000156869,0.9404504443385184,1.0,-32.41513
ENSG00000162688,0.7062514272344198,1.0,-36.191017
ENSG00000117620,0.9206684539235226,1.0,-36.033092
ENSG00000156876,0.6921796177532427,1.0,-34.67219
ENSG00000122435,0.5863467444986729,1.0,-37.170105
ENSG00000122477,0.8090854694022606,1.0,-34.903294
ENSG00000137992,0.6606267174694216,1.0,-36.735535
ENSG00000137996,0.6591481589534038,1.0,-36.262466
ENSG00000079335,0.8404890260289889,1.0,-35.218018
ENSG00000181656,0.27922611363776206,1.0,-32.43738
ENSG00000162692,0.2656769674724143,1.0,-36.409515
ENSG00000162694,0.9256866297196565,1.0,-36.076763
ENSG00000162695,0.5155641252400172,1.0,-37.073784
ENSG00000117543,0.7147968547050908,1.0,-35.717506
ENSG00000170989,0.8186954468528436,1.0,-18.36667
ENSG00000060718,0.5810033693220877,1.0,-34.53113
ENSG00000185946,0.7242793892334503,1.0,-17.887823
ENSG00000240038,0.6830783519773567,1.0,-17.791077
ENSG00000243480,0.06943392386874377,1.0,-34.08052
ENSG00000237763,0.16109015724263254,1.0,-31.565472
ENSG00000174876,0.19377679659326158,1.0,-30.784098
ENSG00000187733,0.12264488600176854,1.0,-32.346783
ENSG00000198890,0.6876656787926749,1.0,-35.02218
ENSG00000162631,0.28749483167591877,1.0,-37.342525
ENSG00000134215,0.7050119006929689,1.0,-32.43862
ENSG00000085491,0.7613701258734008,1.0,-36.511356
ENSG00000162636,0.7727429975078343,1.0,-36.52515
ENSG00000162639,0.7149461895521213,1.0,-32.67156
ENSG00000134186,0.7640998548351077,1.0,-18.169655
ENSG00000143107,0.044694968461917416,1.0,-29.300076
ENSG00000116266,0.6824878362440593,1.0,-37.65127
ENSG00000162641,0.8715959803556987,1.0,-29.924507
ENSG00000121957,0.6035135205098879,1.0,-37.61725
ENSG00000121940,0.6806304582676246,1.0,-37.542522
ENSG00000085433,0.7235224773106157,1.0,-36.63233
ENSG00000197780,0.6044578495320765,1.0,-35.645973
ENSG00000215717,0.7312247786998146,1.0,-37.30894
ENSG00000270066,0.858580307950089,1.0,-29.969116
ENSG00000179902,0.11993277663229496,1.0,-28.773918
ENSG00000116299,0.442595902546846,1.0,-31.397646
ENSG00000031698,0.8443662339557588,1.0,-17.763325
ENSG00000143126,0.45954097807950545,1.0,-17.955288
ENSG00000134222,0.957528425303623,1.0,-36.92495
ENSG00000221986,0.30095738534136895,1.0,-30.575424
ENSG00000134243,0.49922093868915657,1.0,-18.079617
ENSG00000143106,0.925373917738191,1.0,-36.728394
ENSG00000143028,0.8788271030682357,1.0,-34.636013
ENSG00000162650,0.559449170220034,1.0,-36.712032
ENSG00000174151,0.7710892234924137,1.0,-36.422497
ENSG00000181754,0.9327841741886257,1.0,-36.43448
ENSG00000156097,0.9951612599523028,1.0,-31.552704
ENSG00000065135,0.6196699962856166,1.0,-17.969992
ENSG00000116337,0.7227780529136154,1.0,-17.86436
ENSG00000168765,0.7397926043204017,1.0,-18.31106
ENSG00000134184,0.7146289218128696,1.0,-36.37912
ENSG00000213366,0.9700479546166564,1.0,-17.757753
ENSG00000134202,0.660396096721049,1.0,-37.574535
ENSG00000198758,0.18655625258093178,1.0,-28.51277
ENSG00000134201,0.47998503177784757,1.0,-35.37894
ENSG00000184371,0.25903248579839616,1.0,-19.050188
ENSG00000168710,0.5413823496502468,1.0,-18.842
ENSG00000156150,0.7539592738881613,1.0,-33.94855
ENSG00000143093,0.7649102052716028,1.0,-37.38438
ENSG00000186150,0.13273085167926332,1.0,-28.535194
ENSG00000197106,0.129224603063566,1.0,-31.77941
ENSG00000116396,0.7070846022292914,1.0,-37.05289
ENSG00000162775,0.6081346424052727,1.0,-35.24005
ENSG00000168679,0.47607882854342204,1.0,-36.499363
ENSG00000134248,0.645020007760122,1.0,-37.410465
ENSG00000143125,0.2340305128407608,1.0,-30.96843
ENSG00000177301,0.4225671505705726,1.0,-18.603168
ENSG00000177272,0.476326431726684,1.0,-29.77706
ENSG00000143119,0.9839242186680165,1.0,-35.368378
ENSG00000121931,0.5423458218365141,1.0,-35.77755
ENSG00000156171,0.8363386331985215,1.0,-36.812454
ENSG00000134255,0.5688830068513167,1.0,-37.301083
ENSG00000162777,0.9535073948864786,1.0,-34.099926
ENSG00000064886,0.7053967365600408,1.0,-31.139193
ENSG00000173947,0.9795762144507536,1.0,-30.497623
ENSG00000085465,0.3640978878390877,1.0,-34.326702
ENSG00000116455,0.6847252294048982,1.0,-36.23133
ENSG00000116459,0.753366288469799,1.0,-37.62999
ENSG00000143110,0.7697784844875412,1.0,-36.76635
ENSG00000282608,0.7107246923923806,1.0,-34.696335
ENSG00000116473,0.9067165828491673,1.0,-18.540735
ENSG00000197852,0.9736991027691689,1.0,-36.55525
ENSG00000064703,0.36905732870847585,1.0,-35.873486
ENSG00000171385,0.59691772887643,1.0,-34.859623
ENSG00000143079,0.9117222396898795,1.0,-17.633455
ENSG00000134245,0.7908161758623498,1.0,-36.710533
ENSG00000007341,0.6703439879502137,1.0,-36.345577
ENSG00000116489,0.48053645186193744,1.0,-18.052826
ENSG00000155363,0.3895444262272725,1.0,-18.91486
ENSG00000155366,0.6768115422776793,1.0,-18.021008
ENSG00000155367,0.292319229713331,1.0,-34.654163
ENSG00000155380,0.8194653996718374,1.0,-35.6593
ENSG00000198799,0.6393615523602564,1.0,-37.211277
ENSG00000081026,0.46807844490516,1.0,-36.263763
ENSG00000116793,0.8556449775768227,1.0,-35.21661
ENSG00000081019,0.5552024639733874,1.0,-36.833282
ENSG00000134242,0.9916196982072115,1.0,-32.641514
ENSG00000188761,0.9648205682038957,1.0,-31.449238
ENSG00000134262,0.7750336845901935,1.0,-37.054054
ENSG00000118655,0.7061684689650894,1.0,-34.028282
ENSG00000163349,0.7762433605247172,1.0,-18.23881
ENSG00000116774,0.25722047822092126,1.0,-36.056095
ENSG00000134207,0.40180386871695023,1.0,-29.673035
ENSG00000197323,0.6909387664378147,1.0,-37.477444
ENSG00000116752,0.5920181316417662,1.0,-35.84235
ENSG00000175984,0.38442574053586154,1.0,-34.22159
ENSG00000116748,0.6226383102393879,1.0,-26.179497
ENSG00000213281,0.5448647206902831,1.0,-36.26014
ENSG00000009307,0.6340443551430082,1.0,-17.869555
ENSG00000052723,0.44947083157409834,1.0,-36.651093
ENSG00000134198,0.3435015363906816,1.0,-34.38632
ENSG00000134259,0.3383223605259173,1.0,-34.374577
ENSG00000173218,0.6225409279795405,1.0,-35.474148
ENSG00000118729,0.38245478251075443,1.0,-36.05777
ENSG00000163393,0.8380600139214731,1.0,-34.613136
