,p_value,q_value,log2_fold_change
ENSG00000179178,0.3864934909078408,1.0,-31.019032
ENSG00000253313,0.5601501055530056,1.0,-28.008385
ENSG00000066056,0.4784422337572394,1.0,-18.46908
ENSG00000117400,0.9518351594602278,1.0,-30.22504
ENSG00000117399,0.601329056022213,1.0,-33.57249
ENSG00000066322,0.9133478147548183,1.0,-18.072052
ENSG00000159479,0.6213128947458358,1.0,-36.89937
ENSG00000198198,0.36002157991620765,1.0,-17.902493
ENSG00000142949,0.3970962089114683,1.0,-17.811222
ENSG00000066135,0.7985160030335635,1.0,-36.660248
ENSG00000126091,0.4952834179415886,1.0,-36.292194
ENSG00000117407,0.8113779975321201,1.0,-29.584414
ENSG00000117408,0.644562926470161,1.0,-36.654255
ENSG00000132768,0.9347682002068972,1.0,-35.636417
ENSG00000117410,0.611899968266564,1.0,-37.420948
ENSG00000117411,0.636501958384213,1.0,-37.219994
ENSG00000159214,0.9566387972862539,1.0,-33.68583
ENSG00000196517,0.765203728542855,1.0,-33.90293
ENSG00000178028,0.7982510008735781,1.0,-37.10507
ENSG00000117419,0.7391108098909651,1.0,-36.742214
ENSG00000187147,0.6968071498214637,1.0,-37.357742
ENSG00000126106,0.9582914409487352,1.0,-35.85849
ENSG00000198520,0.5542683627983659,1.0,-33.707386
ENSG00000142945,0.35492259986640823,1.0,-33.066795
ENSG00000202031,0.9721753074318186,1.0,-31.117064
ENSG00000142937,0.7506201330948458,1.0,-17.494556
ENSG00000142959,0.7277778247300618,1.0,-29.948378
ENSG00000173846,0.20254702051160114,1.0,-36.65668
ENSG00000188396,0.23201722537716502,1.0,-30.310947
ENSG00000222009,0.31904813151703365,1.0,-35.31176
ENSG00000117425,0.4240897343474624,1.0,-35.541267
ENSG00000070785,0.44759509028829486,1.0,-36.81692
ENSG00000126107,0.4819466130496176,1.0,-18.385971
ENSG00000126088,0.3117096501101749,1.0,-17.958393
ENSG00000162415,0.08461684603872231,1.0,-34.337177
ENSG00000186603,0.1711259674655133,1.0,-30.69478
ENSG00000132781,0.7602214032869133,1.0,-35.483215
ENSG00000132773,0.7109470869760953,1.0,-34.984432
ENSG00000070759,0.85568009764795,1.0,-34.528866
ENSG00000132763,0.6359286769070561,1.0,-17.610886
ENSG00000117450,0.5783751856940039,1.0,-17.673422
ENSG00000117448,0.31865104468644034,1.0,-17.94269
ENSG00000132780,0.6315555783575486,1.0,-18.190378
ENSG00000159588,0.5124527222284828,1.0,-33.682693
ENSG00000159592,0.5425060792661904,1.0,-18.258915
ENSG00000159596,0.8454209162359443,1.0,-35.65619
ENSG00000197429,0.8489125252292747,1.0,-34.561493
ENSG00000086015,0.514360526374985,1.0,-17.891325
ENSG00000117461,0.17368278251557684,1.0,-16.722754
ENSG00000117472,0.44130917145801235,1.0,-32.05213
ENSG00000085998,0.43107836563157054,1.0,-37.428158
ENSG00000171357,0.6904894246276756,1.0,-32.67156
ENSG00000085999,0.3944318417929042,1.0,-33.353764
ENSG00000132128,0.544647781796531,1.0,-18.095102
ENSG00000173660,0.9212087793357641,1.0,-36.71835
ENSG00000117481,0.6797404192623595,1.0,-35.9801
ENSG00000117480,0.5530439702330444,1.0,-35.370556
ENSG00000079277,0.6746816572646158,1.0,-17.953012
ENSG00000142961,0.5650595556772289,1.0,-36.741364
ENSG00000186118,0.10344860911655032,1.0,-29.638927
ENSG00000123472,0.6844250306455507,1.0,-37.130215
ENSG00000159658,0.6412966644304264,1.0,-18.07561
ENSG00000142973,0.6051904695076062,1.0,-35.92185
ENSG00000187048,0.18139139133665527,1.0,-31.85378
ENSG00000186377,0.4109240186807146,1.0,-35.666092
ENSG00000186160,0.37625533944887596,1.0,-32.73671
ENSG00000162365,0.20741392909568068,1.0,-31.045311
ENSG00000162366,0.8832877487234463,1.0,-29.642374
ENSG00000162367,0.5508671594028963,1.0,-35.12182
ENSG00000123473,0.8956902022350751,1.0,-33.126633
ENSG00000162368,0.8555208221992326,1.0,-17.408653
ENSG00000186790,0.2589658681189808,1.0,-27.673035
ENSG00000186564,0.3999481066586935,1.0,-30.561836
ENSG00000269113,0.6951715888886338,1.0,-33.592457
ENSG00000117834,0.40078193575844584,1.0,-31.690208
ENSG00000132122,0.9559994342571085,1.0,-35.459106
ENSG00000162373,0.8397338613378657,1.0,-33.459167
ENSG00000186094,0.5005498696289802,1.0,-30.118921
ENSG00000162374,0.4133721687507717,1.0,-31.07559
ENSG00000185104,0.6093679617983361,1.0,-37.057495
ENSG00000123080,0.6367045402329423,1.0,-37.025635
ENSG00000123091,0.8308196126263392,1.0,-17.561255
ENSG00000085831,0.45472820578850276,1.0,-30.962925
ENSG00000085832,0.7268952703076738,1.0,-18.370346
ENSG00000117859,0.7618394445607912,1.0,-18.37684
ENSG00000283899,0.2865006065678597,1.0,-29.478462
ENSG00000169213,0.10793533942247968,1.0,-31.276974
ENSG00000198841,0.4814483914241618,1.0,-34.315273
ENSG00000117862,0.5926950306356983,1.0,-37.16948
ENSG00000134717,0.6865837898580572,1.0,-36.74292
ENSG00000157077,0.6228259008528408,1.0,-36.454395
ENSG00000154222,0.831829632629186,1.0,-37.06237
ENSG00000085840,0.9308439902914117,1.0,-32.526825
ENSG00000134748,0.7357660931901411,1.0,-37.027184
ENSG00000134744,0.7149177810287358,1.0,-36.970615
ENSG00000116157,0.8946040426458493,1.0,-34.191753
ENSG00000182183,0.4604884453710804,1.0,-28.725985
ENSG00000162377,0.7754551217179473,1.0,-34.6967
ENSG00000162378,0.9936454288422084,1.0,-37.02927
ENSG00000203995,0.4011402965741607,1.0,-28.984137
ENSG00000121310,0.537510187594049,1.0,-17.59745
ENSG00000116171,0.6260540098232982,1.0,-17.70634
ENSG00000174348,0.9205694615991996,1.0,-17.580626
ENSG00000162383,0.8186804393012662,1.0,-34.321
ENSG00000157184,0.627918106378466,1.0,-35.99047
ENSG00000162384,0.8954604088937498,1.0,-17.438766
ENSG00000162385,0.8895414970260921,1.0,-35.50944
ENSG00000157193,0.6793329934740645,1.0,-34.63925
ENSG00000174332,0.5968458283767583,1.0,-32.31176
ENSG00000058804,0.8462168570953397,1.0,-35.708977
ENSG00000058799,0.9398320613602195,1.0,-35.705093
ENSG00000211452,0.03835617000981953,1.0,-31.23535
ENSG00000081870,0.9527588083959242,1.0,-35.126904
ENSG00000116212,0.4984460822658763,1.0,-35.640438
ENSG00000116209,0.6142695981624008,1.0,-18.062138
ENSG00000116205,0.729177562405301,1.0,-35.28613
ENSG00000157211,0.36581706813285714,1.0,-28.754936
ENSG00000215883,0.6193069117394604,1.0,-35.1769
ENSG00000116221,0.8708911025143643,1.0,-37.053436
ENSG00000157216,0.9907118970802034,1.0,-36.743496
ENSG00000162391,0.11137709413212207,1.0,-32.297344
ENSG00000162390,0.4379439951540346,1.0,-33.03502
ENSG00000184313,0.05702737179970739,1.0,-34.398727
ENSG00000243725,0.3157373580501703,1.0,-36.48845
ENSG00000162396,0.1463238691327073,1.0,-32.923267
ENSG00000006555,0.9478044242724025,1.0,-29.200695
ENSG00000162398,0.017742671519558436,1.0,-28.642374
ENSG00000116133,0.3642009984488453,1.0,-18.314816
ENSG00000143001,1.0,1.0,0.0
ENSG00000169174,0.33232154117126833,1.0,-30.276974
ENSG00000162402,0.7179000356161725,1.0,-17.612282
ENSG00000162409,0.8253471408319465,1.0,-34.291866
ENSG00000187889,0.5356081048909002,1.0,-28.203032
ENSG00000173406,0.6329925301841774,1.0,-33.57351
ENSG00000162600,0.5065511821153617,1.0,-34.96456
ENSG00000184292,0.6465698803253108,1.0,-34.648388
ENSG00000162601,0.9192761575090647,1.0,-17.857014
ENSG00000177606,0.7260721040340794,1.0,-17.41754
ENSG00000224609,0.35806154479772384,1.0,-31.306065
ENSG00000172456,0.897059491785442,1.0,-33.823544
ENSG00000134709,0.011313574867733473,1.0,-32.078773
ENSG00000134716,0.6672030942929352,1.0,-29.780191
ENSG00000162599,0.7436878990683452,1.0,-17.885975
ENSG00000162604,0.6844502457814621,1.0,-35.992264
ENSG00000240563,0.45596373075831637,1.0,-30.441343
ENSG00000132854,0.2604092146714813,1.0,-34.701458
ENSG00000162607,0.5335373354758693,1.0,-36.847248
ENSG00000132855,0.27973851475497047,1.0,-28.557278
ENSG00000116641,0.5562523300189667,1.0,-37.133472
ENSG00000125703,0.8871258849882172,1.0,-34.8946
ENSG00000187140,0.5928963859061634,1.0,-27.179497
ENSG00000088035,0.9088206762760768,1.0,-35.163727
ENSG00000203965,0.457909813144727,1.0,-34.404385
ENSG00000142856,0.6023457916859059,1.0,-35.412266
ENSG00000079739,0.7592183893427537,1.0,-17.416735
ENSG00000185483,0.6777518289693525,1.0,-34.49369
ENSG00000158966,0.6592362995816329,1.0,-36.366947
ENSG00000162437,0.8143717770806183,1.0,-36.027336
ENSG00000162434,0.6839898609327952,1.0,-17.704971
ENSG00000265996,0.6932319764281978,1.0,-27.801933
ENSG00000162433,0.5287538498888025,1.0,-37.23876
ENSG00000116675,0.4083051560943727,1.0,-35.14896
ENSG00000213625,0.43118487701267905,1.0,-17.744902
ENSG00000116678,0.5200562210976526,1.0,-37.33269
ENSG00000184588,0.5680086132051184,1.0,-36.67967
ENSG00000118473,0.3409470153307473,1.0,-35.893017
ENSG00000152760,0.49945250594660584,1.0,-31.688541
ENSG00000152763,0.6964583484714003,1.0,-32.42417
ENSG00000198160,0.8398096590132187,1.0,-37.06507
ENSG00000116704,0.7746924673154661,1.0,-35.778454
ENSG00000081985,0.7705115283494176,1.0,-32.02102
ENSG00000142864,0.8060843245007796,1.0,-17.366901
ENSG00000116717,0.5465114043883164,1.0,-37.406532
ENSG00000172380,0.1074112021860588,1.0,-18.198782
ENSG00000162595,0.4095470444687884,1.0,-32.59468
ENSG00000116729,0.6969551119957303,1.0,-36.85639
ENSG00000024526,0.36881389447549295,1.0,-32.617195
ENSG00000033122,0.5680854243811231,1.0,-32.164288
ENSG00000066557,0.6264807520853974,1.0,-35.907684
ENSG00000116754,0.7051664108809287,1.0,-17.57523
ENSG00000118454,0.5284608353687414,1.0,-36.523575
ENSG00000197568,0.9858058355708512,1.0,-33.236633
ENSG00000116761,0.2732282853113565,1.0,-33.314598
ENSG00000050628,0.6971722326705634,1.0,-18.192003
ENSG00000235079,0.7532728296377215,1.0,-34.62538
ENSG00000132485,0.7904784124174645,1.0,-17.731205
ENSG00000229956,0.6211082752047111,1.0,-29.85638
ENSG00000172260,0.7048598281215294,1.0,-17.42432
ENSG00000162620,0.30656057689893307,1.0,-32.74415
ENSG00000254685,0.7458716950603778,1.0,-35.772125
ENSG00000116783,0.18758273557881663,1.0,-34.32019
ENSG00000178965,0.10678851987470048,1.0,-31.537512
ENSG00000116791,0.9762240233359362,1.0,-36.219406
ENSG00000162623,0.42281429558470673,1.0,-36.366165
ENSG00000137968,0.9742939508062298,1.0,-27.58978
ENSG00000117054,0.49250384584827034,1.0,-17.643982
ENSG00000137955,0.7565508729772867,1.0,-17.687408
ENSG00000057468,0.16353710949386518,1.0,-31.254623
ENSG00000184005,0.43127460771926135,1.0,-34.51835
ENSG00000117069,0.21858428593991816,1.0,-30.905983
ENSG00000142892,0.5562823911006077,1.0,-36.52059
ENSG00000154027,0.18082067036082428,1.0,-33.644203
ENSG00000036549,0.5056314815995363,1.0,-36.99651
ENSG00000077254,0.6165605004310306,1.0,-18.356567
ENSG00000162614,0.4945621834353532,1.0,-36.889805
ENSG00000162613,0.66470737793681,1.0,-18.240395
ENSG00000162616,0.13857983548580693,1.0,-37.500698
ENSG00000137960,0.2559540525418425,1.0,-34.975708
ENSG00000122420,0.6350395304560512,1.0,-36.280296
ENSG00000137959,0.7828422979308912,1.0,-35.793118
ENSG00000137965,0.8595680176419997,1.0,-36.460083
ENSG00000137941,0.5862324470435281,1.0,-36.09211
ENSG00000142875,0.7096081296325959,1.0,-36.828835
ENSG00000203943,0.33604887367279906,1.0,-29.990913
ENSG00000240520,0.10195700074161611,1.0,-29.063425
ENSG00000137976,0.12573593602868488,1.0,-32.12848
ENSG00000117133,0.7665813362120133,1.0,-35.922447
ENSG00000174021,0.6180782090217775,1.0,-37.26654
ENSG00000122432,0.8489752285455772,1.0,-34.800823
ENSG00000117151,0.8125263960357672,1.0,-36.046875
ENSG00000117155,0.4563096179102009,1.0,-34.368214
ENSG00000171517,1.0,1.0,0.0
ENSG00000153898,0.541166075214838,1.0,-30.62244
ENSG00000055732,0.8514322506401276,1.0,-35.1121
ENSG00000162643,0.7010509246254308,1.0,-29.423422
ENSG00000097096,0.15336501380738074,1.0,-34.32395
ENSG00000162642,0.6898408816277193,1.0,-35.86917
ENSG00000142867,0.6429433906174273,1.0,-35.385868
ENSG00000153904,0.8204819256715606,1.0,-36.687344
ENSG00000142871,0.3831386317970885,1.0,-17.71825
ENSG00000117174,0.6203765891744057,1.0,-36.288845
ENSG00000171502,0.05417274224154452,1.0,-33.992687
ENSG00000122417,0.6533990976405968,1.0,-37.013012
ENSG00000137975,0.7984110332465975,1.0,-30.28692
ENSG00000016602,0.7839654836052554,1.0,-27.179497
ENSG00000153923,0.21020461379739175,1.0,-29.193663
ENSG00000097033,0.5033654240447007,1.0,-17.902824
ENSG00000153936,0.8843609202100046,1.0,-36.55983
ENSG00000143013,0.4698919892546375,1.0,-18.023855
ENSG00000065243,0.6334278484905386,1.0,-18.030035
ENSG00000137947,0.6433972921080621,1.0,-35.732544
ENSG00000213516,0.8860243830771127,1.0,-36.23362
ENSG00000117226,0.8852477483261489,1.0,-35.81352
ENSG00000117228,0.12949323011168715,1.0,-37.942577
ENSG00000162645,0.3633384734763761,1.0,-18.609306
ENSG00000213512,0.8504305513127769,1.0,-24.575424
ENSG00000162654,0.1273132911207253,1.0,-37.97411
ENSG00000154451,0.886875428100605,1.0,-34.168182
ENSG00000183347,1.0,1.0,0.0
ENSG00000197147,0.9772010333386761,1.0,-35.90784
ENSG00000231999,0.7958572367374426,1.0,-32.89157
ENSG00000171488,0.24409967442738814,1.0,-17.97823
ENSG00000171492,0.8179781441187588,1.0,-34.77274
ENSG00000162664,0.847029141901978,1.0,-36.960037
ENSG00000122482,0.3803487955735032,1.0,-37.034855
ENSG00000162669,0.9021999014151671,1.0,-32.38072
ENSG00000097046,0.3744632455139118,1.0,-34.254482
ENSG00000069702,0.42211916242579894,1.0,-17.850819
ENSG00000172031,0.43460748932848703,1.0,-30.608408
ENSG00000284413,0.08726089225615555,1.0,-31.74535
ENSG00000069712,0.3728667268850293,1.0,-35.10731
ENSG00000203910,1.0,1.0,0.0
ENSG00000174842,0.9397626931662716,1.0,-34.23378
ENSG00000122484,0.5146392444569335,1.0,-35.64498
ENSG00000162676,0.6735681575569623,1.0,-31.016376
ENSG00000067208,0.9555482202249999,1.0,-36.192543
ENSG00000207523,0.6718714167804843,1.0,-30.371399
ENSG00000122406,0.8958110453245224,1.0,-17.332592
ENSG00000154511,0.45542478470245534,1.0,-36.287624
ENSG00000143033,0.5274184616130778,1.0,-36.472908
ENSG00000117500,0.39863605716126294,1.0,-18.464169
ENSG00000122483,0.3254570182233685,1.0,-35.751945
ENSG00000117505,0.9816137592647187,1.0,-17.292599
ENSG00000137942,0.9731450595701149,1.0,-17.37543
ENSG00000137936,0.5115616541788162,1.0,-36.930855
ENSG00000067334,0.8339479320232117,1.0,-37.038254
ENSG00000023909,0.8632693048593614,1.0,-36.5741
ENSG00000198691,0.6059482728801731,1.0,-31.467815
ENSG00000137962,0.42997449199754395,1.0,-17.808512
ENSG00000117528,0.8510698327686644,1.0,-36.98794
ENSG00000117525,0.835480565228014,1.0,-17.464888
ENSG00000143036,0.6284511307512808,1.0,-32.654377
ENSG00000117519,0.8153831647270138,1.0,-17.586378
ENSG00000172339,0.7061486804711367,1.0,-34.820263
ENSG00000152078,0.4437935148339915,1.0,-36.325863
ENSG00000122481,0.6761904517159568,1.0,-35.55147
ENSG00000117569,0.7950724781711869,1.0,-36.986458
ENSG00000188641,0.4077483734026632,1.0,-37.42132
ENSG00000162627,0.5833572037851881,1.0,-36.050064
ENSG00000099260,0.20016723808649453,1.0,-18.044495
ENSG00000156869,0.3229530533782178,1.0,-32.40958
ENSG00000162688,0.7859627636590755,1.0,-36.9438
ENSG00000117620,0.9362813914618576,1.0,-36.793056
ENSG00000156876,0.27860365402999215,1.0,-34.44351
ENSG00000122435,0.7477958197633223,1.0,-36.188072
ENSG00000122477,0.33258230365046015,1.0,-34.81502
ENSG00000137992,0.5598227714939157,1.0,-36.25573
ENSG00000137996,0.9713337978601082,1.0,-36.37278
ENSG00000079335,0.6095595718184794,1.0,-35.108288
ENSG00000181656,0.3268726438169222,1.0,-31.415384
ENSG00000162692,0.6621164456463948,1.0,-36.20951
ENSG00000162694,0.8420001152005606,1.0,-35.493988
ENSG00000162695,0.9695097516451304,1.0,-36.829967
ENSG00000117543,0.8823262103385143,1.0,-35.134495
ENSG00000170989,0.7224289144483854,1.0,-17.484005
ENSG00000060718,0.7241032983512962,1.0,-30.845205
ENSG00000185946,0.8782262581131461,1.0,-17.706144
ENSG00000240038,0.9637807525749886,1.0,-17.796564
ENSG00000243480,0.45618270764522995,1.0,-34.11807
ENSG00000237763,0.1540169662613199,1.0,-31.967054
ENSG00000174876,0.7950316840996223,1.0,-29.244452
ENSG00000187733,0.41970481700213325,1.0,-30.060852
ENSG00000198890,0.827079921245961,1.0,-34.511826
ENSG00000162631,0.35102467595749376,1.0,-32.56638
ENSG00000134215,0.5384191455902091,1.0,-34.62102
ENSG00000085491,0.46955612797086205,1.0,-37.50409
ENSG00000162636,0.8555067740320058,1.0,-36.67985
ENSG00000162639,0.9147696394204137,1.0,-34.047344
ENSG00000134186,0.694085264452823,1.0,-18.038906
ENSG00000143107,0.26230562044040995,1.0,-27.415384
ENSG00000116266,0.7467525234747149,1.0,-37.30732
ENSG00000162641,0.26250802710337534,1.0,-26.997658
ENSG00000121957,0.7452923262271001,1.0,-37.00368
ENSG00000121940,0.5941463181339789,1.0,-37.187565
ENSG00000085433,0.7316443988895441,1.0,-36.299973
ENSG00000197780,0.8594128129777578,1.0,-35.556164
ENSG00000215717,0.5414918929285242,1.0,-17.721045
ENSG00000270066,0.4014819731167427,1.0,-31.013052
ENSG00000179902,0.1025160594961217,1.0,-29.453169
ENSG00000116299,0.5076435155722459,1.0,-32.097733
ENSG00000031698,0.572403556009122,1.0,-18.527178
ENSG00000143126,0.8089111001223332,1.0,-35.076904
ENSG00000134222,0.5460983939052464,1.0,-33.444927
ENSG00000221986,0.664098494432755,1.0,0.0
ENSG00000134243,0.4118446130762609,1.0,-17.792686
ENSG00000143106,0.8528143211897197,1.0,-36.923412
ENSG00000143028,0.7579415621518562,1.0,-34.014465
ENSG00000162650,0.9671462217929307,1.0,-34.429794
ENSG00000174151,0.8697651003908273,1.0,-35.26357
ENSG00000181754,0.4479545727350644,1.0,-33.96946
ENSG00000156097,0.10068617276501587,1.0,-30.69561
ENSG00000065135,0.5844255144372397,1.0,-18.22142
ENSG00000116337,0.8275771722060938,1.0,-36.597626
ENSG00000168765,0.8131410769488876,1.0,-17.287683
ENSG00000134184,0.8096410096416907,1.0,-35.07076
ENSG00000213366,0.8613250591782892,1.0,-17.1189
ENSG00000134202,0.5746104193256149,1.0,-35.90934
ENSG00000198758,1.0,1.0,0.0
ENSG00000134201,0.499149003068734,1.0,-35.008675
ENSG00000184371,0.5034105786552916,1.0,-17.95018
ENSG00000168710,0.7134832656041067,1.0,-17.877855
ENSG00000156150,0.5445482054562334,1.0,-33.13904
ENSG00000143093,0.606836027557523,1.0,-37.023933
ENSG00000186150,0.41279153223394355,1.0,-28.811152
ENSG00000197106,0.20364092588110966,1.0,-32.76327
ENSG00000116396,0.9885242058868455,1.0,-36.244648
ENSG00000162775,0.6836514369498073,1.0,-34.85327
ENSG00000168679,0.7768004000523102,1.0,-32.813637
ENSG00000134248,0.6654601225429274,1.0,-37.06043
ENSG00000143125,0.5834880655884657,1.0,-29.992264
ENSG00000177301,0.9061592662747057,1.0,-34.254555
ENSG00000177272,0.36803507782976563,1.0,-30.229631
ENSG00000143119,0.6986410275225277,1.0,-36.866135
ENSG00000121931,0.9432982005781607,1.0,-35.2398
ENSG00000156171,0.8503104537854166,1.0,-17.548557
ENSG00000134255,0.881065681233424,1.0,-17.406244
ENSG00000162777,0.7057152508095216,1.0,-35.250427
ENSG00000064886,0.49112018632895915,1.0,-31.8467
ENSG00000173947,0.45740334372518676,1.0,-32.060207
ENSG00000085465,0.9886582420376359,1.0,-33.976902
ENSG00000116455,0.8828606392773904,1.0,-36.328674
ENSG00000116459,0.7561043026756071,1.0,-18.063593
ENSG00000143110,0.600124649261957,1.0,-36.34114
ENSG00000282608,0.304386855984853,1.0,-32.178604
ENSG00000116473,0.38491200871572906,1.0,-18.387548
ENSG00000197852,0.15874200472820016,1.0,-37.00688
ENSG00000064703,0.9635105848690828,1.0,-35.58475
ENSG00000171385,0.593129661724428,1.0,-35.215454
ENSG00000143079,0.7264611532307413,1.0,-37.34698
ENSG00000134245,0.9186344726213048,1.0,-35.48957
ENSG00000007341,0.8262204789037454,1.0,-35.44813
ENSG00000116489,0.9715250072558561,1.0,-17.295351
ENSG00000155363,0.5782201882835031,1.0,-17.594418
ENSG00000155366,0.4466928320066231,1.0,-17.68407
ENSG00000155367,0.6123900604597308,1.0,-32.22245
ENSG00000155380,0.3502622038181736,1.0,-35.215454
ENSG00000198799,0.8151484028559088,1.0,-36.70939
ENSG00000081026,0.9492288587581811,1.0,-35.213497
ENSG00000116793,0.8905634475739448,1.0,-35.41179
ENSG00000081019,0.837178854391573,1.0,-36.217785
ENSG00000134242,0.7825420906799913,1.0,-34.024574
ENSG00000188761,0.8464257302469554,1.0,-31.489988
ENSG00000134262,0.8827241721904755,1.0,-36.369694
ENSG00000118655,0.7911434491932358,1.0,-35.065193
ENSG00000163349,0.8772746856107421,1.0,-18.057144
ENSG00000116774,0.49596607443745766,1.0,-37.187134
ENSG00000134207,0.2773125184934014,1.0,-29.956709
ENSG00000197323,0.6806048807679753,1.0,-17.57041
ENSG00000116752,0.7400243803123837,1.0,-36.13459
ENSG00000175984,0.9126846371993685,1.0,-34.320797
ENSG00000116748,0.13857409887392702,1.0,-32.237347
ENSG00000213281,0.8245472647420774,1.0,-37.121788
ENSG00000009307,0.8010434266676599,1.0,-17.506449
ENSG00000052723,0.47068321797144547,1.0,-36.813553
ENSG00000134198,0.010590731801117137,1.0,-35.9067
ENSG00000134259,0.3014687708632371,1.0,-32.865997
ENSG00000173218,0.5310871027305104,1.0,-35.650986
