,p_value,q_value,log2_fold_change
ENSG00000117395,0.7144605810339799,1.0,-37.1771
ENSG00000179178,0.908025676650238,1.0,-34.410023
ENSG00000253313,0.4416788228635618,1.0,-34.585255
ENSG00000066056,0.39167447571811365,1.0,-18.519253
ENSG00000117400,0.6651760168402171,1.0,-31.21292
ENSG00000117399,0.4864422465367092,1.0,-31.381748
ENSG00000066322,0.9736375230893405,1.0,-18.10205
ENSG00000159479,0.8566136149922885,1.0,-36.77996
ENSG00000198198,0.6667875104395535,1.0,-18.327415
ENSG00000142949,0.3433619332290805,1.0,-18.519733
ENSG00000066135,0.6639592803725944,1.0,-37.831203
ENSG00000126091,0.6625292992274749,1.0,-36.675533
ENSG00000117407,0.2279245518042648,1.0,-33.974594
ENSG00000117408,0.9436093360828208,1.0,-37.16602
ENSG00000132768,0.8679907376115696,1.0,-36.51013
ENSG00000117410,0.9269639834003084,1.0,-18.171831
ENSG00000117411,0.4364269646590559,1.0,-37.14663
ENSG00000159214,0.5496216658618636,1.0,-36.657562
ENSG00000196517,0.5404944750161174,1.0,-36.27654
ENSG00000178028,0.6823331940903666,1.0,-18.450098
ENSG00000117419,0.7760099485811426,1.0,-37.41603
ENSG00000187147,0.6299135711754592,1.0,-18.456076
ENSG00000126106,0.5829467079948764,1.0,-36.543343
ENSG00000198520,0.04285416030732113,1.0,-35.061817
ENSG00000142945,0.31185035426116137,1.0,-32.829224
ENSG00000202031,0.6172236211168316,1.0,-32.638496
ENSG00000142937,0.8846774758787982,1.0,-17.83271
ENSG00000142959,0.29972805168423,1.0,-30.460022
ENSG00000173846,0.9803417315880363,1.0,-36.70934
ENSG00000188396,0.6941096581087505,1.0,-31.535658
ENSG00000222009,0.7390401652758234,1.0,-35.99368
ENSG00000117425,0.7863473154065089,1.0,-35.573055
ENSG00000070785,0.9684851890670225,1.0,-36.38133
ENSG00000126107,0.9604585846539351,1.0,-18.460419
ENSG00000126088,0.721738165812611,1.0,-37.837032
ENSG00000162415,0.8130483605321066,1.0,-35.390263
ENSG00000186603,0.32367986511633007,1.0,-31.632442
ENSG00000132781,0.805012634041987,1.0,-36.424408
ENSG00000132773,0.4585105429628572,1.0,-36.264393
ENSG00000070759,0.6937548605111034,1.0,-36.76176
ENSG00000132763,0.8844321466923767,1.0,-18.300472
ENSG00000117450,0.8041850983256144,1.0,-18.209265
ENSG00000117448,0.67911230946597,1.0,-18.295216
ENSG00000132780,0.6965121866256403,1.0,-18.438778
ENSG00000159588,0.20077257603153373,1.0,-35.128403
ENSG00000159592,0.8331189740347849,1.0,-18.10415
ENSG00000159596,0.9880770380207978,1.0,-36.044353
ENSG00000197429,0.490025086467061,1.0,-35.745975
ENSG00000086015,0.8671162430448638,1.0,-18.917164
ENSG00000117461,0.056792487276842954,1.0,-19.786299
ENSG00000117472,0.9157988111215268,1.0,-34.01355
ENSG00000085998,0.8038556302867281,1.0,-18.301111
ENSG00000171357,0.3426258387396402,1.0,-34.73449
ENSG00000085999,0.6012446094106801,1.0,-32.57678
ENSG00000132128,0.6326049987739014,1.0,-19.04507
ENSG00000173660,0.7584440841813499,1.0,-37.075867
ENSG00000117481,0.7937709315069902,1.0,-36.877296
ENSG00000117480,0.8637113816240493,1.0,-37.54206
ENSG00000079277,0.5854668718354943,1.0,-18.245445
ENSG00000142961,0.44270149794158487,1.0,-37.5107
ENSG00000186118,0.2468502341089854,1.0,-30.037477
ENSG00000123472,0.9247602806532129,1.0,-37.245895
ENSG00000159658,0.8771036252882383,1.0,-18.524448
ENSG00000142973,0.2692847681923926,1.0,-18.823101
ENSG00000187048,0.36631177279079685,1.0,-32.211468
ENSG00000186377,0.9617956790408566,1.0,-36.79717
ENSG00000186160,0.9158423134441177,1.0,-34.042213
ENSG00000162365,0.42776808315138176,1.0,-31.261925
ENSG00000162366,0.8915828545388457,1.0,-33.148617
ENSG00000162367,0.27654437690328576,1.0,-37.404934
ENSG00000123473,0.41463911400169445,1.0,-33.68927
ENSG00000162368,0.9601357821046468,1.0,-17.907291
ENSG00000186790,0.3757883310658589,1.0,-28.081316
ENSG00000186564,0.22178310912620386,1.0,-33.28967
ENSG00000269113,0.8335637654341539,1.0,-36.24163
ENSG00000117834,0.8245376780334868,1.0,-34.19168
ENSG00000132122,0.7299880005936252,1.0,-36.90839
ENSG00000162373,0.39435066421370646,1.0,-35.39148
ENSG00000186094,0.471760673621151,1.0,-30.841461
ENSG00000162374,1.0,1.0,0.0
ENSG00000185104,0.7603739758508598,1.0,-37.63581
ENSG00000123080,0.5307339760909008,1.0,-36.530987
ENSG00000123091,0.8729171453631539,1.0,-18.697432
ENSG00000085831,0.7980355505100394,1.0,-18.303164
ENSG00000085832,0.6923518462012452,1.0,-18.754116
ENSG00000117859,0.6869081411874691,1.0,-18.650808
ENSG00000283899,0.12339100403156579,1.0,-30.839962
ENSG00000169213,0.8391615856773447,1.0,-33.10259
ENSG00000198841,0.3799671434234451,1.0,-35.315475
ENSG00000117862,0.7947630181159759,1.0,-37.707855
ENSG00000134717,0.7167940780314855,1.0,-36.932426
ENSG00000157077,0.8061095794243924,1.0,-37.40692
ENSG00000154222,0.7823949521556568,1.0,-18.09606
ENSG00000085840,0.14160514225203083,1.0,-32.32281
ENSG00000134748,0.6234434648982039,1.0,-38.055065
ENSG00000134744,0.4876202525591005,1.0,-18.346958
ENSG00000116157,0.7233533745028384,1.0,-34.711185
ENSG00000182183,0.24384257954297867,1.0,-30.123861
ENSG00000162377,0.6682029234464377,1.0,-35.48496
ENSG00000162378,0.5130968230253966,1.0,-37.550182
ENSG00000203995,0.4712660231415738,1.0,-32.695404
ENSG00000121310,0.5928572068761143,1.0,-18.34774
ENSG00000116171,0.9293515377682701,1.0,-18.852665
ENSG00000174348,0.2502031255388298,1.0,-18.672693
ENSG00000162383,0.2602713682098294,1.0,-35.791126
ENSG00000157184,0.6271737357076942,1.0,-36.723648
ENSG00000162384,0.7373307700920883,1.0,-18.083344
ENSG00000162385,0.7396351666882727,1.0,-36.226692
ENSG00000157193,0.150958521382359,1.0,-35.17842
ENSG00000174332,0.03162443390826087,1.0,-35.20033
ENSG00000058804,0.7661385786491084,1.0,-36.37124
ENSG00000058799,0.5616048794890013,1.0,-37.305157
ENSG00000211452,0.0024542387206792017,1.0,-35.47976
ENSG00000081870,0.5320385004727796,1.0,-36.172714
ENSG00000116212,0.5453986758187063,1.0,-36.72067
ENSG00000116209,0.6720740240757448,1.0,-18.167118
ENSG00000116205,0.2270196057655324,1.0,-36.34078
ENSG00000157211,0.7015815652132084,1.0,-28.975964
ENSG00000215883,0.9441578801108368,1.0,-35.86272
ENSG00000116221,0.7173618949439532,1.0,-37.391705
ENSG00000157216,0.7093816073813963,1.0,-18.544216
ENSG00000162391,0.545193105671124,1.0,-30.647532
ENSG00000162390,0.8162757263843242,1.0,-33.404385
ENSG00000184313,0.46499873636893035,1.0,-33.747654
ENSG00000243725,0.4606519892724859,1.0,-37.070652
ENSG00000162396,0.9409075646638309,1.0,-33.588886
ENSG00000006555,0.41119092061400236,1.0,-35.350178
ENSG00000162398,0.14704645584191847,1.0,-31.61588
ENSG00000116133,0.19876250756559943,1.0,-18.908735
ENSG00000143001,0.3469460550359782,1.0,-33.88758
ENSG00000169174,0.6915764052729243,1.0,-28.179497
ENSG00000162402,0.6148499646191471,1.0,-19.139847
ENSG00000162409,0.8159582217272601,1.0,-35.652534
ENSG00000187889,0.6106892332330731,1.0,-31.796528
ENSG00000173406,0.695113000947066,1.0,-33.656082
ENSG00000162600,0.6771658705494937,1.0,-36.14856
ENSG00000184292,0.43105013312601653,1.0,-18.481056
ENSG00000162601,0.6195400221216266,1.0,-18.243338
ENSG00000177606,0.19049716883747586,1.0,-18.692457
ENSG00000224609,0.3338570586667881,1.0,-29.491901
ENSG00000172456,0.9353390264943265,1.0,-35.299904
ENSG00000134709,0.3708408598274773,1.0,-36.927425
ENSG00000134716,0.32561364083770244,1.0,-33.0471
ENSG00000162599,0.8197858215827687,1.0,-18.325
ENSG00000162604,0.8605281803863695,1.0,-36.688557
ENSG00000240563,0.01872867568942402,1.0,-34.389015
ENSG00000132854,0.5411125092421885,1.0,-33.52671
ENSG00000162607,0.9846394505565346,1.0,-37.331463
ENSG00000132855,0.2940422415793105,1.0,-30.19601
ENSG00000116641,0.44749347799901384,1.0,-37.776318
ENSG00000125703,0.7232626788762755,1.0,-35.362316
ENSG00000187140,0.19599361518463124,1.0,-32.396626
ENSG00000088035,0.6227077440253572,1.0,-35.788967
ENSG00000203965,0.5076218911499433,1.0,-35.73272
ENSG00000142856,0.9786778907115814,1.0,-35.613136
ENSG00000079739,0.4812312501741541,1.0,-37.53809
ENSG00000185483,0.7116264913596583,1.0,-35.16219
ENSG00000158966,0.6913182131359903,1.0,-37.993687
ENSG00000162437,0.612193580426187,1.0,-36.439533
ENSG00000162434,0.5555296836185121,1.0,-18.36351
ENSG00000265996,0.5839715739320663,1.0,-30.082584
ENSG00000162433,0.9824923776667619,1.0,-36.893177
ENSG00000116675,0.7784603411195885,1.0,-34.64978
ENSG00000213625,0.7397892895621204,1.0,-18.558863
ENSG00000116678,0.526181882785851,1.0,-18.828535
ENSG00000184588,0.5649677357642718,1.0,-36.338123
ENSG00000118473,0.8016888644143609,1.0,-35.202923
ENSG00000152760,0.7862525144282768,1.0,-31.879936
ENSG00000152763,0.5181113546079309,1.0,-34.89071
ENSG00000198160,0.6988474942959504,1.0,-37.61819
ENSG00000116704,0.7308957770513564,1.0,-36.63289
ENSG00000081985,0.30216123391004907,1.0,-32.37917
ENSG00000142864,0.6832862633118992,1.0,-18.198294
ENSG00000116717,0.7281537548633129,1.0,-18.207975
ENSG00000172380,0.7491118221895041,1.0,-19.01277
ENSG00000162595,0.8222296267675775,1.0,-33.638172
ENSG00000116729,0.3373865960142333,1.0,-18.613277
ENSG00000024526,0.5624639830777862,1.0,-29.116444
ENSG00000033122,0.6401907626321712,1.0,-32.116444
ENSG00000066557,0.4806837764019045,1.0,-35.984116
ENSG00000116754,0.8226555637199665,1.0,-18.143484
ENSG00000118454,0.7426166288170266,1.0,-36.67946
ENSG00000197568,0.01989516424162662,1.0,-35.58908
ENSG00000116761,0.3696924876436836,1.0,-34.6851
ENSG00000050628,0.7493415269289744,1.0,-36.852432
ENSG00000235079,0.8231092506903843,1.0,-35.89713
ENSG00000132485,0.7804777538138185,1.0,-18.088589
ENSG00000229956,0.4987145486717894,1.0,-31.397646
ENSG00000172260,0.8277973012441927,1.0,-36.97186
ENSG00000162620,0.6790281589252558,1.0,-31.120157
ENSG00000254685,0.858821401060671,1.0,-36.05557
ENSG00000116783,0.15341099491475704,1.0,-34.699596
ENSG00000178965,0.6707563586290946,1.0,-34.345196
ENSG00000116791,0.8017018001315602,1.0,-37.03464
ENSG00000162623,0.6674032950232445,1.0,-36.957886
ENSG00000137968,0.6869297172516996,1.0,-33.874725
ENSG00000117054,0.8078056287464916,1.0,-37.47954
ENSG00000137955,0.8523502524292548,1.0,-18.20698
ENSG00000057468,0.30067224001765536,1.0,-32.643234
ENSG00000184005,0.3894979885774801,1.0,-36.271854
ENSG00000117069,0.20012203201296627,1.0,-35.327873
ENSG00000142892,0.9713807831775053,1.0,-36.78686
ENSG00000154027,0.996559939797509,1.0,-36.235455
ENSG00000036549,0.7771145024868711,1.0,-37.76172
ENSG00000077254,0.6838856463898463,1.0,-18.589855
ENSG00000162614,0.8370481737944415,1.0,-37.40992
ENSG00000162613,0.6735505789609285,1.0,-18.372757
ENSG00000162616,0.9060277622652502,1.0,-36.985134
ENSG00000137960,0.6017027849943728,1.0,-35.42608
ENSG00000122420,0.8740597971675721,1.0,-35.98645
ENSG00000137959,0.9292989439760043,1.0,-36.204964
ENSG00000137965,0.9394811902234284,1.0,-36.421967
ENSG00000137941,0.9944412186090467,1.0,-35.93873
ENSG00000142875,0.5752677434231495,1.0,-37.196312
ENSG00000203943,0.5229456074564833,1.0,-32.62984
ENSG00000240520,0.27545454899918087,1.0,-30.328173
ENSG00000137976,0.5893894636717297,1.0,-28.076227
ENSG00000117133,0.6570019204787304,1.0,-36.780483
ENSG00000174021,0.3453639852242087,1.0,-37.930576
ENSG00000122432,0.9358459322816571,1.0,-35.17716
ENSG00000117151,0.9848157760831511,1.0,-36.464928
ENSG00000117155,0.7055749980706936,1.0,-34.932934
ENSG00000171517,0.19620125629468954,1.0,-31.744146
ENSG00000153898,0.7271779564623406,1.0,-33.07208
ENSG00000055732,0.2206327786496964,1.0,-37.36135
ENSG00000162643,0.34100337031034006,1.0,-30.485197
ENSG00000097096,0.8735121316658228,1.0,-34.96916
ENSG00000162642,0.5014810974464076,1.0,-36.56777
ENSG00000142867,0.8406814621297055,1.0,-35.565643
ENSG00000153904,0.6808526535154512,1.0,-36.718807
ENSG00000142871,0.752321464899405,1.0,-17.870274
ENSG00000117174,0.6634362280517215,1.0,-37.00642
ENSG00000171502,0.1879184213721046,1.0,-33.117527
ENSG00000122417,0.2825640207409073,1.0,-38.337887
ENSG00000137975,0.4842710164109146,1.0,-34.963398
ENSG00000016602,0.7545416834107531,1.0,-30.080046
ENSG00000153923,0.31861775113367663,1.0,-28.560925
ENSG00000097033,0.7324620649846553,1.0,-18.179785
ENSG00000153936,0.8327747027804243,1.0,-36.58964
ENSG00000143013,0.9361391520876245,1.0,-37.40006
ENSG00000065243,0.7108086857724248,1.0,-18.47313
ENSG00000137947,0.7452391724934461,1.0,-36.768642
ENSG00000213516,0.79712459451418,1.0,-37.371983
ENSG00000117226,0.4733630573403665,1.0,-36.949997
ENSG00000117228,0.7313942174256741,1.0,-36.989517
ENSG00000162645,0.9713071324400994,1.0,-18.17576
ENSG00000213512,0.9168010989331531,1.0,-28.21697
ENSG00000162654,0.7934488921674235,1.0,-36.518513
ENSG00000154451,0.806990435775635,1.0,-33.243176
ENSG00000183347,0.22523590286261988,1.0,-30.58978
ENSG00000197147,0.7361824352805818,1.0,-35.89372
ENSG00000231999,0.37464748409272514,1.0,-32.721306
ENSG00000171488,0.6913830756932615,1.0,-36.764496
ENSG00000171492,0.9547879585350255,1.0,-35.75998
ENSG00000162664,0.6634461645624221,1.0,-38.000263
ENSG00000122482,0.7737789669044028,1.0,-37.610718
ENSG00000162669,0.7490522284088573,1.0,-32.184826
ENSG00000097046,0.6589335934733789,1.0,-33.66437
ENSG00000069702,0.5151953394283699,1.0,-18.341614
ENSG00000172031,0.2462187246040177,1.0,-32.30688
ENSG00000284413,0.5634684410612166,1.0,-32.476776
ENSG00000069712,0.44830768828216844,1.0,-35.81791
ENSG00000203910,0.15911632327212533,1.0,-29.36411
ENSG00000174842,0.6354555329045914,1.0,-34.78234
ENSG00000122484,0.7028262365666322,1.0,-36.735912
ENSG00000162676,0.20191639601012648,1.0,-32.04759
ENSG00000067208,0.7424644979539006,1.0,-36.573635
ENSG00000207523,0.9346667508650592,1.0,-30.746952
ENSG00000122406,0.8966098606426168,1.0,-17.827387
ENSG00000154511,0.7640539615422371,1.0,-35.551216
ENSG00000143033,0.5865696024940221,1.0,-37.047516
ENSG00000117500,0.6678219626644806,1.0,-37.838676
ENSG00000122483,0.5747786257556377,1.0,-35.458588
ENSG00000117505,0.7337213171033389,1.0,-37.818275
ENSG00000137942,0.7148577957162278,1.0,-18.39672
ENSG00000137936,0.9278961272583989,1.0,-37.551853
ENSG00000067334,0.728999480271901,1.0,-37.71049
ENSG00000023909,0.768275818858713,1.0,-35.68922
ENSG00000198691,0.4652781130904432,1.0,-34.014217
ENSG00000137962,0.6009494216035542,1.0,-18.26656
ENSG00000117528,0.9489342573997761,1.0,-18.162212
ENSG00000117525,0.9747576957094424,1.0,-17.764206
ENSG00000143036,0.33529910265079355,1.0,-35.95068
ENSG00000117519,0.9242825546040562,1.0,-17.904465
ENSG00000172339,0.4054478706815536,1.0,-34.99795
ENSG00000152078,0.7173980119288428,1.0,-34.267097
ENSG00000122481,0.5979719581358663,1.0,-36.063545
ENSG00000117569,0.5975325494130947,1.0,-37.681175
ENSG00000188641,0.9568311069244149,1.0,-37.534443
ENSG00000162627,0.4505873075060516,1.0,-36.44128
ENSG00000099260,0.6188517340874357,1.0,-19.048334
ENSG00000156869,0.4802504503272593,1.0,-34.62859
ENSG00000162688,0.03460463151625199,1.0,-38.222874
ENSG00000117620,0.9701366898801782,1.0,-37.629486
ENSG00000156876,0.5677487362408117,1.0,-34.82875
ENSG00000122435,0.811179697690735,1.0,-36.76784
ENSG00000122477,0.9019755977611261,1.0,-34.49869
ENSG00000137992,0.9247086733919699,1.0,-36.866768
ENSG00000137996,0.5515631216916546,1.0,-36.73983
ENSG00000079335,0.9916772059732645,1.0,-36.82875
ENSG00000181656,0.8401142960140487,1.0,-31.520283
ENSG00000162692,0.8275734923934693,1.0,-35.79597
ENSG00000162694,0.9337801729761123,1.0,-35.89821
ENSG00000162695,0.9872726498827487,1.0,-37.12093
ENSG00000117543,0.8756810391212051,1.0,-35.804005
ENSG00000170989,0.7197415521274176,1.0,-18.098259
ENSG00000060718,0.32947074950386707,1.0,-32.668392
ENSG00000185946,0.6004910808393293,1.0,-19.081697
ENSG00000240038,0.5498959650737888,1.0,-19.032232
ENSG00000243480,0.7863067839295407,1.0,-32.00638
ENSG00000237763,0.37895437882899197,1.0,-31.786827
ENSG00000174876,0.44559341080698095,1.0,-30.55545
ENSG00000187733,0.4564378403832228,1.0,-32.52122
ENSG00000198890,0.564530716681619,1.0,-35.71812
ENSG00000162631,0.9023434898489583,1.0,-29.593348
ENSG00000134215,0.6083932084090177,1.0,-18.437836
ENSG00000085491,0.792476320934905,1.0,-37.43966
ENSG00000162636,0.9729012094864055,1.0,-36.39825
ENSG00000162639,0.6562573509504699,1.0,-34.79028
ENSG00000134186,0.8386460248067721,1.0,-18.796286
ENSG00000143107,0.19201587014859367,1.0,-28.482315
ENSG00000116266,0.8519743070348269,1.0,-17.992533
ENSG00000162641,0.4307458211694869,1.0,-32.976135
ENSG00000121957,0.6955892240077856,1.0,-37.487873
ENSG00000121940,0.6232920130814456,1.0,-37.777946
ENSG00000085433,0.9392485906152265,1.0,-36.50708
ENSG00000197780,0.6714733891600041,1.0,-35.56547
ENSG00000215717,0.8644938326247608,1.0,-37.869316
ENSG00000270066,0.4029572841999076,1.0,-33.058758
ENSG00000179902,0.2457345112431074,1.0,-30.699753
ENSG00000116299,0.784903905482438,1.0,-17.498156
ENSG00000031698,0.6441699622038916,1.0,-18.29099
ENSG00000143126,0.48762786932023466,1.0,-17.911285
ENSG00000134222,0.27928730281990266,1.0,-34.599014
ENSG00000221986,0.6994337562531461,1.0,-27.34096
ENSG00000134243,0.9733888444009141,1.0,-18.031574
ENSG00000143106,0.6885946226274828,1.0,-37.445236
ENSG00000143028,0.13291799428856987,1.0,-34.444492
ENSG00000162650,0.5382977261529346,1.0,-35.72469
ENSG00000174151,0.9031834962587851,1.0,-35.632874
ENSG00000181754,0.5801052394347035,1.0,-36.116386
ENSG00000156097,0.8339507572441509,1.0,-30.482315
ENSG00000065135,0.655915004105999,1.0,-18.294664
ENSG00000116337,0.8904515719866444,1.0,-37.71057
ENSG00000168765,0.5474541727159018,1.0,-19.179417
ENSG00000134184,0.06833607348324187,1.0,-19.902256
ENSG00000213366,0.38856304332871294,1.0,-18.606436
ENSG00000134202,0.5817156855013518,1.0,-18.580616
ENSG00000198758,0.30232882153191515,1.0,-29.577227
ENSG00000134201,0.12045221537409441,1.0,-37.889896
ENSG00000184371,0.7426425986489128,1.0,-18.97332
ENSG00000168710,0.8992973527207673,1.0,-18.50545
ENSG00000156150,0.4551398047804771,1.0,-33.92963
ENSG00000143093,0.6175826483989002,1.0,-37.917233
ENSG00000186150,0.3416593513190493,1.0,-31.063425
ENSG00000197106,0.5339110051294733,1.0,-32.15798
ENSG00000116396,0.8186634263443593,1.0,-37.269157
ENSG00000162775,0.5600648860630996,1.0,-35.711136
ENSG00000168679,0.7080734602012008,1.0,-35.618397
ENSG00000134248,0.5645177327418163,1.0,-37.567387
ENSG00000143125,0.5181932560740682,1.0,-34.442394
ENSG00000177301,0.7319306736304301,1.0,-33.668076
ENSG00000177272,0.4928072699576599,1.0,-29.841461
ENSG00000143119,0.39937742738223286,1.0,-35.703804
ENSG00000121931,0.7043199903878404,1.0,-35.753693
ENSG00000156171,0.26729341973972015,1.0,-37.62874
ENSG00000134255,0.678640986622148,1.0,-37.598423
ENSG00000162777,0.8982956567032154,1.0,-36.493813
ENSG00000064886,0.322787466740377,1.0,-34.35291
ENSG00000173947,0.5556967264717493,1.0,-34.609673
ENSG00000085465,0.9813590891017285,1.0,-34.647263
ENSG00000116455,0.9317057211572928,1.0,-37.136456
ENSG00000116459,0.729471587450226,1.0,-18.303013
ENSG00000143110,0.5426327435244234,1.0,-36.128365
ENSG00000282608,0.5375739294699465,1.0,-34.046448
ENSG00000116473,0.8373182029514147,1.0,-18.026878
ENSG00000197852,0.08532350409346695,1.0,-36.720734
ENSG00000064703,0.8945188901139883,1.0,-36.555107
ENSG00000171385,0.8716739795368348,1.0,-35.08401
ENSG00000143079,0.5736789711322482,1.0,-38.004242
ENSG00000134245,0.5801452806307876,1.0,-36.69513
ENSG00000007341,0.6624770194215185,1.0,-36.604313
ENSG00000116489,0.6915992967929349,1.0,-18.330027
ENSG00000155363,0.5329211165228503,1.0,-19.063461
ENSG00000155366,0.520801695535951,1.0,-18.786043
ENSG00000155367,0.2559987105382612,1.0,-33.60521
ENSG00000155380,0.4997616135854414,1.0,-35.635662
ENSG00000198799,0.8547468079393364,1.0,-37.416737
ENSG00000081026,0.6354281845352978,1.0,-37.30291
ENSG00000116793,0.43086829846416064,1.0,-35.768803
ENSG00000081019,0.7748985504564894,1.0,-37.2724
ENSG00000134242,0.8752162390527953,1.0,-32.446777
ENSG00000188761,0.5461450313630412,1.0,-31.488554
ENSG00000134262,0.5970085416421007,1.0,-36.85219
ENSG00000118655,0.5212148661378894,1.0,-35.107197
ENSG00000163349,0.632968213433353,1.0,-18.858074
ENSG00000116774,0.4410586682164306,1.0,-19.192663
ENSG00000134207,0.4565842181992989,1.0,-29.177122
ENSG00000197323,0.675404361318439,1.0,-18.52791
ENSG00000116752,0.6492932757087012,1.0,-36.60802
ENSG00000175984,0.5353619180317374,1.0,-34.75
ENSG00000116748,0.5241900754261773,1.0,-28.74214
ENSG00000213281,0.7161230431339249,1.0,-36.898186
ENSG00000009307,0.8570521489288108,1.0,-17.968473
ENSG00000052723,0.841689237834072,1.0,-36.612476
ENSG00000134198,0.4764992014060267,1.0,-35.707848
