,p_value,q_value,log2_fold_change
ENSG00000253313,0.4135852659819382,1.0,-35.86062
ENSG00000066056,0.7814115589188148,1.0,-18.010828
ENSG00000117400,0.6139887316023388,1.0,-31.918121
ENSG00000117399,0.7018378351029609,1.0,-31.09396
ENSG00000066322,0.566323024000596,1.0,-18.580503
ENSG00000159479,0.5027268141928939,1.0,-36.96338
ENSG00000198198,0.5215061848164502,1.0,-18.119047
ENSG00000142949,0.3843462150860818,1.0,-18.535204
ENSG00000066135,0.7132116316285313,1.0,-37.499725
ENSG00000126091,0.7416843161479131,1.0,-36.574947
ENSG00000117407,0.19180620005332094,1.0,-32.36776
ENSG00000117408,0.7938247386683853,1.0,-37.39872
ENSG00000132768,0.8466731554289597,1.0,-36.109104
ENSG00000117410,0.8434670331698325,1.0,-18.048027
ENSG00000117411,0.3201137780886908,1.0,-37.032272
ENSG00000159214,0.8842831841632977,1.0,-35.340298
ENSG00000196517,0.2765108603855002,1.0,-36.622604
ENSG00000178028,0.6648810608288664,1.0,-17.995579
ENSG00000117419,0.8691549970890058,1.0,-37.32514
ENSG00000187147,0.8249567884097526,1.0,-18.080738
ENSG00000126106,0.5723346412569104,1.0,-36.89698
ENSG00000198520,0.7162768925644936,1.0,-33.909294
ENSG00000142945,0.12326030043693194,1.0,-32.66331
ENSG00000202031,0.20431679446384332,1.0,-31.933329
ENSG00000142937,0.4625642946270776,1.0,-18.168756
ENSG00000142959,0.7122763216856041,1.0,-31.624184
ENSG00000173846,0.40490352529130774,1.0,-37.85504
ENSG00000188396,0.294901677515659,1.0,-32.867653
ENSG00000222009,0.24060363777471408,1.0,-36.738205
ENSG00000117425,0.532599115141137,1.0,-33.530666
ENSG00000070785,0.6879643002667969,1.0,-36.257805
ENSG00000126107,0.5766348800032738,1.0,-17.992594
ENSG00000126088,0.5386089480391978,1.0,-37.495323
ENSG00000162415,0.9884441112899087,1.0,-35.177307
ENSG00000186603,0.25703365783039495,1.0,-31.411348
ENSG00000132781,0.8482478709572213,1.0,-36.05037
ENSG00000132773,0.5234648223590941,1.0,-35.63712
ENSG00000070759,0.9744598205882086,1.0,-34.80732
ENSG00000132763,0.892783003955298,1.0,-17.921549
ENSG00000117450,0.9829266177041841,1.0,-17.863329
ENSG00000117448,0.3190123768593294,1.0,-18.592825
ENSG00000132780,0.5525628747634574,1.0,-18.531483
ENSG00000159588,0.9547337287699441,1.0,-35.779312
ENSG00000159592,0.5181396523082927,1.0,-18.828337
ENSG00000159596,0.7653481793276443,1.0,-35.245796
ENSG00000197429,0.9729982946853923,1.0,-34.74028
ENSG00000086015,0.8516090055241641,1.0,-18.099182
ENSG00000117461,0.6225674997058602,1.0,-17.843699
ENSG00000117472,0.8588874538173289,1.0,-36.40556
ENSG00000085998,0.8882168702849077,1.0,-17.96976
ENSG00000171357,0.9453874912058374,1.0,-32.6244
ENSG00000085999,0.6070616519058701,1.0,-31.773132
ENSG00000132128,0.8497246465624251,1.0,-18.548244
ENSG00000173660,0.659013732552139,1.0,-36.91219
ENSG00000117481,0.8633442286554946,1.0,-36.582172
ENSG00000117480,0.59193364012511,1.0,-37.130043
ENSG00000079277,0.5864736101413286,1.0,-18.247963
ENSG00000142961,0.3335670411291186,1.0,-37.189453
ENSG00000186118,0.3676836919479868,1.0,-28.126326
ENSG00000123472,0.9935703020488509,1.0,-36.839127
ENSG00000159658,0.6448551784165641,1.0,-18.14664
ENSG00000142973,0.2420061805689135,1.0,-18.555431
ENSG00000187048,0.28379112340476614,1.0,-31.638065
ENSG00000186377,0.4525818979127626,1.0,-36.151493
ENSG00000186160,0.25726416573816174,1.0,-34.870274
ENSG00000162365,0.12207343778868515,1.0,-32.694366
ENSG00000162366,0.5098303639930634,1.0,-36.04647
ENSG00000162367,0.5861378267913518,1.0,-37.473927
ENSG00000123473,0.6593616212268295,1.0,-32.979202
ENSG00000162368,0.5769853421708999,1.0,-18.564257
ENSG00000186790,0.2537538283441483,1.0,-26.850431
ENSG00000186564,0.5377569550592948,1.0,-31.181868
ENSG00000269113,0.8628697500449718,1.0,-35.71257
ENSG00000117834,0.05520722033845838,1.0,-33.834038
ENSG00000132122,0.6674958621214194,1.0,-35.853733
ENSG00000162373,0.7160969402552965,1.0,-33.215237
ENSG00000186094,0.6833459878280866,1.0,-29.505217
ENSG00000162374,0.05622892492381894,1.0,-29.508997
ENSG00000185104,0.501063045639118,1.0,-37.504223
ENSG00000123080,0.9548291038365202,1.0,-34.749653
ENSG00000123091,0.8085686834902792,1.0,-17.966148
ENSG00000085831,0.4976007222150609,1.0,-36.010242
ENSG00000085832,0.4774552761800865,1.0,-18.351551
ENSG00000117859,0.696097767446354,1.0,-18.362906
ENSG00000283899,0.5148552371039634,1.0,-29.69312
ENSG00000169213,0.2321363656232633,1.0,-30.328173
ENSG00000198841,0.913895616621224,1.0,-34.69613
ENSG00000117862,0.8021583113337308,1.0,-37.248882
ENSG00000134717,0.6178333248691902,1.0,-36.42906
ENSG00000157077,0.49906017095302396,1.0,-37.159897
ENSG00000154222,0.5795950242426233,1.0,-18.633137
ENSG00000085840,0.7578707876255539,1.0,-31.525427
ENSG00000134748,0.6571195148443952,1.0,-37.351543
ENSG00000134744,0.5371076802324652,1.0,-37.418003
ENSG00000116157,0.2810259517181673,1.0,-34.964348
ENSG00000182183,0.42100522124430106,1.0,-31.394072
ENSG00000162377,0.29928681792831374,1.0,-35.81017
ENSG00000162378,0.8476734914079503,1.0,-36.922405
ENSG00000203995,0.1944843153650618,1.0,-29.759705
ENSG00000121310,0.39166773525363624,1.0,-18.344326
ENSG00000116171,0.5790292102423953,1.0,-18.3088
ENSG00000174348,0.6939861038337707,1.0,-18.001253
ENSG00000162383,0.6801120367730081,1.0,-34.450836
ENSG00000157184,0.9545468045795187,1.0,-36.550312
ENSG00000162384,0.7305683776410106,1.0,-37.412933
ENSG00000162385,0.6359380477896611,1.0,-36.07146
ENSG00000157193,0.5934146734602851,1.0,-35.796917
ENSG00000174332,0.6021571389918546,1.0,-30.298983
ENSG00000058804,0.949070317156199,1.0,-35.350113
ENSG00000058799,0.7890017949775866,1.0,-36.234795
ENSG00000211452,0.006358411691609472,1.0,-32.262207
ENSG00000081870,0.44291666903200605,1.0,-35.40743
ENSG00000116212,0.5124262166548333,1.0,-35.956276
ENSG00000116209,0.8855753402917076,1.0,-17.866161
ENSG00000116205,0.5242751370467977,1.0,-35.480118
ENSG00000157211,0.5469616071457752,1.0,-29.113962
ENSG00000215883,0.609702599385861,1.0,-35.694572
ENSG00000116221,0.5396870934617672,1.0,-37.42177
ENSG00000157216,0.848317109236922,1.0,-37.35712
ENSG00000162391,0.13675704821909312,1.0,-33.33684
ENSG00000162390,0.1373364861473879,1.0,-35.472664
ENSG00000184313,0.3697078974533344,1.0,-35.279156
ENSG00000243725,0.4233203896786963,1.0,-36.506207
ENSG00000162396,0.22267917766550122,1.0,-33.696854
ENSG00000006555,0.4422459865386153,1.0,-35.265526
ENSG00000162398,0.22776332232130492,1.0,-31.207693
ENSG00000116133,0.4190362400336639,1.0,-18.187904
ENSG00000143001,0.5692628385993751,1.0,-32.01671
ENSG00000169174,0.21176186551689613,1.0,-38.2962
ENSG00000162402,0.38523599726772534,1.0,-18.599709
ENSG00000162409,0.9200876431533846,1.0,-34.488914
ENSG00000187889,0.4184053233220568,1.0,-34.80708
ENSG00000173406,0.44744695877305163,1.0,-34.1054
ENSG00000162600,0.8467498907550673,1.0,-35.827877
ENSG00000184292,0.3114268881588033,1.0,-18.557314
ENSG00000162601,0.4889075508605959,1.0,-18.265293
ENSG00000177606,0.7376979950872226,1.0,-17.277704
ENSG00000224609,1.0,1.0,0.0
ENSG00000172456,0.8240065355930548,1.0,-35.52933
ENSG00000134709,0.6800231901260287,1.0,-35.864754
ENSG00000134716,0.17575067801684738,1.0,-33.78068
ENSG00000162599,0.6144659238187123,1.0,-37.597534
ENSG00000162604,0.7887769855865109,1.0,-36.46593
ENSG00000240563,0.3295524127371578,1.0,-32.49548
ENSG00000132854,0.12138858325445175,1.0,-34.94367
ENSG00000162607,0.6465516162315682,1.0,-36.75696
ENSG00000132855,0.3804473991141305,1.0,-27.407303
ENSG00000116641,0.9376513352537448,1.0,-36.341988
ENSG00000125703,0.5341338869535863,1.0,-34.88413
ENSG00000187140,1.0,1.0,0.0
ENSG00000088035,0.6496257553984875,1.0,-34.944847
ENSG00000203965,0.9009451247488106,1.0,-34.384003
ENSG00000142856,0.9083336661733081,1.0,-35.165
ENSG00000079739,0.21626595511913294,1.0,-18.750673
ENSG00000185483,0.1878879272285993,1.0,-36.962387
ENSG00000158966,0.9597617217682582,1.0,-36.33303
ENSG00000162437,0.7702235102001095,1.0,-35.880005
ENSG00000162434,0.29401131275843984,1.0,-18.550432
ENSG00000265996,0.7156142314284263,1.0,-27.53148
ENSG00000162433,0.07500017592257009,1.0,-34.72918
ENSG00000116675,0.9599460791148896,1.0,-34.036087
ENSG00000213625,0.9980579520584265,1.0,-17.805954
ENSG00000116678,0.3968425741616793,1.0,-36.34794
ENSG00000184588,0.9431447505546282,1.0,-36.62981
ENSG00000118473,0.860238468351634,1.0,-36.140602
ENSG00000152760,0.542134141513239,1.0,-32.788578
ENSG00000152763,0.9766075334973917,1.0,-34.56819
ENSG00000198160,0.519692731239372,1.0,-37.180107
ENSG00000116704,0.9224451320353152,1.0,-35.940174
ENSG00000081985,0.631652286293129,1.0,-30.84296
ENSG00000142864,0.5904309704617731,1.0,-18.893425
ENSG00000116717,0.8200531595423134,1.0,-36.429684
ENSG00000172380,0.8637251754503378,1.0,-17.818762
ENSG00000162595,0.5323729439903495,1.0,-33.721508
ENSG00000116729,0.9428324004164084,1.0,-17.858017
ENSG00000024526,0.10715803953053787,1.0,0.0
ENSG00000033122,0.5028734526381257,1.0,-31.953936
ENSG00000066557,0.4067003790138131,1.0,-35.667496
ENSG00000116754,0.8631597653733317,1.0,-17.878548
ENSG00000118454,0.8792147325306394,1.0,-36.05644
ENSG00000197568,0.7086839443777406,1.0,-34.04083
ENSG00000116761,0.7154056161902932,1.0,-35.385998
ENSG00000050628,0.9289396670812295,1.0,-32.002697
ENSG00000235079,0.5119620792135711,1.0,-35.433964
ENSG00000132485,0.6820221616245157,1.0,-18.133926
ENSG00000229956,0.6040172290669419,1.0,-30.792656
ENSG00000172260,0.9968373346510105,1.0,-36.531902
ENSG00000162620,0.6803911766069891,1.0,-28.239908
ENSG00000254685,0.7510283485864365,1.0,-35.089428
ENSG00000116783,0.9932585928322128,1.0,-33.221157
ENSG00000178965,0.3240458181888812,1.0,-34.408314
ENSG00000116791,0.45191647694488174,1.0,-36.835415
ENSG00000162623,0.9998830701411971,1.0,-35.990597
ENSG00000137968,0.9756384815272109,1.0,-28.885765
ENSG00000117054,0.5313291614606881,1.0,-36.932
ENSG00000137955,0.613359348333387,1.0,-18.15503
ENSG00000057468,0.32445767092296907,1.0,-32.69333
ENSG00000184005,0.21891772580820446,1.0,-35.940655
ENSG00000117069,0.16183311070511647,1.0,-36.450237
ENSG00000142892,0.7419934092764341,1.0,-36.495598
ENSG00000154027,0.5973630209903015,1.0,-30.033545
ENSG00000036549,0.8059512876279362,1.0,-36.63991
ENSG00000077254,0.6337988805294631,1.0,-18.01883
ENSG00000162614,0.9946961923912992,1.0,-18.411299
ENSG00000162613,0.5674194766397311,1.0,-18.39058
ENSG00000162616,0.7133878502339227,1.0,-36.782608
ENSG00000137960,0.7103154234064684,1.0,-33.09553
ENSG00000122420,0.5392025585969843,1.0,-34.482315
ENSG00000137959,0.12260013736845402,1.0,-35.907997
ENSG00000137965,0.36546359824395697,1.0,-36.49594
ENSG00000137941,0.9035559147792922,1.0,-36.66091
ENSG00000142875,0.9766884159157482,1.0,-35.85392
ENSG00000203943,0.8079922481628832,1.0,-30.781755
ENSG00000240520,0.5025152203348966,1.0,-27.879936
ENSG00000137976,0.4699192841932653,1.0,-30.3399
ENSG00000117133,0.7456577177304455,1.0,-36.185562
ENSG00000174021,0.5239014520234778,1.0,-18.131458
ENSG00000122432,0.5660486772765384,1.0,-34.862167
ENSG00000117151,0.6406841118054123,1.0,-35.972435
ENSG00000117155,0.9180406155719536,1.0,-34.592735
ENSG00000171517,0.4292276047460671,1.0,-32.96189
ENSG00000153898,0.39693740004306927,1.0,-35.870483
ENSG00000055732,0.1996298579759563,1.0,-36.819588
ENSG00000162643,0.23491379338234583,1.0,-33.755733
ENSG00000097096,0.9725420336063744,1.0,-34.942665
ENSG00000162642,0.646331146320649,1.0,-35.97594
ENSG00000142867,0.2960423643812244,1.0,-35.308304
ENSG00000153904,0.9000881613023187,1.0,-37.39498
ENSG00000142871,0.5066547319798133,1.0,-17.910294
ENSG00000117174,0.943617309633673,1.0,-35.942707
ENSG00000171502,0.6903599831961721,1.0,-33.882126
ENSG00000122417,0.7192486662080678,1.0,-37.383205
ENSG00000137975,0.4533325461086109,1.0,-29.82487
ENSG00000016602,0.6871229031322238,1.0,-26.160387
ENSG00000153923,0.11799372111270076,1.0,-28.767618
ENSG00000097033,0.9044025426222093,1.0,-18.532495
ENSG00000153936,0.642214913447385,1.0,-36.08318
ENSG00000143013,0.6401695015340005,1.0,-37.738087
ENSG00000065243,0.8143673760692982,1.0,-37.68094
ENSG00000137947,0.4313812067403646,1.0,-36.56452
ENSG00000213516,0.49374807647500146,1.0,-37.026802
ENSG00000117226,0.48544933257528206,1.0,-35.71047
ENSG00000117228,0.7084728411312802,1.0,-37.14202
ENSG00000162645,0.4851056233319143,1.0,-18.073895
ENSG00000213512,0.4586755854145828,1.0,-29.766039
ENSG00000162654,0.5119249541700251,1.0,-36.70027
ENSG00000154451,0.4695305427997746,1.0,-35.71198
ENSG00000183347,0.3735503292113932,1.0,-29.551788
ENSG00000197147,0.8613572664163583,1.0,-35.9609
ENSG00000231999,0.6639745871718183,1.0,-32.141327
ENSG00000171488,0.41797695769454235,1.0,-36.21946
ENSG00000171492,0.9130249387313915,1.0,-34.899517
ENSG00000162664,0.7619436961243059,1.0,-36.931953
ENSG00000122482,0.5336849409464636,1.0,-36.725376
ENSG00000162669,0.287516620163137,1.0,-32.710056
ENSG00000097046,0.8093370861661845,1.0,-34.04303
ENSG00000069702,0.6270242393662891,1.0,-18.206545
ENSG00000172031,0.8630647461430119,1.0,-28.994965
ENSG00000284413,0.13026059938053394,1.0,-28.789549
ENSG00000069712,0.8501679951719283,1.0,-34.007633
ENSG00000203910,0.40357886716617086,1.0,-28.642374
ENSG00000174842,0.48712373146072757,1.0,-34.395924
ENSG00000122484,0.6458035679931494,1.0,-36.123417
ENSG00000162676,0.40042761154225415,1.0,-34.06816
ENSG00000067208,0.9460383475336263,1.0,-36.44315
ENSG00000207523,0.8951371676062243,1.0,-30.21697
ENSG00000122406,0.6369460953308614,1.0,-18.10075
ENSG00000154511,0.8527006403939762,1.0,-34.17816
ENSG00000143033,0.48930185533645193,1.0,-35.99827
ENSG00000117500,0.7766357123032124,1.0,-18.074015
ENSG00000122483,0.9160948391727187,1.0,-34.96051
ENSG00000117505,0.5288317204141338,1.0,-37.364437
ENSG00000137942,0.49974188488282295,1.0,-37.926586
ENSG00000137936,0.5340403770371773,1.0,-37.325127
ENSG00000067334,0.46692095801142,1.0,-37.639637
ENSG00000023909,0.9316362428413555,1.0,-35.579197
ENSG00000198691,0.2615395661952882,1.0,-32.376583
ENSG00000137962,0.9328691616384505,1.0,-18.581104
ENSG00000117528,0.8357432058492748,1.0,-17.768642
ENSG00000117525,0.8188200704314947,1.0,-17.814777
ENSG00000143036,0.8805873255664264,1.0,-35.301167
ENSG00000117519,0.26771057949351057,1.0,-18.642284
ENSG00000172339,0.7993588954458549,1.0,-34.506752
ENSG00000152078,0.574491712246579,1.0,-35.167694
ENSG00000122481,0.7037393756848895,1.0,-34.960598
ENSG00000117569,0.8355517013596799,1.0,-36.32697
ENSG00000188641,0.8906378018246259,1.0,-37.62596
ENSG00000162627,0.45847509586709023,1.0,-35.700993
ENSG00000099260,0.8157502193751551,1.0,-36.657482
ENSG00000156869,0.4763691805522171,1.0,-33.931393
ENSG00000162688,0.7053088612148178,1.0,-36.583473
ENSG00000117620,0.5332668577222354,1.0,-37.467556
ENSG00000156876,0.8709883004444924,1.0,-33.372437
ENSG00000122435,0.690636176817133,1.0,-35.740883
ENSG00000122477,0.5750385421757623,1.0,-34.073677
ENSG00000137992,0.5576199539972262,1.0,-37.008102
ENSG00000137996,0.6726107330412303,1.0,-36.513283
ENSG00000079335,0.9977323566991109,1.0,-35.381363
ENSG00000181656,0.3092199186698465,1.0,-29.372438
ENSG00000162692,0.6227362325103849,1.0,-32.536587
ENSG00000162694,0.9048108942527846,1.0,-35.721153
ENSG00000162695,0.7520207653601352,1.0,-36.77055
ENSG00000117543,0.7154998821817037,1.0,-35.753666
ENSG00000170989,0.8899101619941213,1.0,-18.13271
ENSG00000060718,0.05044917334911906,1.0,-34.60388
ENSG00000185946,0.8746223832148223,1.0,-18.091888
ENSG00000240038,0.8627887409267206,1.0,-18.198732
ENSG00000243480,0.20360509018800238,1.0,-31.087019
ENSG00000237763,0.8384604030035389,1.0,-34.547314
ENSG00000174876,0.938667297518515,1.0,-30.951159
ENSG00000187733,0.7836024312193387,1.0,-32.892296
ENSG00000198890,0.889281958470036,1.0,-34.49786
ENSG00000162631,0.15378155207072652,1.0,-35.571957
ENSG00000134215,0.5533004484744349,1.0,-35.25103
ENSG00000085491,0.2022402878017208,1.0,-37.764904
ENSG00000162636,0.4255381014989874,1.0,-35.93603
ENSG00000162639,0.748495305335554,1.0,-33.98524
ENSG00000134186,0.7839451238869192,1.0,-18.158924
ENSG00000143107,0.5234537373786113,1.0,-27.179497
ENSG00000116266,0.711173554576573,1.0,-37.139545
ENSG00000162641,0.8100970695199492,1.0,-30.346254
ENSG00000121957,0.8158257138931369,1.0,-37.391247
ENSG00000121940,0.8623696500793406,1.0,-37.37592
ENSG00000085433,0.587514476854961,1.0,-36.239906
ENSG00000197780,0.43874462067548853,1.0,-35.846165
ENSG00000215717,0.7897439441021876,1.0,-37.36659
ENSG00000270066,0.7579890786987974,1.0,-28.386896
ENSG00000179902,0.11524051848366716,1.0,-33.91599
ENSG00000116299,0.34411639938935595,1.0,-35.853783
ENSG00000031698,0.5672841683334515,1.0,-18.2388
ENSG00000143126,0.667490247266876,1.0,-35.743217
ENSG00000134222,0.11784326513514025,1.0,-35.491573
ENSG00000221986,0.6593497865775501,1.0,-32.759506
ENSG00000134243,0.8648778245976498,1.0,-17.872162
ENSG00000143106,0.6925817177497369,1.0,-37.39754
ENSG00000143028,0.5115225021093198,1.0,-33.6196
ENSG00000162650,0.9501309796767557,1.0,-34.978947
ENSG00000174151,0.30507637015169053,1.0,-36.487175
ENSG00000181754,0.718683644576454,1.0,-36.170513
ENSG00000156097,0.8398949445858448,1.0,-30.06856
ENSG00000065135,0.5040647304481921,1.0,-37.709137
ENSG00000116337,0.39255531959619905,1.0,-37.84644
ENSG00000168765,0.46671722757927553,1.0,-37.479946
ENSG00000134184,0.08813232150837745,1.0,-37.985664
ENSG00000213366,0.32544911772379226,1.0,-18.67128
ENSG00000134202,0.07952312151977334,1.0,-37.729134
ENSG00000198758,0.31975763962330744,1.0,-27.85638
ENSG00000134201,0.037375823743839076,1.0,-37.279198
ENSG00000184371,0.9046516199832686,1.0,-18.17058
ENSG00000168710,0.5590201315036151,1.0,-18.146206
ENSG00000156150,0.9726368532233128,1.0,-33.347706
ENSG00000143093,0.8296831507825088,1.0,-37.24485
ENSG00000186150,0.3766739410102859,1.0,-27.169973
ENSG00000197106,0.5907588433684696,1.0,-30.13124
ENSG00000116396,0.8757789070868179,1.0,-36.51081
ENSG00000162775,0.5039407652067733,1.0,-35.255398
ENSG00000168679,0.942028418604867,1.0,-35.09502
ENSG00000134248,0.6321896859268096,1.0,-37.490788
ENSG00000143125,0.8798033938532338,1.0,-26.874083
ENSG00000177301,0.6009144557682138,1.0,-31.248981
ENSG00000177272,0.41303571096127245,1.0,-33.452435
ENSG00000143119,0.8811820122468941,1.0,-17.66498
ENSG00000121931,0.36907097807791517,1.0,-34.986977
ENSG00000156171,0.4816481508046615,1.0,-36.736683
ENSG00000134255,0.5291203092299555,1.0,-37.15088
ENSG00000162777,0.6893882794613285,1.0,-36.517075
ENSG00000064886,0.5113892612842013,1.0,-37.546436
ENSG00000173947,0.830790550624842,1.0,-35.753468
ENSG00000085465,0.5237570887336541,1.0,-33.70687
ENSG00000116455,0.9705372947763726,1.0,-36.770847
ENSG00000116459,0.7675386541364004,1.0,-18.087208
ENSG00000143110,0.8328603237527417,1.0,-36.457764
ENSG00000282608,0.9421494225365414,1.0,-33.752644
ENSG00000116473,0.7519327564136795,1.0,-18.110054
ENSG00000197852,0.9906338793623574,1.0,-36.590225
ENSG00000064703,0.5260026690756449,1.0,-35.9056
ENSG00000171385,0.9520559530252627,1.0,-34.484596
ENSG00000143079,0.7628993513868765,1.0,-37.237736
ENSG00000134245,0.8194399426109533,1.0,-36.66534
ENSG00000007341,0.7479400573321756,1.0,-36.220974
ENSG00000116489,0.4318159195627926,1.0,-18.421862
ENSG00000155363,0.8039783228577283,1.0,-17.702536
ENSG00000155366,0.7848308765252091,1.0,-17.820923
ENSG00000155367,0.47047299617726934,1.0,-31.076227
ENSG00000155380,0.7748973404232328,1.0,-34.550526
ENSG00000198799,0.39145900135203954,1.0,-37.08076
ENSG00000081026,0.5117294723597621,1.0,-37.583035
ENSG00000116793,0.7327158298189962,1.0,-35.86235
ENSG00000081019,0.8215942302038374,1.0,-36.497356
ENSG00000134242,0.5595591931235592,1.0,-34.995724
ENSG00000188761,0.8505322337206417,1.0,-32.274475
ENSG00000134262,0.45026175836587495,1.0,-36.8654
ENSG00000118655,0.5419882737836647,1.0,-34.610718
ENSG00000163349,0.45653672451553456,1.0,-18.810966
ENSG00000116774,0.20798923672979286,1.0,-18.63588
ENSG00000134207,0.2070798438097519,1.0,-28.600454
ENSG00000197323,0.7612548222414578,1.0,-37.592518
ENSG00000116752,0.5271418034182126,1.0,-36.32625
ENSG00000175984,0.6244653901521271,1.0,-34.820644
ENSG00000116748,0.7336312439510665,1.0,-28.798847
ENSG00000213281,0.5676194369585622,1.0,-37.061657
ENSG00000009307,0.5549016778850586,1.0,-18.076712
ENSG00000052723,0.34288162083783735,1.0,-36.622288
ENSG00000134198,0.7579984299577994,1.0,-33.836487
ENSG00000134259,0.9045095965850006,1.0,-31.015713
ENSG00000173218,0.9741136954423495,1.0,-35.680916
