,p_value,q_value,log2_fold_change
ENSG00000183520,0.7472737674276709,1.0,-0.023215827750316186
ENSG00000185668,0.5433833596581026,1.0,-0.7654831695693285
ENSG00000116954,0.6072591642246625,1.0,0.07773520794936904
ENSG00000214114,0.8974060262934132,1.0,-0.27569798792799116
ENSG00000131233,0.8750330329680279,1.0,-0.38698194024568905
ENSG00000158315,0.31595004394814963,1.0,0.3515083060093067
ENSG00000174574,0.5894723865892298,1.0,0.09052680046837669
ENSG00000168653,0.7084115640774492,1.0,0.006572978309282635
ENSG00000127603,0.7001419498387225,1.0,0.004769859722863384
ENSG00000183682,0.8518859846336798,1.0,-0.1191713132020229
ENSG00000243970,0.6994828245634832,1.0,0.005548505175158062
ENSG00000201457,0.5407498317654377,1.0,-0.0998076912668751
ENSG00000090621,0.7172316853087644,1.0,-0.0016154759837142829
ENSG00000163909,0.9044096022196968,1.0,-0.38287750593074965
ENSG00000116983,0.8407549388134098,1.0,-1.0464756832481041
ENSG00000084072,0.8839719004106831,1.0,-0.11834966687376737
ENSG00000198754,0.8511033817833624,1.0,-0.26405549933756295
ENSG00000116985,0.6761213102810278,1.0,-0.5424309455179345
ENSG00000043514,0.971927750746638,1.0,-0.1827488782358518
ENSG00000116990,0.17434369499742125,1.0,0.5989842093514139
ENSG00000168389,0.6482636572508172,1.0,-0.02831538194518263
ENSG00000131236,0.619409033517199,1.0,0.08032827473920086
ENSG00000131238,0.4318859187493092,1.0,0.21999958192437513
ENSG00000117000,0.636971744911811,1.0,0.05740271060866615
ENSG00000084073,0.8895600009268797,1.0,-0.12506115644727356
ENSG00000049089,0.8645516661028599,1.0,-0.42270100428669294
ENSG00000084070,0.9523123369186162,1.0,-0.19702810763508907
ENSG00000187801,0.4380980288331156,1.0,0.21774430173224146
ENSG00000187815,0.8298223343200132,1.0,-0.0829360099836216
ENSG00000164002,0.9307003276327949,1.0,-0.1541557220035134
ENSG00000117010,0.6646107687394479,1.0,0.03602337671653034
ENSG00000117016,0.41502404743388943,1.0,-0.8701445773855943
ENSG00000066136,0.7751056563848678,1.0,-0.04549096807237938
ENSG00000117013,0.4821289220393366,1.0,-0.7842559706237734
ENSG00000179862,0.17137548956959617,1.0,0.5533615512602706
ENSG00000171793,0.7966887670497875,1.0,-0.0751505693624084
ENSG00000171790,0.5831412724579976,1.0,0.08501186322351928
ENSG00000010803,0.4603366848536918,1.0,0.19783168337302742
ENSG00000204060,0.15998729469823134,1.0,0.6235485414295097
ENSG00000127129,0.605832792745721,1.0,-1.9949058835192792
ENSG00000127124,0.33887529908337916,1.0,0.316363126986166
ENSG00000198815,1.0,1.0,-0.20170791604165206
ENSG00000177181,0.7566229130180042,1.0,-0.1541876319662449
ENSG00000066185,0.7270480341206575,1.0,-0.048932870575261446
ENSG00000127125,0.6762013937534294,1.0,0.02892591817710512
ENSG00000186409,0.9142540812866763,1.0,-0.2763919943246987
ENSG00000171960,0.36900300778321055,1.0,0.278548810358104
ENSG00000065978,0.25821246575074397,1.0,0.40138937387434304
ENSG00000164007,0.2441130897580693,1.0,0.4761504774001344
ENSG00000164008,0.26943382032995766,1.0,0.3815160879643719
ENSG00000164010,0.8018115843890209,1.0,-0.06190055422965754
ENSG00000164011,0.5698517032795517,1.0,0.10857221674450197
ENSG00000117394,0.8152290340591708,1.0,-0.15469803262498016
ENSG00000186973,0.11262400323754455,1.0,1.2648616677488436
ENSG00000243710,0.7445901146310163,1.0,-0.03418757589034185
ENSG00000117395,0.9914317454401692,1.0,-0.20626847732073783
ENSG00000179178,0.4125422563797058,1.0,0.002108958858685864
ENSG00000253313,0.37013263209099806,1.0,-0.3946095335984178
ENSG00000066056,0.8062939940076052,1.0,-0.11079230362050768
ENSG00000117400,0.645247846218323,1.0,-0.07420663227604489
ENSG00000117399,0.6309831098005378,1.0,-0.7335524513425183
ENSG00000066322,0.5662539802246064,1.0,0.11185726931257536
ENSG00000159479,0.5144608881408803,1.0,0.15223398108874597
ENSG00000198198,0.5213963661585627,1.0,0.14667922050504553
ENSG00000142949,0.3600852713200954,1.0,0.2896317463524535
ENSG00000066135,0.7254965241989628,1.0,-0.009524479414082495
ENSG00000126091,0.7399518503887809,1.0,-0.02005344276100623
ENSG00000117407,0.19400232321697078,1.0,0.6000297381276573
ENSG00000117408,0.7969667092400979,1.0,-0.058658797143980895
ENSG00000132768,0.8301476521839004,1.0,-0.3252120065352289
ENSG00000117410,0.8435224465510641,1.0,-0.3156329150212438
ENSG00000117411,0.3188021522990536,1.0,0.3282558602597761
ENSG00000159214,0.8898407721820093,1.0,-0.294738856185361
ENSG00000196517,0.2842242748404842,1.0,0.39274805234713317
ENSG00000178028,0.68069419952414,1.0,0.025267348372917654
ENSG00000117419,0.8718454124715582,1.0,-0.11243229739273283
ENSG00000187147,0.829407503940361,1.0,-0.0820061391298235
ENSG00000126106,0.5723619146665946,1.0,0.1072948627796304
ENSG00000198520,0.6647478768201457,1.0,-0.559496401246947
ENSG00000142945,0.154622029607967,1.0,0.5897359526042991
ENSG00000202031,0.21265973708894328,1.0,0.4655275596237515
ENSG00000142937,0.48709019480247406,1.0,0.19180487695494344
ENSG00000142959,0.7020001426460045,1.0,-0.6821049768860732
ENSG00000173846,0.4049606648269863,1.0,0.24773742346964714
ENSG00000188396,0.30293655337813696,1.0,0.37202909217365293
ENSG00000222009,0.23805567020342938,1.0,0.4392371464536331
ENSG00000117425,0.5166437841063648,1.0,0.1413909927018223
ENSG00000070785,0.7153617145091098,1.0,-0.00024322702139260938
ENSG00000126107,0.5801615593105361,1.0,0.10061327300286384
ENSG00000126088,0.5488628535063305,1.0,0.12597412440521422
ENSG00000162415,0.9960670668850977,1.0,-0.240012978580762
ENSG00000186603,0.2674725717620954,1.0,0.44925407160442465
ENSG00000132781,0.8603768845351786,1.0,-0.10388004250838831
ENSG00000132773,0.5365037902222148,1.0,0.1341423708832411
ENSG00000070759,0.9649073469233541,1.0,-0.17981569802467245
ENSG00000132763,0.9187474717727294,1.0,-0.14347697762932202
ENSG00000117450,0.9910398110781987,1.0,-0.20899441062972962
ENSG00000117448,0.3401583874933454,1.0,0.3075020857713667
ENSG00000132780,0.5730720171865682,1.0,0.10964790969977684
ENSG00000159588,0.9870128877653966,1.0,-0.25588649591000256
ENSG00000159592,0.5239656140043433,1.0,0.14254546142931745
ENSG00000159596,0.80552617976481,1.0,-0.06486823960452932
ENSG00000197429,0.9875248567737817,1.0,-0.19409156168118788
ENSG00000086015,0.8362130082773018,1.0,-0.10902913126479533
ENSG00000117461,0.6076277404253055,1.0,-0.5953188442573284
ENSG00000117472,0.8544655709611924,1.0,-0.23419683648525713
ENSG00000085998,0.8927548808874167,1.0,-0.12608756371723395
ENSG00000171357,0.9318964499474385,1.0,-0.23020272135703673
ENSG00000085999,0.5637375877183616,1.0,-0.6241793030704248
ENSG00000132128,0.8498763362686317,1.0,-0.09029014361127907
ENSG00000173660,0.6840245923547739,1.0,0.022975310577956796
ENSG00000117481,0.8685167748009032,1.0,-0.11148794468262543
ENSG00000117480,0.5851526924224059,1.0,0.08870656511123502
ENSG00000079277,0.603550100132409,1.0,0.08325196756621013
ENSG00000142961,0.34083007242713154,1.0,0.30608638211595884
ENSG00000186118,0.3677452746045884,1.0,-0.11549345940555207
ENSG00000123472,0.9754152260247939,1.0,-0.2216820765785002
ENSG00000159658,0.6450352492984364,1.0,0.05770277103369639
ENSG00000142973,0.21977082550133908,1.0,0.5226298171738091
ENSG00000187048,0.27818301212831537,1.0,0.3604576624655877
ENSG00000186377,0.4132200033044084,1.0,0.238581679774121
ENSG00000186160,0.23785280746591325,1.0,0.5123067201923618
ENSG00000162365,0.1159023587193443,1.0,1.1039772691546397
ENSG00000162366,0.5000700085166423,1.0,-0.02611521670597443
ENSG00000162367,0.602008842441152,1.0,0.05333921750955556
ENSG00000123473,0.7074521050345,1.0,-0.016065255379167687
ENSG00000162368,0.5874673543045774,1.0,0.09477501698206159
ENSG00000186790,0.2470148498996233,1.0,0.478891798726096
ENSG00000186564,0.5247260267933104,1.0,-0.9528989226596409
ENSG00000269113,0.8103069849183424,1.0,-0.20739029247724836
ENSG00000117834,0.054794985659196896,1.0,-2.0867804684350406
ENSG00000132122,0.6885228331753298,1.0,0.006040962300325657
ENSG00000162373,0.7255519513062373,1.0,-0.4909590096177383
ENSG00000186094,0.6887426143953328,1.0,-1.200639930886662
ENSG00000162374,0.06000037545744967,1.0,1.6779108697401959
ENSG00000185104,0.5082852894665103,1.0,0.15524625905709888
ENSG00000123080,0.9465191429261601,1.0,-0.17491596300397627
ENSG00000123091,0.821476817438617,1.0,-0.07925726977601905
ENSG00000085831,0.5132088814363353,1.0,-0.7821807029351522
ENSG00000085832,0.48947177306061895,1.0,0.17179819272119443
ENSG00000117859,0.6961555901983195,1.0,0.01921803132441244
ENSG00000283899,0.5362321096704108,1.0,0.1339724165600349
ENSG00000169213,0.23383682105769937,1.0,0.5388979508509671
ENSG00000198841,0.9213844454158974,1.0,-0.14745462650102406
ENSG00000117862,0.8131177759935336,1.0,-0.06984396477220256
ENSG00000134717,0.6336879884691445,1.0,0.06063272169202915
ENSG00000157077,0.49506757731305884,1.0,0.16803951254293
ENSG00000154222,0.585066082449146,1.0,0.09769856143845934
ENSG00000085840,0.814944097931812,1.0,-0.11842791534224953
ENSG00000134748,0.6753410781859686,1.0,0.02903506124791911
ENSG00000134744,0.5587220377309899,1.0,0.11610393639602282
ENSG00000116157,0.3041613682495321,1.0,0.3497963125270985
ENSG00000182183,0.4428663591412091,1.0,-0.0368593860397534
ENSG00000162377,0.3131903855437142,1.0,0.3364971318319027
ENSG00000162378,0.8608918251857643,1.0,-0.10295872841749722
ENSG00000203995,0.19200722751734706,1.0,0.7250927921700193
ENSG00000121310,0.3810413561281105,1.0,0.28442967362355437
ENSG00000116171,0.5924771352630429,1.0,0.0883540527858317
ENSG00000174348,0.6528782547141959,1.0,0.022065334175204534
ENSG00000162383,0.656228198470329,1.0,-0.11512223466368703
ENSG00000157184,0.9637574252282866,1.0,-0.1762569462251537
ENSG00000162384,0.7448734374342564,1.0,-0.022290045404139848
ENSG00000162385,0.6560170915946153,1.0,0.04387585914793993
ENSG00000157193,0.6181567142586182,1.0,0.04057444376291911
ENSG00000174332,0.5887451581774354,1.0,-0.2149958772393629
ENSG00000058804,0.9197908296019985,1.0,-0.26353283147608547
ENSG00000058799,0.7941122634289968,1.0,-0.05750395633221736
ENSG00000211452,0.0058096543818331944,1.0,1.7379331727170293
ENSG00000081870,0.465928670098148,1.0,0.1924240712401083
ENSG00000116212,0.5156386796962922,1.0,0.15088863533545435
ENSG00000116209,0.8606058451916015,1.0,-0.10626442411265817
ENSG00000116205,0.5395393795637778,1.0,0.1321217836683822
ENSG00000157211,0.54285514444771,1.0,-0.7294410960208251
ENSG00000215883,0.6254071564585948,1.0,0.06523627149762862
ENSG00000116221,0.5589032370665686,1.0,0.1153277092312803
ENSG00000157216,0.855157968340374,1.0,-0.3101235857473534
ENSG00000162391,0.1484838035709898,1.0,0.6288427553738198
ENSG00000162390,0.1443774727533904,1.0,0.6123469091241716
ENSG00000184313,0.35521913516946596,1.0,0.30620851334726856
ENSG00000243725,0.44035638925753895,1.0,0.21325989605782522
ENSG00000162396,0.22764185683826466,1.0,0.433592736811323
ENSG00000006555,0.45059215037302575,1.0,0.12440493601397329
ENSG00000162398,0.2269549146342883,1.0,0.5300392338853813
ENSG00000116133,0.37602453144418707,1.0,0.2639012099303554
ENSG00000143001,0.5616296491762236,1.0,-0.8421496154497599
ENSG00000169174,0.2205131200811197,1.0,0.6225424895609656
ENSG00000162402,0.38925117465172254,1.0,0.2571602790507378
ENSG00000162409,0.8923971714290789,1.0,-0.18406946387191453
ENSG00000187889,0.3986121026548829,1.0,-0.4375400792697807
ENSG00000173406,0.42747213088458064,1.0,0.2281014990822938
ENSG00000162600,0.8822660806521648,1.0,-0.12004878137796263
ENSG00000184292,0.2946632508367167,1.0,0.38976577500352566
ENSG00000162601,0.5045004507287552,1.0,0.1593963603522476
ENSG00000177606,0.7131016394381219,1.0,-0.6200061209890436
ENSG00000224609,1.0,1.0,-27.24372374010645
ENSG00000172456,0.8427754328410394,1.0,-0.09217510058172773
ENSG00000134709,0.6537449452080801,1.0,-0.0042805013973511545
ENSG00000134716,0.1788006173211379,1.0,0.6436213311473147
ENSG00000162599,0.6052351975278325,1.0,0.075357394919766
ENSG00000162604,0.793232314576982,1.0,-0.055089567096143384
ENSG00000240563,0.3325775066929452,1.0,-0.002421963544306928
ENSG00000132854,0.12652316315792075,1.0,0.9665912794594564
ENSG00000162607,0.6740118193124982,1.0,0.03045378157702577
ENSG00000132855,0.3916288213357287,1.0,-0.10219905415348161
ENSG00000116641,0.9613583033212652,1.0,-0.18246661100909659
ENSG00000125703,0.5780686637377622,1.0,0.10205999252623499
ENSG00000187140,1.0,1.0,-25.963718193758247
ENSG00000088035,0.686876320201677,1.0,0.020618869946722997
ENSG00000203965,0.9278339746327443,1.0,-0.16230638564638303
ENSG00000142856,0.93148482374427,1.0,-0.1547231279478737
ENSG00000079739,0.21315772646752154,1.0,0.47551832606912064
ENSG00000185483,0.19530072585222938,1.0,0.5517803555933621
ENSG00000158966,0.9475880188666446,1.0,-0.21161679155102456
ENSG00000162437,0.7496431519318636,1.0,-0.43607210146053366
ENSG00000162434,0.29398482790093355,1.0,0.355830652358182
ENSG00000265996,0.7260127551922584,1.0,-0.8406896923319457
ENSG00000162433,0.06708735348868179,1.0,0.8066985184088202
ENSG00000116675,0.9928511145383117,1.0,-0.2827489185258598
ENSG00000213625,0.9980540775093901,1.0,-0.20138775029109166
ENSG00000116678,0.40014176693959874,1.0,-0.8437309310019057
ENSG00000184588,0.9661183606803115,1.0,-0.25939948462316514
ENSG00000118473,0.8861154099004098,1.0,-0.17980688409699133
ENSG00000152760,0.5790917040644146,1.0,-0.03308950762792851
ENSG00000152763,0.9402584615411416,1.0,-0.2910800151367524
ENSG00000198160,0.5373685706824597,1.0,0.13284305184512266
ENSG00000116704,0.9295558609227101,1.0,-0.15195117932117128
ENSG00000081985,0.6760888425196826,1.0,-0.06235927518119365
ENSG00000142864,0.6173859687336908,1.0,0.07212637511572038
ENSG00000116717,0.8222452372561647,1.0,-0.4286141780796759
ENSG00000172380,0.8679481211023894,1.0,-0.1346276521000931
ENSG00000162595,0.5241014518289402,1.0,0.08785860043129327
ENSG00000116729,0.9379261157786821,1.0,-0.19874909494418855
ENSG00000024526,0.10392769261554462,1.0,-28.853760685937957
ENSG00000033122,0.5122962209705038,1.0,0.14280167515653555
ENSG00000066557,0.4337540294250786,1.0,0.21926778049831464
ENSG00000116754,0.8629993443651033,1.0,-0.11997506802777223
ENSG00000118454,0.9040326196444213,1.0,-0.13289796250231195
ENSG00000197568,0.730917892300957,1.0,-0.013091061529885657
ENSG00000116761,0.7182096681443744,1.0,-0.05165541434004967
ENSG00000050628,0.9243301434323106,1.0,-0.4487109327487576
ENSG00000235079,0.51654946918622,1.0,0.15025734472081556
ENSG00000132485,0.6909849232493648,1.0,0.016945120942686107
ENSG00000229956,0.6216490781250457,1.0,-0.023657305952148183
ENSG00000172260,0.9806349957840333,1.0,-0.24593545911643885
ENSG00000162620,0.6651391379409444,1.0,-2.4047068818542083
ENSG00000254685,0.784043518738829,1.0,-0.05021395839485806
ENSG00000116783,1.0,1.0,-0.27241405237733335
ENSG00000178965,0.34233225827049085,1.0,0.030536719035491707
ENSG00000116791,0.4634814948491354,1.0,0.19408667938360125
ENSG00000162623,0.9789655340586032,1.0,-0.21594446410579402
ENSG00000137968,0.9714426128513599,1.0,-2.8117397733913827
ENSG00000117054,0.562864842004289,1.0,0.11185221178287491
ENSG00000137955,0.6384968834538887,1.0,0.05241265373173376
ENSG00000057468,0.35035832511652504,1.0,0.2633193310022409
ENSG00000184005,0.23090173454174223,1.0,0.460745006217025
ENSG00000117069,0.16180258646838291,1.0,0.7642812276361487
ENSG00000142892,0.7528714377168965,1.0,-0.026579785336763688
ENSG00000154027,0.5598162057015451,1.0,0.04565123853619934
ENSG00000036549,0.8343331402779984,1.0,-0.08572534525276235
ENSG00000077254,0.6608808212171735,1.0,0.041616738672095824
ENSG00000162614,0.9873672833939274,1.0,-0.25027266126726405
ENSG00000162613,0.5905566551295037,1.0,0.0873166566488077
ENSG00000162616,0.7212395900646686,1.0,-0.020447230369290054
ENSG00000137960,0.6689738671921225,1.0,-0.6040245827018486
ENSG00000122420,0.5159455533164933,1.0,0.05459118748606304
ENSG00000137959,0.13858782558536767,1.0,0.7035068522134582
ENSG00000137965,0.4015663448771394,1.0,0.2562120158483298
ENSG00000137941,0.9033365772571689,1.0,-0.17368835199282656
ENSG00000142875,0.998040438002705,1.0,-0.22765243422821138
ENSG00000203943,0.8100216399462795,1.0,-0.1943684153755946
ENSG00000240520,0.5048922757593003,1.0,-0.7652422542907399
ENSG00000137976,0.46021484406459323,1.0,-0.9007939854775703
ENSG00000117133,0.7748417380267985,1.0,-0.04181732077436387
ENSG00000174021,0.5458366789065294,1.0,0.12648634437385825
ENSG00000122432,0.5777306144156683,1.0,0.10197905970428699
ENSG00000117151,0.6518060671106399,1.0,0.045566101995795076
ENSG00000117155,0.9499633795219337,1.0,-0.1837974361645118
ENSG00000171517,0.4290655798633694,1.0,-0.5029021137148482
ENSG00000153898,0.43437957180635606,1.0,0.11835123138467767
ENSG00000055732,0.21564160114010106,1.0,0.5601796130343505
ENSG00000162643,0.2618795391566096,1.0,0.4215427227141479
ENSG00000097096,0.9872626538269711,1.0,-0.2938946058275778
ENSG00000162642,0.675107146450929,1.0,0.029586303497535976
ENSG00000142867,0.3082344485662893,1.0,0.3401236707892271
ENSG00000153904,0.9181450858953394,1.0,-0.2002017781032747
ENSG00000142871,0.5573459453510996,1.0,0.05810132988124095
ENSG00000117174,0.9129059755122758,1.0,-0.26325037180164473
ENSG00000171502,0.7245227464343327,1.0,-0.247148639674639
ENSG00000122417,0.7534588387195983,1.0,-0.02878812952601424
ENSG00000137975,0.453074520664089,1.0,-0.3031010231325933
ENSG00000016602,0.6900940432513482,1.0,-1.56113029974664
ENSG00000153923,0.12097219975730042,1.0,1.2668002162053456
ENSG00000097033,0.9174845233957595,1.0,-0.14467555859923298
ENSG00000153936,0.659416064327632,1.0,0.04095702225406419
ENSG00000143013,0.6570632139598597,1.0,0.04430598606078948
ENSG00000065243,0.839930868736857,1.0,-0.09078671566495802
ENSG00000137947,0.4393245952184383,1.0,0.21562563435859644
ENSG00000213516,0.505682651397611,1.0,0.16115314511191436
ENSG00000117226,0.4681716935906228,1.0,-0.7171063195736218
ENSG00000117228,0.7473955988638092,1.0,-0.06759836095884311
ENSG00000162645,0.4850057933001812,1.0,0.1738726521916737
ENSG00000213512,0.46068857002655844,1.0,-0.3096258241529008
ENSG00000162654,0.4749004000809368,1.0,-0.7657920012851835
ENSG00000154451,0.5304895027190996,1.0,0.1131701630945473
ENSG00000183347,0.38612427114438735,1.0,-0.12285019062709458
ENSG00000197147,0.8381149661458809,1.0,-0.36730292284747296
ENSG00000231999,0.6491540955260333,1.0,-0.5090891571020999
ENSG00000171488,0.45480448776118526,1.0,0.2015384585041347
ENSG00000171492,0.8868264674706942,1.0,-0.2926639247768941
ENSG00000162664,0.7743648106477349,1.0,-0.04018872173131401
ENSG00000122482,0.5604884527435812,1.0,0.11646614856455714
ENSG00000162669,0.30289853487938756,1.0,0.38489182451720927
ENSG00000097046,0.8858859471345161,1.0,-0.15603031585935426
ENSG00000069702,0.636742283086348,1.0,0.04779437744517009
ENSG00000172031,0.8645551513646593,1.0,-1.6744312258989944
ENSG00000284413,0.12583003547100224,1.0,-1.9123102194669441
ENSG00000069712,0.8848248351276718,1.0,-0.14192598303343013
