,p_value,q_value,log2_fold_change
ENSG00000222046,3.100356651553095e-15,7.70888385098246e-14,-7.758668773043911
ENSG00000160055,4.742513267929568e-09,2.3248505082013617e-08,-4.647834908828851
ENSG00000084623,0.9685099089249188,1.0,-0.2212653857941454
ENSG00000183615,1.3211032392359758e-12,1.4899255837021362e-11,-8.308880596629932
ENSG00000182866,5.8142835253295504e-12,5.572127143949523e-11,-10.861330480991022
ENSG00000116478,0.004871714774085777,0.008382507188227698,-2.1619055186909817
ENSG00000175130,2.7242300068933285e-09,1.3979688512577528e-08,-5.48911934714849
ENSG00000225828,1.3372196752258132e-05,4.087684189179323e-05,-3.6306106059006105
ENSG00000162526,3.782188886143516e-08,1.5431294094915654e-07,-4.352643939654894
ENSG00000160058,0.14012536547514784,0.17901903483291115,-1.1248187581662135
ENSG00000273274,0.9935118090745223,1.0,-13.311685122090415
ENSG00000160062,5.2438909463177004e-05,0.0001436984431856545,-3.5173960457138174
ENSG00000176261,2.2600363658232593e-05,6.667166514798897e-05,-3.4020734677217357
ENSG00000162521,0.05632157905690774,0.0773196632962899,-1.420724608745332
ENSG00000162520,0.000539893812378689,0.001161890023504067,-2.867831847455696
ENSG00000162522,4.591128045555768e-08,1.8486051703581692e-07,-5.003756014115294
ENSG00000134684,0.008120341034444055,0.013322829503745661,-2.0052390622313885
ENSG00000116497,2.2331865887436097e-05,6.59256673854841e-05,-3.383702908891159
ENSG00000160097,1.9407212617021568e-11,1.630920709871454e-10,-8.015276627698372
ENSG00000121905,9.361425000917029e-09,4.312385765088191e-08,-5.802650755736342
ENSG00000121900,7.467828704956148e-09,3.5041509734790066e-08,-5.556368192422905
ENSG00000116514,0.000422882396670464,0.0009349821245400006,-2.835304156269309
ENSG00000004455,0.2356130880241095,0.2890877531203163,-0.9280345919666325
ENSG00000116525,4.0983688562540106e-07,1.3916484593752304e-06,-3.7698912357991037
ENSG00000160094,0.015786930609109,0.024280837157109162,-1.8228412700865144
ENSG00000184389,0.991865810008141,1.0,-13.255941678392183
ENSG00000134686,0.3300960338748885,0.3933520143922743,0.31020828211003754
ENSG00000121903,7.45101821270294e-11,5.443337969929197e-10,-5.544877307780342
ENSG00000121904,0.0001366073024039475,0.00033996773090888056,-7.9272377102390115
ENSG00000189280,0.023303806154372376,0.03450909212387236,-12.470070778636806
ENSG00000189433,0.7734251017391616,0.8339870979537756,-12.42942619154662
ENSG00000188910,0.00035651554091412394,0.000804041127070953,-13.607645350964463
ENSG00000187513,0.02779396337457109,0.040539566622279366,-2.1496153033085155
ENSG00000163866,0.017888526285021095,0.027132511838110784,-1.7764997796103397
ENSG00000116544,9.131075133357131e-29,1.3888283015898056e-26,-11.464721263944837
ENSG00000163867,2.558322600706643e-05,7.468815574568607e-05,-3.349674841958139
ENSG00000197056,1.0595187753655277e-08,4.841097560080164e-08,-4.503330172157289
ENSG00000116560,0.17135667071673694,0.21532092032977948,-1.060222292395155
ENSG00000146463,0.014757243093583181,0.022863773070474887,-1.838598371659939
ENSG00000142687,0.001602299849630712,0.003079648037490359,-2.4435964929605865
ENSG00000020129,0.5003548852586122,0.5666034963995673,0.16071552787385945
ENSG00000116819,1.3062889634819966e-13,1.983280267128287e-12,-7.696975606005683
ENSG00000126067,0.14295498770033319,0.18234429263710528,-1.1152002363386158
ENSG00000142686,0.002196299901109251,0.00408866812552955,-2.46348675916233
ENSG00000092853,1.3281780137805786e-15,3.61593651050659e-14,-12.164781639568467
ENSG00000134698,0.0013936992309376286,0.00271487528740279,-2.483660399205397
ENSG00000092847,0.0020327462515723157,0.00381532573266208,-2.3796951720722204
ENSG00000126070,4.8126340181571124e-05,0.0001328076170783696,-3.223839063382747
ENSG00000092850,0.0013032588871276806,0.002555507525130852,-12.865886356207126
ENSG00000116863,0.0021001491516874724,0.0039296041369765704,-2.3658555440658007
ENSG00000171812,0.0027865368992770613,0.005065148844799163,-2.90480239850477
ENSG00000054116,0.01117377252238421,0.01779854717382891,-1.9171768424948123
ENSG00000116871,0.5222113070088923,0.588433123955892,-0.5949205303706615
ENSG00000054118,0.47952722810858533,0.545745596508922,-0.6270553285506079
ENSG00000142694,0.00036553080493181747,0.0008220669481369222,-3.010614839346868
ENSG00000214193,1.9631473881609337e-07,7.019021040728726e-07,-4.41074197951003
ENSG00000196182,0.16712894799904324,0.21052287018338034,-1.0657517026359287
ENSG00000181817,0.0005063412960859368,0.0010959692438229321,-2.726873615724308
ENSG00000201448,0.5458163204958727,0.611927547574993,-17.489176778045397
ENSG00000116885,1.6033642523008808e-10,1.088006377475714e-09,-5.795174735694076
ENSG00000116898,0.013838428887927525,0.021551681524883744,-1.8575913817085141
ENSG00000119535,0.0,0.0,18.005128486228333
ENSG00000163873,0.00132997524608696,0.0026017058454180166,-9.46971093480196
ENSG00000163874,5.337418439854353e-08,2.122771154771756e-07,-5.039979281971269
ENSG00000163875,0.020238198467537567,0.030390599015159364,-1.7470180550055712
ENSG00000163877,2.165554794226564e-06,7.067670904876683e-06,-3.6580859408747446
ENSG00000163879,1.6888601443529352e-10,1.140977423653886e-09,-6.063339729400355
ENSG00000134697,0.004040923516819846,0.007087358376736905,-2.195182688543125
ENSG00000169218,0.8865648628528474,0.9397209052953681,-5.7287047329563565
ENSG00000116922,0.001182375181243451,0.0023435125833450557,-2.5297273447070836
ENSG00000134690,3.537573854302395e-17,1.5987689107058944e-15,-10.365213258519196
ENSG00000183317,0.026137330459021297,0.038328546003618215,-14.106958861566326
ENSG00000185090,8.268570490013828e-16,2.406866820394887e-14,-8.424208426573278
ENSG00000196449,1.0731910881775284e-07,4.0521547291725977e-07,-4.033100662200833
ENSG00000197982,0.0003583397349799977,0.0008078314522188946,-2.81350937409011
ENSG00000188786,2.3056516272817673e-05,6.791053109455353e-05,-3.389234798294607
ENSG00000252448,0.923478856155104,0.9733288626646512,-12.446076059618877
ENSG00000204084,0.010005360028276,0.016095549394024702,-1.937549262953637
ENSG00000183431,0.055841137712151656,0.07672873182992239,-1.4378860117931644
ENSG00000183386,0.0,0.0,3.931788883076043
ENSG00000183520,0.017724168979874978,0.026904976163210685,-1.794099326518683
ENSG00000185668,0.9971011695924498,1.0,-11.616553303965201
ENSG00000116954,0.010183118469629278,0.01635087430804683,-1.9499924940447533
ENSG00000214114,0.00016044043711397775,0.00039308023505953946,-3.0055874429161307
ENSG00000131233,5.429948387868411e-29,8.567646601157232e-27,-12.899189033245397
ENSG00000158315,2.292930383636488e-16,7.998252823746865e-15,-9.905772841303074
ENSG00000174574,0.023518151156870132,0.03478378852224603,-1.7050210106683152
ENSG00000168653,0.5370225589719307,0.6033106110675477,-0.5620449844456593
ENSG00000127603,0.3762417411048477,0.44191521602011574,-0.7803286529784849
ENSG00000183682,6.836238241220268e-13,8.393906198292493e-12,-7.062971809175062
ENSG00000243970,9.728128083535305e-12,8.81115807051108e-11,-6.1158219724942455
ENSG00000201457,0.0005496475616821038,0.0011795728719815634,-10.33788348294162
ENSG00000090621,0.9774517281878461,1.0,-0.24127017820588148
ENSG00000163909,0.18795231293825,0.2345479266269846,-1.3118752939031297
ENSG00000116983,0.021493798178890338,0.03207352301175348,-10.848441576182259
ENSG00000084072,0.000770935939751169,0.0015968238830596229,-2.6036233116482865
ENSG00000198754,1.0406076924835746e-10,7.372463144020223e-10,-9.40214713442478
ENSG00000116985,8.944863315509879e-12,8.158711998578178e-11,-7.055424659125591
ENSG00000043514,8.886565710855173e-05,0.0002313165107868762,-3.1391830417936233
ENSG00000116990,2.462616556070367e-22,2.4032575327246244e-20,-11.598895817778052
ENSG00000168389,1.6626994102424628e-12,1.8353289160341674e-11,-10.980775229025294
ENSG00000131236,0.0,0.0,3.627776382099513
ENSG00000131238,0.13716404189538273,0.17555458413461805,-1.1308834258277733
ENSG00000117000,0.0006077337504734652,0.0012891530228977903,-2.682401964980662
ENSG00000084073,0.06358502408622764,0.0864823943968244,-1.3972210906524296
ENSG00000049089,9.388709706340519e-08,3.587001266624734e-07,-5.321983360058875
ENSG00000084070,0.00029127609703685786,0.0006707972099677086,-3.250913995869925
ENSG00000187801,1.048806134841957e-17,5.585802515626737e-16,-9.614863073296307
ENSG00000187815,3.358941079628786e-13,4.515060602396391e-12,-6.530577542442376
ENSG00000164002,9.455999722932278e-10,5.3321858157069355e-09,-4.969709822080247
ENSG00000117010,6.020164865883401e-12,5.739042542671342e-11,-5.978746232751215
ENSG00000117016,0.00019547955024946015,0.00046918982753222006,-3.823515537261542
ENSG00000066136,0.0390806055666054,0.055407949595313984,-1.5456048311230817
ENSG00000117013,7.948776501795992e-05,0.00020906557669391138,-4.050234700535967
ENSG00000179862,5.063069999783839e-09,2.4615578783033234e-08,-5.670065777160425
ENSG00000171793,0.675622084643969,0.7406355207482714,-0.49165843024683537
ENSG00000171790,5.649500888046328e-13,7.11264157292216e-12,-7.5586345665152175
ENSG00000010803,0.7223074892374391,0.7852361455760261,-0.3940658380061994
ENSG00000204060,1.642246796077954e-10,1.111710210833364e-09,-8.22505178404644
ENSG00000127129,0.374054693368459,0.4397441256277204,-11.93210621613575
ENSG00000127124,2.4992337938592423e-11,2.0492746062032825e-10,-6.271349257861621
ENSG00000198815,0.024644387030283467,0.03630638623318288,-1.686332959931574
ENSG00000177181,6.260677073949184e-11,4.674878860658296e-10,-9.2808054831033
ENSG00000066185,3.3452752550674673e-16,1.1250653811016742e-14,-9.776305859340408
ENSG00000127125,0.00765678146651605,0.012638779966678771,-2.027127213950339
ENSG00000186409,1.7137613524454055e-12,1.8836870386286317e-11,-6.427721253081843
ENSG00000171960,1.2951493012938613e-05,3.967701987614636e-05,-3.4921191399802285
ENSG00000065978,0.002758153829123226,0.005018419128902622,1.2154490474086193
ENSG00000164007,0.44463364980185033,0.5110456742871972,-9.793488271521262
ENSG00000164008,4.153586086139775e-05,0.00011610098326539375,-3.302282359133831
ENSG00000164010,5.124214325269247e-05,0.00014062436679701025,-3.2593942329391017
ENSG00000164011,1.1604041444190854e-07,4.3567307534758825e-07,-4.011734425921673
ENSG00000117394,0.02042073301752544,0.030623843980714334,-2.474872417341521
ENSG00000186973,0.3472970428906608,0.41184350460932967,-14.952238135681302
ENSG00000243710,2.9995202190144546e-11,2.4218507822869934e-10,-6.110744250664055
ENSG00000117395,0.004882247516074324,0.00839977426005124,-2.151773969716846
ENSG00000179178,0.03459133482273557,0.04964449525708785,-10.801388752040573
ENSG00000253313,0.645283129540118,0.7106759365394483,-12.676000018839984
ENSG00000066056,0.0001592384792863463,0.0003903399638930947,-3.7392608059533075
ENSG00000117400,9.329170893536058e-11,6.668263852479648e-10,-10.743125247849123
ENSG00000117399,1.6497051341475678e-14,3.2423715692448644e-13,-10.553176302505019
ENSG00000066322,0.05017535572389445,0.06956072677668829,-1.527711213694689
ENSG00000159479,0.007846196952720546,0.012921944907841631,-2.018568087825477
ENSG00000198198,0.007139972738529296,0.011856413862947782,-2.035500546306381
ENSG00000142949,1.809846748944091e-07,6.509510579979354e-07,-4.482337466551742
ENSG00000066135,0.002295231470632937,0.0042536106387152444,-2.3448663616892635
ENSG00000126091,0.0013674792764530675,0.0026671849150135324,-2.510065331163497
ENSG00000117407,1.4216557060595501e-05,4.3308937721767206e-05,-8.356870856099906
ENSG00000117408,0.03521230990391471,0.05046171191815568,-1.5937541981715575
ENSG00000132768,0.0003273566066155798,0.0007451478481179499,-2.8334689308745613
ENSG00000117410,0.0009574961971168298,0.0019371370037056246,-2.567148344720799
ENSG00000117411,0.004453709554467862,0.007731028008233696,-2.177453775617424
ENSG00000159214,1.273215146383599e-11,1.1149217487756382e-10,-6.017596804855966
ENSG00000196517,1.1931410692617175e-10,8.358423515496089e-10,-6.965178205125267
ENSG00000178028,0.00018090981087322294,0.0004374534999960789,-2.9598423945095025
ENSG00000117419,0.058729682314868935,0.08037720707862615,-1.4184267544721743
ENSG00000187147,0.0537503313147492,0.07413339135584598,-1.4528835110896223
ENSG00000126106,0.002902005126771712,0.005255234640704367,-2.286248458692165
ENSG00000198520,1.80762651564644e-14,3.5078343061676836e-13,-8.73878161754673
ENSG00000142945,1.4582161031290155e-11,1.2554340881757864e-10,-7.302692167219156
ENSG00000202031,1.1877400585419019e-15,3.281933782056126e-14,-8.286796617455698
ENSG00000142937,0.4512037551502067,0.517469804918208,0.21793971364989045
ENSG00000142959,4.942284348843032e-12,4.834332946785452e-11,-9.513099360456872
ENSG00000173846,1.3034914042945685e-08,5.84977282793865e-08,-4.744708450367881
ENSG00000188396,5.391234672715752e-28,7.914801302561743e-26,-11.5945576854597
ENSG00000222009,6.816060822831785e-11,5.053823226696049e-10,-6.267170303328847
ENSG00000117425,1.2094288513343393e-10,8.454984388023871e-10,-6.621051241365373
ENSG00000070785,0.00298480217534674,0.005394755928313779,-2.2753290962232566
ENSG00000126107,0.02988636933345606,0.04334807332102566,-1.6276169289675178
ENSG00000126088,0.41923038978578386,0.4855169893506235,-0.6835395124946219
ENSG00000162415,1.7710114150907555e-12,1.935274156697555e-11,-7.076715019807033
ENSG00000186603,8.549846207413798e-17,3.3884284863795106e-15,-11.984309630963086
ENSG00000132781,0.00023307092568340527,0.0005481176261753631,-2.9138311438307256
ENSG00000132773,1.4481618195457452e-05,4.404488560509965e-05,-3.4718736865369113
ENSG00000070759,2.988284651565356e-07,1.0336244575369372e-06,-3.8451299002090265
ENSG00000132763,0.0043430736716558605,0.007561525502584912,-2.174455700440436
ENSG00000117450,0.6117377136203285,0.6769760914320033,-0.5119278772049638
ENSG00000117448,0.014566329114761677,0.02258871447088467,-1.8386065409892285
ENSG00000132780,0.10316298905259362,0.13501556156394867,-1.2321849647833636
ENSG00000159588,2.557438340576179e-13,3.5603237501586168e-12,-7.53534701475567
ENSG00000159592,0.10528080017774162,0.1376059262522886,-1.2283143615093046
ENSG00000159596,0.0012320157817511568,0.0024324783584732525,-2.507830081676735
ENSG00000197429,2.5437571256266343e-07,8.904468495118073e-07,-3.854808255327114
ENSG00000086015,0.0697046055045179,0.09408561358592707,-1.4776182496266086
ENSG00000117461,0.00016892005845081074,0.0004112889164731811,-3.5824505400797815
ENSG00000117472,6.358455596100294e-10,3.731310595375783e-09,-8.09091626023822
ENSG00000085998,0.010502880712530588,0.016810782619421115,-1.9334438496861153
ENSG00000171357,1.7359505514544516e-08,7.56336855747239e-08,-5.592964527254674
ENSG00000085999,2.364773416045956e-13,3.3409597977492785e-12,-7.595527317126055
ENSG00000132128,0.3695831833565481,0.4353057684253245,-0.7509153647694273
ENSG00000173660,0.03958173707277293,0.05606195192949878,-1.5439018784165193
ENSG00000117481,0.00025414557856092877,0.0005928073781216027,-2.9596716934036795
ENSG00000117480,7.802201477624259e-08,3.021205677677301e-07,-4.459466705811215
ENSG00000079277,0.0031547923263740584,0.005674660009181039,-2.2908486499139267
ENSG00000142961,0.0007432723613725837,0.0015455927179521282,-2.6392319330453535
ENSG00000186118,0.8684617494049838,0.9232567039357937,-12.47845560475797
ENSG00000123472,0.0496327381093109,0.06887633712802038,-1.4777214850056377
ENSG00000159658,0.610477038832258,0.6758333563348657,-0.4965809557250183
ENSG00000142973,0.049018245623820046,0.06811317208781513,-3.3743708842027664
ENSG00000187048,0.473717467965807,0.5397699947132834,-11.785215065920783
ENSG00000186377,0.001002690692182699,0.0020198576489822823,-3.9909406258399907
ENSG00000186160,0.01798894682794199,0.027272574469840574,-11.401833785298107
ENSG00000162365,0.9437795442538349,0.9907865965450501,-10.89453400979234
ENSG00000162366,0.0029631049848756748,0.005357834578521583,-8.49282600325847
ENSG00000162367,1.4990336022525968e-07,5.490822323978032e-07,-5.205648514822664
ENSG00000123473,2.2301272340919003e-15,5.713389695473984e-14,-8.725929504540574
ENSG00000162368,0.06040875337266407,0.08244127258836693,0.7498112444531051
ENSG00000186790,1.0,1.0,-41.071624000829175
ENSG00000186564,1.4671990631034221e-08,6.508334677450099e-08,-7.0377697819288665
ENSG00000269113,0.18853042428777095,0.23519981920124414,-1.5760661665514588
ENSG00000117834,2.272909628579197e-11,1.8829015338225017e-10,-8.375162828409259
ENSG00000132122,6.442131991584449e-09,3.0671887877586086e-08,-5.041690294434506
ENSG00000162373,6.544447020191834e-10,3.827152720536846e-09,-5.982845951410411
ENSG00000186094,0.2746811540402131,0.3326000088690323,-13.540114251888669
ENSG00000162374,0.8752980161363119,0.9294708098892606,-15.595470446838382
ENSG00000185104,0.14571644325701774,0.18551622890492653,-1.1080695547242387
ENSG00000123080,0.017616837287053305,0.02677334268766954,-1.85942633175397
ENSG00000123091,0.08606800314461144,0.11425429289907807,0.6789678274659638
ENSG00000085831,1.0720733369015686e-16,4.104266246464667e-15,-10.88125695739122
