,p_value,q_value,log2_fold_change
ENSG00000117395,0.522021964167241,1.0,-37.449814
ENSG00000179178,0.19009876181693738,1.0,-30.597792
ENSG00000253313,0.0907545955563422,1.0,-29.150738
ENSG00000066056,0.680335429631095,1.0,-37.5608
ENSG00000117400,0.6343131260902346,1.0,-29.891571
ENSG00000117399,0.6114750170165307,1.0,-30.526827
ENSG00000066322,0.42719485976473204,1.0,-18.35039
ENSG00000159479,0.7764121011919365,1.0,-36.957638
ENSG00000198198,0.741009578088104,1.0,-18.774061
ENSG00000142949,0.6824480464273409,1.0,-36.60689
ENSG00000066135,0.6896419952734214,1.0,-36.77419
ENSG00000126091,0.6431680695116845,1.0,-37.041195
ENSG00000117407,0.48043571122838535,1.0,-33.00922
ENSG00000117408,0.8042338873571332,1.0,-37.002655
ENSG00000132768,0.5644851806540028,1.0,-36.175896
ENSG00000117410,0.775506194853882,1.0,-37.80263
ENSG00000117411,0.7765635306167826,1.0,-37.227913
ENSG00000159214,0.8685348372061867,1.0,-34.42505
ENSG00000196517,0.8736362187475192,1.0,-33.75394
ENSG00000178028,0.6097056313252507,1.0,-37.381363
ENSG00000117419,0.7331927350612552,1.0,-37.54737
ENSG00000187147,0.305343682056837,1.0,-38.0312
ENSG00000126106,0.16524838490331362,1.0,-36.46228
ENSG00000198520,0.0009423307571401675,0.574214217955684,-32.58643
ENSG00000142945,0.002612652492958436,1.0,-33.586205
ENSG00000202031,0.6765058437198624,1.0,-31.550413
ENSG00000142937,0.5972483074573964,1.0,-18.16692
ENSG00000142959,0.15382294484450001,1.0,-31.70512
ENSG00000173846,0.596307064149775,1.0,-36.36753
ENSG00000188396,0.61971256454337,1.0,-29.621567
ENSG00000222009,0.8630835692619371,1.0,-34.9199
ENSG00000117425,0.5390242429252409,1.0,-34.392666
ENSG00000070785,0.5535610849118227,1.0,-36.574383
ENSG00000126107,0.557661122709498,1.0,-37.82654
ENSG00000126088,0.6362043594231717,1.0,-37.840183
ENSG00000162415,0.31039947153864267,1.0,-33.418655
ENSG00000186603,0.474795143084752,1.0,-28.179497
ENSG00000132781,0.6926136558834025,1.0,-35.951485
ENSG00000132773,0.5296994061404914,1.0,-35.900436
ENSG00000070759,0.9025889410143729,1.0,-35.716026
ENSG00000132763,0.997233879968194,1.0,-17.948011
ENSG00000117450,0.8069186142497758,1.0,-18.123686
ENSG00000117448,0.7233350141964354,1.0,-37.692177
ENSG00000132780,0.7754541901015666,1.0,-18.889696
ENSG00000159588,0.3949836491553428,1.0,-32.981247
ENSG00000159592,0.693041745821895,1.0,-18.709362
ENSG00000159596,0.36745412069291483,1.0,-35.79435
ENSG00000197429,0.4871406102449821,1.0,-34.904236
ENSG00000086015,0.8532615282102363,1.0,-18.604313
ENSG00000117461,0.8866531906469032,1.0,-37.121914
ENSG00000117472,0.4973597498865444,1.0,-33.106182
ENSG00000085998,0.3945625605487474,1.0,-37.96703
ENSG00000171357,0.6758179996714343,1.0,-34.9175
ENSG00000085999,0.7510316666479981,1.0,-32.29707
ENSG00000132128,0.5781152764947909,1.0,-18.96913
ENSG00000173660,0.8118957085676357,1.0,-37.564125
ENSG00000117481,0.6190591613651034,1.0,-36.34594
ENSG00000117480,0.9616122745550587,1.0,-35.1348
ENSG00000079277,0.4602272727338862,1.0,-37.704212
ENSG00000142961,0.9948923903340952,1.0,-36.708965
ENSG00000186118,0.1473127985850307,1.0,-29.355736
ENSG00000123472,0.7339877756735265,1.0,-37.52215
ENSG00000159658,0.9611717255449977,1.0,-18.367508
ENSG00000142973,0.7983275228123352,1.0,-17.797895
ENSG00000187048,0.48255872609240874,1.0,-29.716204
ENSG00000186377,0.24709620434311652,1.0,-37.35779
ENSG00000186160,0.8063308761552097,1.0,-30.130014
ENSG00000162365,0.36742702143181777,1.0,-30.284716
ENSG00000162366,0.14500794156418226,1.0,-32.940872
ENSG00000162367,0.684668786002812,1.0,-35.284508
ENSG00000123473,0.6144892049115155,1.0,-31.70347
ENSG00000162368,0.9738182961867952,1.0,-18.082823
ENSG00000186790,1.0,1.0,0.0
ENSG00000186564,0.572601648055673,1.0,-34.11078
ENSG00000269113,0.06120479613023229,1.0,-19.101051
ENSG00000117834,0.6526506421108899,1.0,-32.88885
ENSG00000132122,0.9992944489772727,1.0,-35.498245
ENSG00000162373,0.41937514670143194,1.0,-34.81483
ENSG00000186094,0.5817277598430296,1.0,-28.179497
ENSG00000162374,0.6688738995196877,1.0,-26.659489
ENSG00000185104,0.8299721141652953,1.0,-37.917625
ENSG00000123080,0.2153235796704827,1.0,-37.72088
ENSG00000123091,0.7047171624169852,1.0,-18.693518
ENSG00000085831,0.6238501287444411,1.0,-30.33671
ENSG00000085832,0.6102782967329493,1.0,-18.875128
ENSG00000117859,0.32799753268973564,1.0,-18.679384
ENSG00000283899,0.19850850430313222,1.0,-28.758118
ENSG00000169213,0.6889490387759468,1.0,-27.179497
ENSG00000198841,0.5619662153004432,1.0,-34.907505
ENSG00000117862,0.5863534784514339,1.0,-37.674133
ENSG00000134717,0.4985249511286942,1.0,-37.028202
ENSG00000157077,0.9930166893536043,1.0,-36.76652
ENSG00000154222,0.8082078929158867,1.0,-37.366116
ENSG00000085840,0.01897007206729007,1.0,-32.429173
ENSG00000134748,0.421952670317506,1.0,-37.683167
ENSG00000134744,0.23864471300375414,1.0,-37.97468
ENSG00000116157,0.17448805176008722,1.0,-35.572098
ENSG00000182183,0.21571897924242292,1.0,-30.244452
ENSG00000162377,0.7156828314094774,1.0,-34.91639
ENSG00000162378,0.5490593896507491,1.0,-37.539932
ENSG00000203995,0.40282087365075847,1.0,-28.501425
ENSG00000121310,0.5217167929046285,1.0,-18.98066
ENSG00000116171,0.6310623731538599,1.0,-18.639654
ENSG00000174348,0.9755359812985578,1.0,-17.92858
ENSG00000162383,0.8897150653875882,1.0,-34.564167
ENSG00000157184,0.44673041196286006,1.0,-35.83961
ENSG00000162384,0.911738751887277,1.0,-18.259365
ENSG00000162385,0.5819345204262066,1.0,-36.527466
ENSG00000157193,0.799998696652472,1.0,-33.901493
ENSG00000174332,0.9725727979378568,1.0,-32.441837
ENSG00000058804,0.9927881581686832,1.0,-35.36385
ENSG00000058799,0.4412357983354143,1.0,-36.36786
ENSG00000211452,0.6968367164509058,1.0,-28.516531
ENSG00000081870,0.5079252758387016,1.0,-36.148373
ENSG00000116212,0.6212736170635241,1.0,-36.853664
ENSG00000116209,0.8109605070120776,1.0,-18.430977
ENSG00000116205,0.9804699701106008,1.0,-34.62669
ENSG00000157211,0.3222285680039116,1.0,-28.970488
ENSG00000215883,0.898854207162814,1.0,-34.179867
ENSG00000116221,0.6380960244780876,1.0,-37.81318
ENSG00000157216,0.3055888956901169,1.0,-18.840065
ENSG00000162391,0.6481155200076875,1.0,-32.006714
ENSG00000162390,0.36700348157278717,1.0,-34.85856
ENSG00000184313,0.36317772964383865,1.0,-36.04195
ENSG00000243725,0.522645698526277,1.0,-36.75146
ENSG00000162396,0.667735660711678,1.0,-33.27406
ENSG00000006555,0.22875169328635386,1.0,-29.476534
ENSG00000162398,1.0,1.0,0.0
ENSG00000116133,0.3773171344923904,1.0,-37.18983
ENSG00000143001,0.48725096661335254,1.0,-32.66034
ENSG00000169174,0.06909030183937699,1.0,-31.23192
ENSG00000162402,0.9189845073099514,1.0,-18.036694
ENSG00000162409,0.6274571657783916,1.0,-36.192673
ENSG00000187889,0.6323539764486805,1.0,-26.673035
ENSG00000173406,0.9023885721269977,1.0,-33.705635
ENSG00000162600,0.5232926252719153,1.0,-34.42336
ENSG00000184292,0.29119870075488885,1.0,-34.23891
ENSG00000162601,0.6020403136002586,1.0,-37.538406
ENSG00000177606,0.36660904322037946,1.0,-17.165693
ENSG00000224609,0.28394385363093894,1.0,-30.309864
ENSG00000172456,0.18894613335951502,1.0,-35.173626
ENSG00000134709,0.02235195466611416,1.0,-32.038784
ENSG00000134716,0.36058259262368786,1.0,-29.905983
ENSG00000162599,0.6256659455699416,1.0,-18.819563
ENSG00000162604,0.7735148822780507,1.0,-37.057365
ENSG00000240563,0.47295642969820084,1.0,-29.433405
ENSG00000132854,0.06997915484746066,1.0,-31.416895
ENSG00000162607,0.886569201160202,1.0,-37.449944
ENSG00000132855,0.40717471407212896,1.0,-28.939997
ENSG00000116641,0.6021728353588102,1.0,-37.50761
ENSG00000125703,0.7662318256473736,1.0,-34.92769
ENSG00000187140,0.33281346782229493,1.0,-30.52309
ENSG00000088035,0.6359159270655463,1.0,-34.038948
ENSG00000203965,0.12287520220580131,1.0,-34.75613
ENSG00000142856,0.48347285080253266,1.0,-35.570713
ENSG00000079739,0.8749027024186451,1.0,-18.007961
ENSG00000185483,0.44266523754997406,1.0,-37.467754
ENSG00000158966,0.5209318188591876,1.0,-36.757957
ENSG00000162437,0.8138983206225086,1.0,-35.43325
ENSG00000162434,0.6431681960832147,1.0,-18.467361
ENSG00000265996,0.6780393176326933,1.0,-28.101494
ENSG00000162433,0.6434954534066478,1.0,-17.832035
ENSG00000116675,0.7614673609088921,1.0,-34.30715
ENSG00000213625,0.6887057909842078,1.0,-18.27393
ENSG00000116678,0.7099079423635055,1.0,-37.46147
ENSG00000184588,0.48536385826985506,1.0,-35.343773
ENSG00000118473,0.027864782699339848,1.0,-38.552826
ENSG00000152760,0.7375511396357501,1.0,-29.811152
ENSG00000152763,0.6444916677382452,1.0,-33.670822
ENSG00000198160,0.46450680533030786,1.0,-38.07474
ENSG00000116704,0.5298333172637495,1.0,-36.38946
ENSG00000081985,0.79598909726136,1.0,-29.918833
ENSG00000142864,0.7054166168935788,1.0,-18.202318
ENSG00000116717,0.1318987825555305,1.0,-18.970627
ENSG00000172380,0.6209414630586041,1.0,-18.474194
ENSG00000162595,0.5028507099341253,1.0,-33.276142
ENSG00000116729,0.8303605976214818,1.0,-37.065563
ENSG00000024526,0.5250349871112512,1.0,-30.063425
ENSG00000033122,0.6444095665535748,1.0,-31.054396
ENSG00000066557,0.49252003335335826,1.0,-35.84275
ENSG00000116754,0.8050010407344199,1.0,-18.058834
ENSG00000118454,0.2657794165784713,1.0,-37.11333
ENSG00000197568,6.414763921308788e-05,0.10830045928345626,-35.511826
ENSG00000116761,0.0013204132384250311,0.6755314152827212,-37.17301
ENSG00000050628,0.6049161301229344,1.0,-18.318254
ENSG00000235079,0.831386716701853,1.0,-35.06194
ENSG00000132485,0.8351276646956152,1.0,-18.043291
ENSG00000229956,0.9923095017055527,1.0,-29.789549
ENSG00000172260,0.9947474065219206,1.0,-18.146791
ENSG00000162620,0.09931410650160996,1.0,-31.060207
ENSG00000254685,0.35611317344312166,1.0,-35.30698
ENSG00000116783,0.845338792458134,1.0,-33.958782
ENSG00000178965,0.3668330457152156,1.0,-29.040092
ENSG00000116791,0.9961242872024715,1.0,-36.89751
ENSG00000162623,0.7956401599424916,1.0,-37.00019
ENSG00000137968,0.6048098743560676,1.0,-30.818789
ENSG00000117054,0.91423885491085,1.0,-37.72363
ENSG00000137955,0.5935763962036628,1.0,-37.830826
ENSG00000057468,0.4441486081002981,1.0,-31.229631
ENSG00000184005,0.09620661062940578,1.0,-35.690548
ENSG00000117069,0.7897272193720392,1.0,-32.56047
ENSG00000142892,0.4888993843673435,1.0,-37.45743
ENSG00000154027,0.45644803628239916,1.0,-35.323616
ENSG00000036549,0.5542183219579723,1.0,-37.280064
ENSG00000077254,0.5535078218983723,1.0,-38.04339
ENSG00000162614,0.7155641452389366,1.0,-18.13481
ENSG00000162613,0.6831278031255577,1.0,-18.289307
ENSG00000162616,0.7844133019714163,1.0,-37.816498
ENSG00000137960,0.8030696257492401,1.0,-33.460144
ENSG00000122420,0.8290920096623258,1.0,-34.738823
ENSG00000137959,0.8752407381210295,1.0,-35.12867
ENSG00000137965,0.9317379828282998,1.0,-35.140602
ENSG00000137941,0.7885629929324625,1.0,-18.780851
ENSG00000142875,0.47679107774905866,1.0,-38.032227
ENSG00000203943,0.46316427719731607,1.0,-30.145887
ENSG00000240520,0.20055733917879903,1.0,-27.673035
ENSG00000137976,0.21940258490402426,1.0,-28.169973
ENSG00000117133,0.5206530854413658,1.0,-36.98317
ENSG00000174021,0.625668427396335,1.0,-18.487394
ENSG00000122432,0.3332218366031287,1.0,-35.439705
ENSG00000117151,0.4457474997518711,1.0,-36.722744
ENSG00000117155,0.8944170608976307,1.0,-34.41135
ENSG00000171517,0.20509585848976208,1.0,-27.98685
ENSG00000153898,0.42870407178622294,1.0,-30.61544
ENSG00000055732,0.010910902326574047,1.0,-33.758415
ENSG00000162643,0.35752483768142757,1.0,0.0
ENSG00000097096,0.2650537817447398,1.0,-34.487175
ENSG00000162642,0.43245991424304076,1.0,-36.33588
ENSG00000142867,0.47694687501663796,1.0,-35.309086
ENSG00000153904,0.2303677214978155,1.0,-38.27511
ENSG00000142871,0.9327437514281701,1.0,-17.616785
ENSG00000117174,0.8120006973381209,1.0,-36.61581
ENSG00000171502,0.13682991289157972,1.0,-35.45712
ENSG00000122417,0.981634335439913,1.0,-35.51127
ENSG00000137975,0.7506924193063368,1.0,-27.764458
ENSG00000016602,0.27403999474461865,1.0,-29.533339
ENSG00000153923,0.07590634126641176,1.0,-26.673035
ENSG00000097033,0.8437128801027788,1.0,-18.227365
ENSG00000153936,0.9917361344676121,1.0,-36.010136
ENSG00000143013,0.9585555314275496,1.0,-18.1562
ENSG00000065243,0.6368449882084436,1.0,-37.685028
ENSG00000137947,0.7541480214999712,1.0,-37.152702
ENSG00000213516,0.7879954893215861,1.0,-37.22149
ENSG00000117226,0.4722751694664893,1.0,-35.89354
ENSG00000117228,0.7792312554727363,1.0,-36.536266
ENSG00000162645,0.9120412144806697,1.0,-18.81482
ENSG00000213512,0.5595862891795972,1.0,0.0
ENSG00000162654,0.7176346285262561,1.0,-35.048805
ENSG00000154451,0.8827798907973973,1.0,-31.436884
ENSG00000183347,0.17978867358904152,1.0,-29.106495
ENSG00000197147,0.8126260974783268,1.0,-33.30239
ENSG00000231999,0.7840064870665128,1.0,-32.723545
ENSG00000171488,0.7558442740565796,1.0,-35.917587
ENSG00000171492,0.6214008085240931,1.0,-33.964905
ENSG00000162664,0.9035393471826312,1.0,-36.571194
ENSG00000122482,0.5323999647450993,1.0,-37.27312
ENSG00000162669,0.7753719305989096,1.0,-30.591564
ENSG00000097046,0.11103732626085175,1.0,-32.73085
ENSG00000069702,0.9255777559064652,1.0,-17.868292
ENSG00000172031,0.21158398650164353,1.0,-30.389975
ENSG00000284413,0.26161405498146856,1.0,-31.458557
ENSG00000069712,0.8182423806972101,1.0,-34.631195
ENSG00000203910,1.0,1.0,0.0
ENSG00000174842,0.6923286225126739,1.0,-34.29406
ENSG00000122484,0.6682383296591473,1.0,-35.90448
ENSG00000162676,0.4886506121222944,1.0,-30.540747
ENSG00000067208,0.5076554898807771,1.0,-36.712994
ENSG00000207523,0.8974769212530493,1.0,-29.758118
ENSG00000122406,0.6226272991803993,1.0,-18.352592
ENSG00000154511,0.8589121145565987,1.0,-35.62992
ENSG00000143033,0.43023757997897716,1.0,-35.525017
ENSG00000117500,0.947951181418875,1.0,-37.80156
ENSG00000122483,0.8376157601121865,1.0,-34.485977
ENSG00000117505,0.7815510269735249,1.0,-37.681118
ENSG00000137942,0.6478552648199402,1.0,-36.10893
ENSG00000137936,0.8403274656256493,1.0,-36.22423
ENSG00000067334,0.5652837291643515,1.0,-37.94835
ENSG00000023909,0.40414863923225436,1.0,-34.358814
ENSG00000198691,0.15751681858158936,1.0,-31.013718
ENSG00000137962,0.8145538949403862,1.0,-18.346256
ENSG00000117528,0.5511068666408826,1.0,-37.357193
ENSG00000117525,0.3671329706165532,1.0,-18.034372
ENSG00000143036,0.43966624927792514,1.0,-33.440353
ENSG00000117519,0.3725293032839195,1.0,-18.792944
ENSG00000172339,0.682093762475712,1.0,-34.366524
ENSG00000152078,0.8727662402696479,1.0,-36.03172
ENSG00000122481,0.5965857156098393,1.0,-35.527847
ENSG00000117569,0.6332907722098239,1.0,-37.41262
ENSG00000188641,0.9747062075661661,1.0,-37.322727
ENSG00000162627,0.677868838925589,1.0,-37.703762
ENSG00000099260,0.8042004232016965,1.0,-36.385963
ENSG00000156869,0.7585597230244465,1.0,-32.1792
ENSG00000162688,0.8571832081920524,1.0,-36.919964
ENSG00000117620,0.591239118035092,1.0,-36.854305
ENSG00000156876,0.4186507203835551,1.0,-33.791782
ENSG00000122435,0.7692164068923211,1.0,-35.299255
ENSG00000122477,0.9302708180898802,1.0,-33.461853
ENSG00000137992,0.38920500003594816,1.0,-37.191727
ENSG00000137996,0.6061079359538085,1.0,-36.577904
ENSG00000079335,0.3471089273748182,1.0,-34.816788
ENSG00000181656,0.45234775775859565,1.0,-33.178604
ENSG00000162692,0.8707550297975889,1.0,-35.876396
ENSG00000162694,0.7431542247256883,1.0,-35.72469
ENSG00000162695,0.7812979405901248,1.0,-36.343327
ENSG00000117543,0.4358062540014126,1.0,-35.65941
ENSG00000170989,0.8606029287119713,1.0,-18.751856
ENSG00000060718,0.791029734082126,1.0,-32.2004
ENSG00000185946,0.7679119923136098,1.0,-37.409096
ENSG00000240038,0.7819569492719162,1.0,-37.639824
ENSG00000243480,1.5097914663987984e-05,0.03641401332458702,-37.736057
ENSG00000237763,0.00042068262819641613,0.34098793858015564,-32.93526
ENSG00000174876,0.18818015593084972,1.0,-30.424423
ENSG00000187733,0.10338363232283551,1.0,-31.825628
ENSG00000198890,0.9887336659235904,1.0,-33.803474
ENSG00000162631,0.4587033220441679,1.0,-31.882488
ENSG00000134215,0.35760547812349763,1.0,-33.39599
ENSG00000085491,0.5539767669844474,1.0,-37.2176
ENSG00000162636,0.29304563879716383,1.0,-36.3214
ENSG00000162639,0.730542641443916,1.0,-32.71477
ENSG00000134186,0.5878097531263841,1.0,-37.94317
ENSG00000143107,1.0,1.0,0.0
ENSG00000116266,0.5514706585873769,1.0,-37.848423
ENSG00000162641,0.027418406467107255,1.0,-31.474117
ENSG00000121957,0.3845017168731185,1.0,-37.16023
ENSG00000121940,0.3920722280201125,1.0,-37.67003
ENSG00000085433,0.8187823199788109,1.0,-37.199947
ENSG00000197780,0.7067179660255044,1.0,-36.20873
ENSG00000215717,0.5169806061622991,1.0,-38.02592
ENSG00000270066,0.6094298357090651,1.0,-30.535194
ENSG00000179902,1.0,1.0,0.0
ENSG00000116299,0.9569091426055493,1.0,-31.688126
ENSG00000031698,0.5727858704784344,1.0,-18.762566
ENSG00000143126,0.617377447135222,1.0,-34.353237
ENSG00000134222,0.08817154360901387,1.0,-34.327236
ENSG00000221986,0.5368110093139592,1.0,-30.49381
ENSG00000134243,0.3939952768905248,1.0,-18.516779
ENSG00000143106,0.7967052475561707,1.0,-37.634857
ENSG00000143028,0.6057262120291257,1.0,-34.851643
ENSG00000162650,0.5706264026981047,1.0,-34.486877
ENSG00000174151,0.530231924295816,1.0,-35.256416
ENSG00000181754,0.686242979337939,1.0,-35.2403
ENSG00000156097,0.4471685993535569,1.0,-28.716204
ENSG00000065135,0.5160920869575555,1.0,-18.580313
ENSG00000116337,0.4279771748828592,1.0,-37.136463
ENSG00000168765,0.9080602897982141,1.0,-37.842
ENSG00000134184,0.9370568406274359,1.0,-35.627995
ENSG00000213366,0.6336312143492921,1.0,-18.836117
ENSG00000134202,0.25555344067425445,1.0,-38.317444
ENSG00000198758,0.640720493742181,1.0,-26.081316
ENSG00000134201,0.430911496957413,1.0,-36.244415
ENSG00000184371,0.7821909551631916,1.0,-17.893763
ENSG00000168710,0.7569407953147078,1.0,-18.159897
ENSG00000156150,0.9413106976427501,1.0,-33.698097
ENSG00000143093,0.7421967755395664,1.0,-37.427597
ENSG00000186150,0.3942520391707172,1.0,-27.764458
ENSG00000197106,0.9803016996247845,1.0,-34.597958
ENSG00000116396,0.9012649073866388,1.0,-36.549423
ENSG00000162775,0.9062087254152058,1.0,-34.249336
ENSG00000168679,0.10446228059729894,1.0,-35.95053
ENSG00000134248,0.8631105849396065,1.0,-37.45036
ENSG00000143125,0.7915460113679882,1.0,-27.77706
ENSG00000177301,0.6364349463544686,1.0,-33.101494
ENSG00000177272,0.26597211860187275,1.0,-29.037477
ENSG00000143119,0.7822683150412159,1.0,-34.55591
ENSG00000121931,0.6330603976786052,1.0,-34.28754
ENSG00000156171,0.36958060301617673,1.0,-37.215534
ENSG00000134255,0.7699063255944512,1.0,-36.137077
ENSG00000162777,0.7236239916871214,1.0,-32.53496
ENSG00000064886,0.9984413833595123,1.0,-32.86784
ENSG00000173947,0.8521296679100221,1.0,-30.616318
ENSG00000085465,0.48743841480208533,1.0,-33.794495
ENSG00000116455,0.7274262821200114,1.0,-36.88241
ENSG00000116459,0.7116180221474626,1.0,-18.499207
ENSG00000143110,0.7631111926335403,1.0,-35.240974
ENSG00000282608,0.5507903678677395,1.0,-31.681856
ENSG00000116473,0.7220868978446435,1.0,-18.299858
ENSG00000197852,0.8697227605167434,1.0,-35.72146
ENSG00000064703,0.6425405996082115,1.0,-36.22468
ENSG00000171385,0.9975232446957354,1.0,-36.696144
ENSG00000143079,0.8114611081512272,1.0,-37.61999
ENSG00000134245,0.40129095510023693,1.0,-35.92112
ENSG00000007341,0.5181632931348685,1.0,-36.12886
ENSG00000116489,0.578883118293115,1.0,-37.66856
ENSG00000155363,0.7398261991813734,1.0,-36.866295
ENSG00000155366,0.8318108619217855,1.0,-18.181864
ENSG00000155367,0.9969530822662263,1.0,-33.587658
ENSG00000155380,0.8638897321634871,1.0,-35.846863
ENSG00000198799,0.7103783558762132,1.0,-36.28439
ENSG00000081026,0.5925852428600473,1.0,-35.89956
ENSG00000116793,0.4656701358878639,1.0,-35.388245
ENSG00000081019,0.5208570626363933,1.0,-37.140766
ENSG00000134242,0.48544378001924643,1.0,-31.969116
ENSG00000188761,0.8051354949001938,1.0,-30.329243
ENSG00000134262,0.5214665008789658,1.0,-36.097733
ENSG00000118655,0.7598935656449505,1.0,-35.598293
ENSG00000163349,0.9986686840922604,1.0,-18.859928
ENSG00000116774,0.08439132419797825,1.0,-38.093872
ENSG00000134207,0.34864162110332464,1.0,-28.74214
ENSG00000197323,0.43357856073095796,1.0,-38.171215
ENSG00000116752,0.748159615483903,1.0,-37.051403
ENSG00000175984,0.20460841874541075,1.0,-34.3577
ENSG00000116748,0.586339755781233,1.0,-26.975964
ENSG00000213281,0.4902845515916812,1.0,-36.250183
ENSG00000009307,0.941572291978572,1.0,-17.989233
ENSG00000052723,0.8086197557955915,1.0,-36.121296
ENSG00000134198,0.22555667963580275,1.0,-38.516357
