,p_value,q_value,log2_fold_change
ENSG00000117395,0.9481564762793998,1.0,-36.35593
ENSG00000179178,0.6838410837562904,1.0,-29.901674
ENSG00000253313,0.28160415255415716,1.0,-28.970488
ENSG00000066056,0.49255708696863737,1.0,-18.201971
ENSG00000117400,0.10140556949018371,1.0,-31.576777
ENSG00000117399,0.46965477682003043,1.0,-29.706356
ENSG00000066322,0.9517881295523488,1.0,-17.907358
ENSG00000159479,0.5078801767292678,1.0,-36.87077
ENSG00000198198,0.748883449214721,1.0,-18.82583
ENSG00000142949,0.49314681647512915,1.0,-17.55582
ENSG00000066135,0.8475170347473538,1.0,-36.938465
ENSG00000126091,0.4655704609667667,1.0,-36.3793
ENSG00000117407,0.6617316472912602,1.0,-31.624184
ENSG00000117408,0.7201764663627673,1.0,-36.489437
ENSG00000132768,0.7704963718272738,1.0,-35.076466
ENSG00000117410,0.7609875968425904,1.0,-37.267395
ENSG00000117411,0.9494763601384105,1.0,-36.117413
ENSG00000159214,0.9062364811715974,1.0,-33.808277
ENSG00000196517,0.28355688834935144,1.0,-34.800438
ENSG00000178028,0.5581978948246802,1.0,-37.64205
ENSG00000117419,0.6224549333317294,1.0,-36.81724
ENSG00000187147,0.7243320829304625,1.0,-37.725758
ENSG00000126106,0.7574236680318478,1.0,-35.865143
ENSG00000198520,0.5814050265058752,1.0,-33.000683
ENSG00000142945,0.46910068152686735,1.0,-31.398664
ENSG00000202031,0.5131712999581645,1.0,-31.3399
ENSG00000142937,0.43732855124148806,1.0,-18.190626
ENSG00000142959,0.7596721896441848,1.0,-30.613686
ENSG00000173846,0.6837460464996951,1.0,-36.395428
ENSG00000188396,0.32029256700085046,1.0,-30.688126
ENSG00000222009,0.9854978933675265,1.0,-35.738144
ENSG00000117425,0.6932742604456361,1.0,-33.71518
ENSG00000070785,0.6733412022899011,1.0,-35.86574
ENSG00000126107,0.6563161092163347,1.0,-18.022242
ENSG00000126088,0.6236115283434589,1.0,-37.536724
ENSG00000162415,0.9179003954427952,1.0,-33.55705
ENSG00000186603,0.453375484293169,1.0,-29.501425
ENSG00000132781,0.6992349300022193,1.0,-35.977222
ENSG00000132773,0.9588207209298422,1.0,-35.27093
ENSG00000070759,0.6064593073529561,1.0,-35.171017
ENSG00000132763,0.6088570888373616,1.0,-37.69153
ENSG00000117450,0.62678407030147,1.0,-18.094769
ENSG00000117448,0.7932076819023413,1.0,-37.57883
ENSG00000132780,0.35258217396389835,1.0,-18.446377
ENSG00000159588,0.08480738081396764,1.0,-35.481686
ENSG00000159592,0.6108547390309582,1.0,-18.013515
ENSG00000159596,0.4594593722202188,1.0,-36.239517
ENSG00000197429,0.8953836843297905,1.0,-34.68081
ENSG00000086015,0.783226349091676,1.0,-37.26912
ENSG00000117461,0.4092517305095739,1.0,-18.33835
ENSG00000117472,0.41866859020876424,1.0,-31.886492
ENSG00000085998,0.632183441997134,1.0,-37.105675
ENSG00000171357,0.25213033790779094,1.0,-32.340958
ENSG00000085999,0.7207159204637426,1.0,-31.818409
ENSG00000132128,0.7305183093939636,1.0,-37.76373
ENSG00000173660,0.910156686432797,1.0,-37.45935
ENSG00000117481,0.9777023771089476,1.0,-35.82437
ENSG00000117480,0.5163763894915344,1.0,-35.09616
ENSG00000079277,0.5197067116807365,1.0,-37.791748
ENSG00000142961,0.8734127336845252,1.0,-36.970734
ENSG00000186118,0.3574574245258861,1.0,-27.981417
ENSG00000123472,0.6570369940457039,1.0,-37.344727
ENSG00000159658,0.7621659456052774,1.0,-18.0301
ENSG00000142973,0.4476081977434666,1.0,-18.200253
ENSG00000187048,0.34688702004629046,1.0,-32.295155
ENSG00000186377,0.6187031972149927,1.0,-36.841908
ENSG00000186160,0.5812689532412659,1.0,-34.353172
ENSG00000162365,0.277072105563133,1.0,-32.745552
ENSG00000162366,0.5158798830234489,1.0,-35.11167
ENSG00000162367,0.26625892336659684,1.0,-37.89205
ENSG00000123473,0.18305428120967618,1.0,-33.713646
ENSG00000162368,0.6702319770677575,1.0,-18.120214
ENSG00000186790,1.0,1.0,0.0
ENSG00000186564,0.948952356260687,1.0,-31.297344
ENSG00000269113,0.3712838978780707,1.0,-36.140926
ENSG00000117834,0.8108278659858804,1.0,-33.141632
ENSG00000132122,0.8431349894432527,1.0,-36.581486
ENSG00000162373,0.8528249797399163,1.0,-34.490944
ENSG00000186094,0.08396308497952253,1.0,-30.998331
ENSG00000162374,0.17568161451000824,1.0,-29.36411
ENSG00000185104,0.7827991047072087,1.0,-36.79098
ENSG00000123080,0.686849881904185,1.0,-36.722847
ENSG00000123091,0.6538612174550844,1.0,-18.875463
ENSG00000085831,0.46692658269867715,1.0,-31.21176
ENSG00000085832,0.488076777249312,1.0,-18.966293
ENSG00000117859,0.5991544405372854,1.0,-18.640614
ENSG00000283899,0.5255126024576573,1.0,-29.143457
ENSG00000169213,0.3754740793105757,1.0,-30.0724
ENSG00000198841,0.3077518587290134,1.0,-34.595905
ENSG00000117862,0.8593293138209332,1.0,-37.578564
ENSG00000134717,0.7192040047067595,1.0,-36.875927
ENSG00000157077,0.5502640552098758,1.0,-36.90596
ENSG00000154222,0.6717437564585278,1.0,-37.41513
ENSG00000085840,0.8671253296984627,1.0,-30.912422
ENSG00000134748,0.7613197772678179,1.0,-37.56876
ENSG00000134744,0.9681471802273565,1.0,-37.392433
ENSG00000116157,0.9611358194987836,1.0,-34.837803
ENSG00000182183,0.37955699869552373,1.0,-31.307693
ENSG00000162377,0.02697918751742563,1.0,-36.16161
ENSG00000162378,0.9899479506033292,1.0,-37.273052
ENSG00000203995,0.27651077975987515,1.0,-29.60929
ENSG00000121310,0.9961636770423631,1.0,-17.814507
ENSG00000116171,0.999608540114346,1.0,-17.773699
ENSG00000174348,0.45837525683815206,1.0,-17.234428
ENSG00000162383,0.8332955919080429,1.0,-35.305622
ENSG00000157184,0.6113109249570502,1.0,-36.089783
ENSG00000162384,0.8072367701143163,1.0,-17.884384
ENSG00000162385,0.6939621587417398,1.0,-35.95874
ENSG00000157193,0.8596069367060124,1.0,-33.515945
ENSG00000174332,0.7431402855857978,1.0,-31.712109
ENSG00000058804,0.8170168992454275,1.0,-35.488316
ENSG00000058799,0.6565376357221523,1.0,-36.201153
ENSG00000211452,0.3604310859448322,1.0,-30.31743
ENSG00000081870,0.7717844955563528,1.0,-35.44258
ENSG00000116212,0.5581476420686116,1.0,-35.81993
ENSG00000116209,0.8614172103829556,1.0,-17.852707
ENSG00000116205,0.7010170840480766,1.0,-35.745224
ENSG00000157211,0.10313471315434086,1.0,-32.031246
ENSG00000215883,0.4070128348376718,1.0,-35.32824
ENSG00000116221,0.8627897373338869,1.0,-36.962452
ENSG00000157216,0.9613466642987815,1.0,-17.757174
ENSG00000162391,0.6362831955222495,1.0,-30.84221
ENSG00000162390,0.43239441649087107,1.0,-32.58665
ENSG00000184313,0.8800973739755411,1.0,-33.29789
ENSG00000243725,0.9006940870141458,1.0,-36.181976
ENSG00000162396,0.5650808107882487,1.0,-33.30715
ENSG00000006555,0.4955439658816129,1.0,-32.546047
ENSG00000162398,0.50104510934025,1.0,-26.931568
ENSG00000116133,0.9761210004826482,1.0,-17.579771
ENSG00000143001,0.19724899218176659,1.0,-29.431414
ENSG00000169174,0.8173699622537904,1.0,-29.045311
ENSG00000162402,0.45553980846727227,1.0,-18.598099
ENSG00000162409,0.5405345674790861,1.0,-35.12848
ENSG00000187889,0.4660383026165786,1.0,-28.497623
ENSG00000173406,0.40465061227239835,1.0,-33.901585
ENSG00000162600,0.7942080701509487,1.0,-35.53113
ENSG00000184292,0.998502834588638,1.0,-32.943493
ENSG00000162601,0.699956362124157,1.0,-18.066444
ENSG00000177606,0.3475433485743099,1.0,-16.84174
ENSG00000224609,0.24218205049581518,1.0,-30.650957
ENSG00000172456,0.6300191284737131,1.0,-34.198135
ENSG00000134709,0.6880466534388548,1.0,-33.32697
ENSG00000134716,0.91619730964414,1.0,-32.689167
ENSG00000162599,0.669297478545922,1.0,-18.888668
ENSG00000162604,0.8453495104438505,1.0,-36.383663
ENSG00000240563,0.5873880219194089,1.0,-29.838459
ENSG00000132854,0.40898259711485774,1.0,-33.826954
ENSG00000162607,0.9422945055277753,1.0,-36.980927
ENSG00000132855,0.569707115603755,1.0,-29.36202
ENSG00000116641,0.5119770752173002,1.0,-36.676086
ENSG00000125703,0.5653560757751096,1.0,-35.81103
ENSG00000187140,0.5383969447427022,1.0,-29.908848
ENSG00000088035,0.8694227070744222,1.0,-35.55768
ENSG00000203965,0.8397760298561097,1.0,-34.939426
ENSG00000142856,0.5266428336677671,1.0,-35.241932
ENSG00000079739,0.3940875137205382,1.0,-37.77084
ENSG00000185483,0.9229168744766665,1.0,-34.51
ENSG00000158966,0.82235831716101,1.0,-37.46971
ENSG00000162437,0.6367843159261027,1.0,-36.61882
ENSG00000162434,0.7816150240194307,1.0,-18.036938
ENSG00000265996,0.620472354808292,1.0,-27.596905
ENSG00000162433,0.5111604899826608,1.0,-36.188755
ENSG00000116675,0.8516286503638091,1.0,-34.45237
ENSG00000213625,0.711658953908108,1.0,-18.066326
ENSG00000116678,0.2939093043937508,1.0,-17.50098
ENSG00000184588,0.8728698431210138,1.0,-35.580544
ENSG00000118473,0.06586467045008118,1.0,-36.167282
ENSG00000152760,0.31834498799181415,1.0,-32.272255
ENSG00000152763,0.5287411626426859,1.0,-32.806744
ENSG00000198160,0.7186433010792581,1.0,-37.807278
ENSG00000116704,0.9327503867723963,1.0,-36.15136
ENSG00000081985,0.3265002809768269,1.0,-32.418404
ENSG00000142864,0.8449156433945937,1.0,-18.377834
ENSG00000116717,0.4498788124305852,1.0,-36.609303
ENSG00000172380,0.8038828279464336,1.0,-18.127157
ENSG00000162595,0.20781017462972698,1.0,-32.779606
ENSG00000116729,0.9031144248794295,1.0,-37.109962
ENSG00000024526,0.0949074423022486,1.0,0.0
ENSG00000033122,0.29958055005960416,1.0,-32.56388
ENSG00000066557,0.943020245737598,1.0,-35.834934
ENSG00000116754,0.9658350513743456,1.0,-17.881361
ENSG00000118454,0.6627795182170093,1.0,-36.702827
ENSG00000197568,0.15747550982639524,1.0,-34.50545
ENSG00000116761,0.9587154945540121,1.0,-33.74535
ENSG00000050628,0.8551540827234129,1.0,-36.54819
ENSG00000235079,0.7146731946246834,1.0,-34.737564
ENSG00000132485,0.6937557585572139,1.0,-18.044657
ENSG00000229956,0.4793482871898493,1.0,-31.188957
ENSG00000172260,0.7505855224665079,1.0,-17.457716
ENSG00000162620,0.21437564636460546,1.0,-32.10212
ENSG00000254685,0.5998873289432693,1.0,-36.168537
ENSG00000116783,0.4900314746941113,1.0,-33.643127
ENSG00000178965,0.4718778386529691,1.0,-30.06214
ENSG00000116791,0.7116494891444295,1.0,-36.424343
ENSG00000162623,0.4281708286182047,1.0,-36.775955
ENSG00000137968,0.36221823147370347,1.0,-32.409832
ENSG00000117054,0.9448815598551297,1.0,-37.565258
ENSG00000137955,0.5419475019226435,1.0,-37.769093
ENSG00000057468,0.6263432093666174,1.0,-31.719471
ENSG00000184005,0.6551811166987139,1.0,-37.77646
ENSG00000117069,0.30289506138064487,1.0,-31.00169
ENSG00000142892,0.8320341022301513,1.0,-36.705956
ENSG00000154027,0.7871459392634484,1.0,-32.220722
ENSG00000036549,0.549345558862623,1.0,-37.29251
ENSG00000077254,0.7055261887361258,1.0,-18.429527
ENSG00000162614,0.9165154451003662,1.0,-37.534588
ENSG00000162613,0.786734752178241,1.0,-18.428196
ENSG00000162616,0.7302355725790922,1.0,-18.127087
ENSG00000137960,0.9060962593504737,1.0,-36.08052
ENSG00000122420,0.8243983083082015,1.0,-34.147556
ENSG00000137959,0.6120030242826144,1.0,-36.734276
ENSG00000137965,0.8236718698504633,1.0,-37.307
ENSG00000137941,0.9104958618316099,1.0,-35.7173
ENSG00000142875,0.6974973485125836,1.0,-36.576973
ENSG00000203943,0.6055442851510444,1.0,-32.511826
ENSG00000240520,0.14415300846203072,1.0,-28.882853
ENSG00000137976,1.0,1.0,0.0
ENSG00000117133,0.8383284532417012,1.0,-36.37461
ENSG00000174021,0.5479766543768901,1.0,-37.803364
ENSG00000122432,0.49635308964424846,1.0,-35.796963
ENSG00000117151,0.45604200257885874,1.0,-36.935593
ENSG00000117155,0.35484304295204255,1.0,-34.779457
ENSG00000171517,1.0,1.0,0.0
ENSG00000153898,0.23877571344024412,1.0,-32.990746
ENSG00000055732,0.22462575315146155,1.0,-36.425457
ENSG00000162643,0.1842649453989125,1.0,-30.045311
ENSG00000097096,0.909078528854203,1.0,-33.610058
ENSG00000162642,0.4226058118997628,1.0,-36.765743
ENSG00000142867,0.7187094553267607,1.0,-35.793793
ENSG00000153904,0.8325850181380176,1.0,-36.548965
ENSG00000142871,0.44473227088968914,1.0,-18.229864
ENSG00000117174,0.9408201953080755,1.0,-36.309814
ENSG00000171502,0.31493271711335047,1.0,-29.59868
ENSG00000122417,0.5829325773885167,1.0,-37.873856
ENSG00000137975,0.2884780774434249,1.0,-30.156776
ENSG00000016602,0.6391870645172097,1.0,-29.443321
ENSG00000153923,0.4103985802181766,1.0,-27.879936
ENSG00000097033,0.6266974796996228,1.0,-18.459755
ENSG00000153936,0.7061345593137331,1.0,-36.633144
ENSG00000143013,0.6441561826083555,1.0,-18.371056
ENSG00000065243,0.7891722803572734,1.0,-18.094318
ENSG00000137947,0.7417696231649846,1.0,-36.085873
ENSG00000213516,0.6743296420569915,1.0,-36.68759
ENSG00000117226,0.12494856209618224,1.0,-35.70615
ENSG00000117228,0.541934351879342,1.0,-17.499166
ENSG00000162645,0.947805080800295,1.0,-18.717632
ENSG00000213512,0.19993422444248374,1.0,-30.602224
ENSG00000162654,0.6909390038953255,1.0,-18.68433
ENSG00000154451,0.0823603732781283,1.0,-35.876007
ENSG00000183347,0.12284662169301164,1.0,-30.23192
ENSG00000197147,0.8476437303594017,1.0,-35.953396
ENSG00000231999,0.7404813408445935,1.0,-33.151493
ENSG00000171488,0.7205939771989271,1.0,-18.409132
ENSG00000171492,0.8940345552231647,1.0,-35.506695
ENSG00000162664,0.7375926381818118,1.0,-37.267544
ENSG00000122482,0.9034752906420987,1.0,-37.30376
ENSG00000162669,0.41599261456155967,1.0,-32.907955
ENSG00000097046,0.32183123697488775,1.0,-33.058758
ENSG00000069702,0.44013022773038346,1.0,-17.333216
ENSG00000172031,0.7101212988917519,1.0,-30.040092
ENSG00000284413,0.6816526138857922,1.0,-31.75613
ENSG00000069712,0.9249239461968104,1.0,-35.31871
ENSG00000203910,0.0010578370650216103,1.0,-29.577227
ENSG00000174842,0.5467463213915674,1.0,-34.710415
ENSG00000122484,0.7942578102031829,1.0,-36.046368
ENSG00000162676,0.350678557376778,1.0,-33.52601
ENSG00000067208,0.5455021500323062,1.0,-36.76191
ENSG00000207523,0.4682343030741075,1.0,-30.72436
ENSG00000122406,0.5537032762914016,1.0,-18.14955
ENSG00000154511,0.9731666735925062,1.0,-35.801716
ENSG00000143033,0.6976475843823849,1.0,-36.86807
ENSG00000117500,0.6576527157435406,1.0,-18.011826
ENSG00000122483,0.49567829408987507,1.0,-35.076504
ENSG00000117505,0.7321658853303527,1.0,-37.83315
ENSG00000137942,0.265536849017421,1.0,-18.920307
ENSG00000137936,0.42695123167220755,1.0,-37.79169
ENSG00000067334,0.9013667860861302,1.0,-37.104103
ENSG00000023909,0.9008961419614632,1.0,-35.534298
ENSG00000198691,0.19744365258435798,1.0,-33.591564
ENSG00000137962,0.8892675937163181,1.0,-17.864197
ENSG00000117528,0.993101406278114,1.0,-36.96916
ENSG00000117525,0.7493033918621065,1.0,-17.41188
ENSG00000143036,0.927698713396176,1.0,-32.727608
ENSG00000117519,0.8767613741683756,1.0,-17.97065
ENSG00000172339,0.5487348757819034,1.0,-33.84511
ENSG00000152078,0.6400771883366632,1.0,-34.75921
ENSG00000122481,0.6241740224621323,1.0,-36.072178
ENSG00000117569,0.5643945470375892,1.0,-37.588314
ENSG00000188641,0.5370692908671488,1.0,-37.96496
ENSG00000162627,0.7136444150415006,1.0,-35.906723
ENSG00000099260,0.6983666358800878,1.0,-18.30576
ENSG00000156869,0.8903538993612823,1.0,-33.498096
ENSG00000162688,0.7784101988313264,1.0,-36.68536
ENSG00000117620,0.6350567362114719,1.0,-37.148003
ENSG00000156876,0.3569280278224955,1.0,-34.744396
ENSG00000122435,0.5564358148208647,1.0,-36.813625
ENSG00000122477,0.4855546527357395,1.0,-34.824776
ENSG00000137992,0.7018791686484492,1.0,-37.01426
ENSG00000137996,0.9572371273782709,1.0,-36.66453
ENSG00000079335,0.8439244492253005,1.0,-36.038662
ENSG00000181656,0.6918490430818589,1.0,-30.22274
ENSG00000162692,0.8727275910885421,1.0,-36.462097
ENSG00000162694,0.6596109589454019,1.0,-36.403706
ENSG00000162695,0.8681590068681473,1.0,-37.046207
ENSG00000117543,0.8522486815260362,1.0,-35.760178
ENSG00000170989,0.8797408170875112,1.0,-17.750877
ENSG00000060718,0.7915695051419301,1.0,-28.489988
ENSG00000185946,0.6712603595550689,1.0,-18.129316
ENSG00000240038,0.45403695705561276,1.0,-18.697685
ENSG00000243480,0.9753409316477666,1.0,-31.412863
ENSG00000237763,0.1011210860365754,1.0,-32.1121
ENSG00000174876,0.1924952521179892,1.0,-31.136139
ENSG00000187733,0.07275697628253755,1.0,-32.97049
ENSG00000198890,0.9937607364090902,1.0,-34.781998
ENSG00000162631,0.24504540847826664,1.0,-35.00876
ENSG00000134215,0.5204571075213343,1.0,-34.885536
ENSG00000085491,0.9264354021099607,1.0,-37.21932
ENSG00000162636,0.6991158240519942,1.0,-36.658
ENSG00000162639,0.6700546149353129,1.0,-34.10657
ENSG00000134186,0.8754107906683878,1.0,-18.248255
ENSG00000143107,1.0,1.0,0.0
ENSG00000116266,0.8379563450540087,1.0,-37.598347
ENSG00000162641,0.45987929757556034,1.0,-31.304977
ENSG00000121957,0.9555002125097134,1.0,-36.937084
ENSG00000121940,0.9327494370505494,1.0,-37.115562
ENSG00000085433,0.8881585721774308,1.0,-36.574284
ENSG00000197780,0.5786376393002526,1.0,-35.327805
ENSG00000215717,0.9530927967516619,1.0,-37.59899
ENSG00000270066,0.35712726735093764,1.0,-32.268353
ENSG00000179902,1.0,1.0,0.0
ENSG00000116299,0.7426732414648854,1.0,-31.74535
ENSG00000031698,0.5758563671640095,1.0,-18.56867
ENSG00000143126,0.9308594752194859,1.0,-34.987656
ENSG00000134222,0.38584216057061466,1.0,-32.95168
ENSG00000221986,0.055093891889991864,1.0,-29.616318
ENSG00000134243,0.7630721789467777,1.0,-18.707186
ENSG00000143106,0.8434205786872111,1.0,-36.74834
ENSG00000143028,0.16830811141860483,1.0,-35.51967
ENSG00000162650,0.49451052934187956,1.0,-35.515945
ENSG00000174151,0.7299540712212739,1.0,-35.19539
ENSG00000181754,0.8973375991477809,1.0,-34.9396
ENSG00000156097,0.3700873237063689,1.0,-30.116444
ENSG00000065135,0.8416903519037879,1.0,-18.15443
ENSG00000116337,0.9297224753247666,1.0,-36.502476
ENSG00000168765,0.7464001533689095,1.0,-17.692335
ENSG00000134184,0.836088227547968,1.0,-36.002926
ENSG00000213366,0.5622632424415754,1.0,-17.721285
ENSG00000134202,0.6099010593847782,1.0,-37.061977
ENSG00000198758,1.0,1.0,0.0
ENSG00000134201,0.5521280838019241,1.0,-36.239143
ENSG00000184371,0.42256766214016345,1.0,-18.213425
ENSG00000168710,0.7629426783886673,1.0,-18.898243
ENSG00000156150,0.46801186008372303,1.0,-32.616756
ENSG00000143093,0.7954041508043331,1.0,-36.94867
ENSG00000186150,0.05708034275030952,1.0,-31.577227
ENSG00000197106,0.2714746035612739,1.0,-30.986174
ENSG00000116396,0.20868384967068762,1.0,-37.776188
ENSG00000162775,0.9411165650804536,1.0,-34.898075
ENSG00000168679,0.9973249060855738,1.0,-34.869816
ENSG00000134248,0.7991107098550125,1.0,-37.222317
ENSG00000143125,0.42153640562988587,1.0,-31.241045
ENSG00000177301,0.1017318335253035,1.0,-36.840782
ENSG00000177272,0.5853489181839565,1.0,-31.540285
ENSG00000143119,0.7054503864813757,1.0,-36.31037
ENSG00000121931,0.3064402773350894,1.0,-35.793358
ENSG00000156171,0.40937349716637966,1.0,-37.949215
ENSG00000134255,0.8469890282914944,1.0,-37.215454
ENSG00000162777,0.5770619859719667,1.0,-35.526886
ENSG00000064886,0.513595599731019,1.0,-32.493813
ENSG00000173947,0.11411389208881856,1.0,-32.85192
ENSG00000085465,0.815461971325829,1.0,-34.527
ENSG00000116455,0.9066170322108096,1.0,-36.309814
ENSG00000116459,0.9610570440521455,1.0,-18.005322
ENSG00000143110,0.9928318371780527,1.0,-35.96501
ENSG00000282608,0.610170927013778,1.0,-34.138813
ENSG00000116473,0.7062197330699743,1.0,-18.60087
ENSG00000197852,0.9565443706557175,1.0,-36.456432
ENSG00000064703,0.6135721855278294,1.0,-35.872753
ENSG00000171385,0.958135043186145,1.0,-34.927555
ENSG00000143079,0.3243132477951125,1.0,-18.427385
ENSG00000134245,0.8278555065884687,1.0,-36.929485
ENSG00000007341,0.8824536682895218,1.0,-36.280937
ENSG00000116489,0.8496137979503817,1.0,-18.509546
ENSG00000155363,0.9755971708763809,1.0,-18.193924
ENSG00000155366,0.706400121150787,1.0,-18.322716
ENSG00000155367,0.6728672196905999,1.0,-32.31122
ENSG00000155380,0.9794452381803259,1.0,-36.50984
ENSG00000198799,0.9610196976296864,1.0,-36.902866
ENSG00000081026,0.42584134074378377,1.0,-36.16352
ENSG00000116793,0.47918208269259255,1.0,-35.790813
ENSG00000081019,0.5128065704289082,1.0,-36.976944
ENSG00000134242,0.07708650871286264,1.0,-34.694523
ENSG00000188761,0.8418572464814604,1.0,-31.330313
ENSG00000134262,0.717161407927266,1.0,-37.051746
ENSG00000118655,0.844819087075231,1.0,-34.597683
ENSG00000163349,0.5703502783304515,1.0,-18.241106
ENSG00000116774,0.7098700626571491,1.0,-18.885313
ENSG00000134207,1.0,1.0,0.0
ENSG00000197323,0.618068632217782,1.0,-37.75267
ENSG00000116752,0.8888533787214276,1.0,-36.249706
ENSG00000175984,0.5829203995533105,1.0,-34.588272
ENSG00000116748,0.4548705449964914,1.0,-30.310947
ENSG00000213281,0.7134439962466897,1.0,-37.126865
ENSG00000009307,0.5652888348527686,1.0,-18.24101
ENSG00000052723,0.9950107874804243,1.0,-36.91258
ENSG00000134198,0.5424875746700484,1.0,-35.928394
ENSG00000134259,0.9138444355334808,1.0,-35.02379
ENSG00000173218,0.6433349614593438,1.0,-35.531277
ENSG00000118729,0.28226933446970137,1.0,-36.790848
