,p_value,q_value,log2_fold_change
ENSG00000117395,0.6524697179672614,1.0,-36.465416
ENSG00000179178,0.5388703595048877,1.0,-35.909786
ENSG00000253313,0.3795150045457986,1.0,-35.93005
ENSG00000066056,0.9186155669827328,1.0,-17.539946
ENSG00000117400,0.30913496939365115,1.0,-30.272532
ENSG00000117399,0.5959785556049215,1.0,-31.688541
ENSG00000066322,0.7918113782994181,1.0,-37.45725
ENSG00000159479,0.4128493926516372,1.0,-36.73944
ENSG00000198198,0.6234099838740704,1.0,-17.891457
ENSG00000142949,0.9601082838338961,1.0,-17.641342
ENSG00000066135,0.6033539814580077,1.0,-37.35414
ENSG00000126091,0.6709426589596981,1.0,-36.223763
ENSG00000117407,0.5241273830169498,1.0,-33.262066
ENSG00000117408,0.7524273778694409,1.0,-36.373848
ENSG00000132768,0.846657545923485,1.0,-35.99837
ENSG00000117410,0.6100042378286806,1.0,-18.421928
ENSG00000117411,0.845603048536763,1.0,-36.688087
ENSG00000159214,0.5753720181225721,1.0,-36.666676
ENSG00000196517,0.9463564151369107,1.0,-35.40102
ENSG00000178028,0.6302632609393274,1.0,-18.411804
ENSG00000117419,0.704970950450402,1.0,-37.33177
ENSG00000187147,0.7927307185446342,1.0,-37.568535
ENSG00000126106,0.7351520348435617,1.0,-35.65296
ENSG00000198520,0.680328235313999,1.0,-34.055206
ENSG00000142945,0.9270400268337549,1.0,-32.417397
ENSG00000202031,0.9412024898641136,1.0,-33.637093
ENSG00000142937,0.7246240857548948,1.0,-17.824642
ENSG00000142959,0.9292066046511237,1.0,-32.192196
ENSG00000173846,0.7658653776550458,1.0,-37.251602
ENSG00000188396,0.6816320105021071,1.0,-31.29406
ENSG00000222009,0.5935450472754543,1.0,-35.92897
ENSG00000117425,0.37130861386434916,1.0,-36.564793
ENSG00000070785,0.9238803507666203,1.0,-36.439194
ENSG00000126107,0.967428021476187,1.0,-17.515553
ENSG00000126088,0.7981000743609136,1.0,-37.23949
ENSG00000162415,0.455172978081258,1.0,-35.080086
ENSG00000186603,0.39549326099531296,1.0,-29.468786
ENSG00000132781,0.7443961919926383,1.0,-36.524727
ENSG00000132773,0.9072730864457456,1.0,-35.26682
ENSG00000070759,0.6901965564867132,1.0,-36.13375
ENSG00000132763,0.9351548940688358,1.0,-37.40141
ENSG00000117450,0.9621153557729382,1.0,-17.86154
ENSG00000117448,0.9865887921911639,1.0,-17.760809
ENSG00000132780,0.9988324812727056,1.0,-18.52062
ENSG00000159588,0.5953149013164027,1.0,-33.636555
ENSG00000159592,0.7937450421721417,1.0,-17.82491
ENSG00000159596,0.8895930247460158,1.0,-36.22186
ENSG00000197429,0.7988592223473787,1.0,-34.752644
ENSG00000086015,0.9303644838113144,1.0,-17.855078
ENSG00000117461,0.403250910955997,1.0,-35.725906
ENSG00000117472,0.3516371781404196,1.0,-35.702595
ENSG00000085998,0.49498987885776813,1.0,-18.311666
ENSG00000171357,0.6029874891143551,1.0,-34.66718
ENSG00000085999,0.7788761256215198,1.0,-32.705738
ENSG00000132128,0.6494925919286849,1.0,-17.801805
ENSG00000173660,0.6370161130173531,1.0,-37.030987
ENSG00000117481,0.8618206795099874,1.0,-36.447144
ENSG00000117480,0.9006960165069768,1.0,-36.709866
ENSG00000079277,0.5153179001020994,1.0,-37.63868
ENSG00000142961,0.9753804450234231,1.0,-36.23998
ENSG00000186118,0.368738909628292,1.0,-28.66966
ENSG00000123472,0.9571555373878334,1.0,-36.10222
ENSG00000159658,0.476107701800747,1.0,-18.7344
ENSG00000142973,0.6699659722595108,1.0,-34.990997
ENSG00000187048,0.9580256031447864,1.0,-28.411348
ENSG00000186377,0.6920388513453396,1.0,-35.934624
ENSG00000186160,0.769391008505748,1.0,-35.518497
ENSG00000162365,0.5886604547633232,1.0,-29.913136
ENSG00000162366,0.4625872036384792,1.0,-35.335247
ENSG00000162367,0.9814664028827594,1.0,-34.138126
ENSG00000123473,0.974449708003231,1.0,-32.813065
ENSG00000162368,0.9724283423647002,1.0,-18.34918
ENSG00000186790,1.0,1.0,0.0
ENSG00000186564,0.5814841845983467,1.0,-31.912066
ENSG00000269113,0.12283629066293879,1.0,-37.73211
ENSG00000117834,0.8867509642955392,1.0,-33.438
ENSG00000132122,0.8747719275403921,1.0,-36.501823
ENSG00000162373,0.8236649558399871,1.0,-35.108482
ENSG00000186094,0.5143831731458824,1.0,-31.125093
ENSG00000162374,0.08745507516931166,1.0,-30.25912
ENSG00000185104,0.8165803820267017,1.0,-37.454
ENSG00000123080,0.3433478793697392,1.0,-36.65364
ENSG00000123091,0.9809427995901986,1.0,-18.357332
ENSG00000085831,0.5246660343242435,1.0,-35.158882
ENSG00000085832,0.757567771420412,1.0,-18.321774
ENSG00000117859,0.3294604869453375,1.0,-18.551123
ENSG00000283899,0.7037898819217029,1.0,-29.841461
ENSG00000169213,0.1816424139144185,1.0,-33.40083
ENSG00000198841,0.9672688721599682,1.0,-33.61588
ENSG00000117862,0.7418893546452688,1.0,-37.06446
ENSG00000134717,0.6609202906968364,1.0,-36.657692
ENSG00000157077,0.5665732709045705,1.0,-36.838646
ENSG00000154222,0.565668495985776,1.0,-37.64721
ENSG00000085840,0.5078335185722428,1.0,-31.427923
ENSG00000134748,0.7577053222848235,1.0,-17.78455
ENSG00000134744,0.8141100819653608,1.0,-18.142824
ENSG00000116157,0.7033766112810221,1.0,-34.145584
ENSG00000182183,0.6602244903557392,1.0,-29.953936
ENSG00000162377,0.31716994657959574,1.0,-34.86678
ENSG00000162378,0.8940556540295413,1.0,-36.632996
ENSG00000203995,0.5868783416734394,1.0,-31.636768
ENSG00000121310,0.885867626405902,1.0,-17.724487
ENSG00000116171,0.5935349682969637,1.0,-18.31821
ENSG00000174348,0.860832024646283,1.0,-17.700764
ENSG00000162383,0.27619158909589836,1.0,-34.183346
ENSG00000157184,0.6671106683541004,1.0,-34.66485
ENSG00000162384,0.676798863990724,1.0,-37.58819
ENSG00000162385,0.6588633355637201,1.0,-36.04899
ENSG00000157193,0.9170147503592444,1.0,-34.07256
ENSG00000174332,0.17733543519460673,1.0,-34.716766
ENSG00000058804,0.8300469284655785,1.0,-35.512417
ENSG00000058799,0.6225859249392837,1.0,-36.51318
ENSG00000211452,0.23705166202820913,1.0,-27.179497
ENSG00000081870,0.6780442094095271,1.0,-35.60087
ENSG00000116212,0.9444034810834478,1.0,-36.15804
ENSG00000116209,0.6981475063180259,1.0,-18.026535
ENSG00000116205,0.7207995369674498,1.0,-34.44295
ENSG00000157211,0.28716659148588136,1.0,-31.829037
ENSG00000215883,0.9690493273227744,1.0,-35.089153
ENSG00000116221,0.8787042543643729,1.0,-37.07754
ENSG00000157216,0.38634701654760345,1.0,-18.29422
ENSG00000162391,0.46095967712278163,1.0,-32.407303
ENSG00000162390,0.37736089301401826,1.0,-34.721153
ENSG00000184313,0.5818859759900048,1.0,-35.616234
ENSG00000243725,0.8434283520110901,1.0,-36.300945
ENSG00000162396,0.9437062435044673,1.0,-32.82733
ENSG00000006555,0.7427208916919628,1.0,-35.93102
ENSG00000162398,0.4026684971587553,1.0,-29.612806
ENSG00000116133,0.5424083668666996,1.0,-18.13439
ENSG00000143001,0.48714258952646844,1.0,-34.196083
ENSG00000169174,0.6899678189024634,1.0,-29.904549
ENSG00000162402,0.5896697060437325,1.0,-18.418322
ENSG00000162409,0.4501480193267185,1.0,-35.005333
ENSG00000187889,0.6224577220627366,1.0,-31.932625
ENSG00000173406,0.3551010695309467,1.0,-34.449547
ENSG00000162600,0.40347537769018293,1.0,-36.453537
ENSG00000184292,0.1579458437070062,1.0,-18.417036
ENSG00000162601,0.702491179288227,1.0,-18.692951
ENSG00000177606,0.6457986123006076,1.0,-17.851036
ENSG00000224609,0.5927089881611641,1.0,-27.879936
ENSG00000172456,0.9041499448836224,1.0,-35.362705
ENSG00000134709,0.8744104991124808,1.0,-36.635323
ENSG00000134716,0.9937826385276557,1.0,-33.71794
ENSG00000162599,0.8307777780246991,1.0,-18.029734
ENSG00000162604,0.9269942072854679,1.0,-36.35988
ENSG00000240563,0.11070318478085513,1.0,-33.11861
ENSG00000132854,0.1419097854605935,1.0,-35.233635
ENSG00000162607,0.6900947146795094,1.0,-37.037846
ENSG00000132855,0.43191641885346355,1.0,-31.870413
ENSG00000116641,0.8910378179245562,1.0,-37.468105
ENSG00000125703,0.4417688920682798,1.0,-35.184383
ENSG00000187140,0.36860422000167986,1.0,-28.607525
ENSG00000088035,0.7323958368811025,1.0,-35.53595
ENSG00000203965,0.5931871123992682,1.0,-35.791515
ENSG00000142856,0.34131650494993,1.0,-36.136177
ENSG00000079739,0.8252471892853105,1.0,-17.667324
ENSG00000185483,0.8951790563580649,1.0,-34.89821
ENSG00000158966,0.685270846888549,1.0,-18.117596
ENSG00000162437,0.788682082722442,1.0,-36.576763
ENSG00000162434,0.5678571238188955,1.0,-17.963549
ENSG00000265996,0.22393819736804016,1.0,-30.347311
ENSG00000162433,0.468779187500274,1.0,-17.387611
ENSG00000116675,0.4904635653982323,1.0,-34.447453
ENSG00000213625,0.6373930308939133,1.0,-18.158386
ENSG00000116678,0.6226622910579602,1.0,-18.215788
ENSG00000184588,0.71541385554361,1.0,-18.14181
ENSG00000118473,0.5610248923632847,1.0,-35.482887
ENSG00000152760,0.3358409085607358,1.0,-33.844177
ENSG00000152763,0.31944447014718036,1.0,-34.47973
ENSG00000198160,0.8084990432118618,1.0,-37.47566
ENSG00000116704,0.8398471441681975,1.0,-36.017353
ENSG00000081985,0.6672339931747983,1.0,-31.079409
ENSG00000142864,0.8485873203819838,1.0,-18.219948
ENSG00000116717,0.5275935864939877,1.0,-18.32155
ENSG00000172380,0.7824774485155418,1.0,-17.931427
ENSG00000162595,0.6488519358541522,1.0,-33.905537
ENSG00000116729,0.3574014408501669,1.0,-18.978846
ENSG00000024526,0.7538114024633248,1.0,-29.457088
ENSG00000033122,0.05908880663823357,1.0,-33.044823
ENSG00000066557,0.8926750651763963,1.0,-35.373928
ENSG00000116754,0.6160402747819321,1.0,-17.928541
ENSG00000118454,0.6787509911650065,1.0,-36.57617
ENSG00000197568,0.49556952120635184,1.0,-34.940697
ENSG00000116761,0.961594432429968,1.0,-33.002865
ENSG00000050628,0.4682674620692534,1.0,-36.3337
ENSG00000235079,0.8362073997762172,1.0,-35.724205
ENSG00000132485,0.7678268182099909,1.0,-17.825933
ENSG00000229956,0.7114720770973303,1.0,-30.789549
ENSG00000172260,0.8014538892044614,1.0,-35.543774
ENSG00000162620,0.8069619840631018,1.0,-28.706356
ENSG00000254685,0.6511036109252466,1.0,-35.17221
ENSG00000116783,0.7583036649460612,1.0,-33.427174
ENSG00000178965,0.7758048527291376,1.0,-29.84296
ENSG00000116791,0.5236570269162392,1.0,-36.96341
ENSG00000162623,0.699594320895911,1.0,-36.390358
ENSG00000137968,0.8336102469714151,1.0,-32.707386
ENSG00000117054,0.717817969739547,1.0,-36.98472
ENSG00000137955,0.6855901403656611,1.0,-18.50316
ENSG00000057468,0.8843391058495146,1.0,-31.907774
ENSG00000184005,0.596169360056843,1.0,-34.51993
ENSG00000117069,0.2258861565227663,1.0,-36.491917
ENSG00000142892,0.928737687760948,1.0,-36.52882
ENSG00000154027,0.23832167370898688,1.0,-18.72067
ENSG00000036549,0.457496314710933,1.0,-18.117357
ENSG00000077254,0.6313030658475565,1.0,-18.078896
ENSG00000162614,0.029912670626857096,1.0,-37.074524
ENSG00000162613,0.6787927959415234,1.0,-18.018833
ENSG00000162616,0.48534708066193477,1.0,-37.50637
ENSG00000137960,0.4418294771661007,1.0,-34.685776
ENSG00000122420,0.32843703359411774,1.0,-36.513638
ENSG00000137959,0.5777374821082872,1.0,-36.802498
ENSG00000137965,0.6827978382274629,1.0,-36.789368
ENSG00000137941,0.7520060996817404,1.0,-35.172436
ENSG00000142875,0.6208168631971895,1.0,-36.54494
ENSG00000203943,0.3149578126298141,1.0,-30.00303
ENSG00000240520,0.2784741493232773,1.0,-28.811152
ENSG00000137976,1.0,1.0,0.0
ENSG00000117133,0.8874581567538266,1.0,-36.33691
ENSG00000174021,0.5185163640754059,1.0,-37.54173
ENSG00000122432,0.6277764250759691,1.0,-35.321873
ENSG00000117151,0.40987128503397297,1.0,-36.718296
ENSG00000117155,0.6210324989007988,1.0,-34.536644
ENSG00000171517,0.4846075517312853,1.0,-32.545128
ENSG00000153898,0.40147067462835817,1.0,-33.518524
ENSG00000055732,0.30522609649931925,1.0,-36.29243
ENSG00000162643,0.21260093704044733,1.0,-31.291866
ENSG00000097096,0.9774831403007816,1.0,-33.989983
ENSG00000162642,0.7616724811836304,1.0,-36.236652
ENSG00000142867,0.9890913355221962,1.0,-35.952938
ENSG00000153904,0.833547204067121,1.0,-36.24962
ENSG00000142871,0.272905026121986,1.0,-18.33566
ENSG00000117174,0.8322904940699618,1.0,-36.779163
ENSG00000171502,0.16396531532346292,1.0,-30.527758
ENSG00000122417,0.8680199653356654,1.0,-17.946613
ENSG00000137975,0.5740039793044083,1.0,-33.653522
ENSG00000016602,0.6109144463334134,1.0,-34.10079
ENSG00000153923,1.0,1.0,0.0
ENSG00000097033,0.6008019835024826,1.0,-18.510708
ENSG00000153936,0.9396302967309955,1.0,-36.404926
ENSG00000143013,0.47072063255372465,1.0,-37.377754
ENSG00000065243,0.759131288505586,1.0,-18.096312
ENSG00000137947,0.9435914173872725,1.0,-36.19711
ENSG00000213516,0.5801121738803161,1.0,-37.12201
ENSG00000117226,0.5771172092744776,1.0,-37.16126
ENSG00000117228,0.5255523358400219,1.0,-17.890442
ENSG00000162645,0.29436273281059694,1.0,-18.405758
ENSG00000213512,0.5080033655139724,1.0,-31.571362
ENSG00000162654,0.7019810773380935,1.0,-35.962345
ENSG00000154451,0.6577256871362295,1.0,-34.84104
ENSG00000183347,0.4842039006320929,1.0,-31.768013
ENSG00000197147,0.44620795540178904,1.0,-36.904278
ENSG00000231999,0.4409183407790598,1.0,-33.487835
ENSG00000171488,0.7045110464350615,1.0,-36.649765
ENSG00000171492,0.87888425920122,1.0,-35.759556
ENSG00000162664,0.6083355595076585,1.0,-18.002863
ENSG00000122482,0.4440442373320858,1.0,-17.998655
ENSG00000162669,0.23239638490639739,1.0,-33.142696
ENSG00000097046,0.7188269105339653,1.0,-34.693897
ENSG00000069702,0.7084469276157874,1.0,-17.407215
ENSG00000172031,0.33373882963449203,1.0,-32.143456
ENSG00000284413,0.7020240690785141,1.0,-31.796528
ENSG00000069712,0.9537715626955691,1.0,-35.25265
ENSG00000203910,0.4131377216906358,1.0,-26.618069
ENSG00000174842,0.42538753274484353,1.0,-35.028736
ENSG00000122484,0.6070109115749419,1.0,-36.19863
ENSG00000162676,0.06964150801827934,1.0,-34.290974
ENSG00000067208,0.6877351901577538,1.0,-35.982033
ENSG00000207523,0.6276217578347941,1.0,-32.224754
ENSG00000122406,0.8858846489560754,1.0,-17.674526
ENSG00000154511,0.6928067467630431,1.0,-36.023952
ENSG00000143033,0.6276062462261288,1.0,-37.45807
ENSG00000117500,0.7001063905970084,1.0,-37.418285
ENSG00000122483,0.6547259198393012,1.0,-34.785706
ENSG00000117505,0.9882305104332697,1.0,-37.328125
ENSG00000137942,0.6592341242736376,1.0,-17.849789
ENSG00000137936,0.20990491619430834,1.0,-37.63648
ENSG00000067334,0.7306908498272701,1.0,-37.234
ENSG00000023909,0.49148005979237047,1.0,-36.670044
ENSG00000198691,0.12971229378163604,1.0,-35.225365
ENSG00000137962,0.003354245737251945,1.0,-19.149431
ENSG00000117528,0.8811485225061363,1.0,-37.040493
ENSG00000117525,0.0012021374143283189,1.0,-19.576403
ENSG00000143036,0.4449461166326448,1.0,-35.496998
ENSG00000117519,0.40589599281475847,1.0,-18.098112
ENSG00000172339,0.6000556189400165,1.0,-34.079887
ENSG00000152078,0.6970056881013033,1.0,-33.785366
ENSG00000122481,0.7546008755411531,1.0,-35.711414
ENSG00000117569,0.4706352751673331,1.0,-18.090591
ENSG00000188641,0.3258153199489416,1.0,-37.958515
ENSG00000162627,0.42471090011594953,1.0,-35.78595
ENSG00000099260,0.282621116514023,1.0,-18.388247
ENSG00000156869,0.20207855092936114,1.0,-35.316387
ENSG00000162688,0.7894742928544304,1.0,-36.618042
ENSG00000117620,0.9646056388558267,1.0,-36.91552
ENSG00000156876,0.6997527826313508,1.0,-34.759853
ENSG00000122435,0.6938353132827748,1.0,-36.9097
ENSG00000122477,0.4943051367962993,1.0,-34.738922
ENSG00000137992,0.5655957874300541,1.0,-36.328808
ENSG00000137996,0.6380963075966444,1.0,-36.240887
ENSG00000079335,0.8276029863368081,1.0,-35.740433
ENSG00000181656,0.5591100966659663,1.0,-31.44431
ENSG00000162692,0.613000834303135,1.0,-37.357185
ENSG00000162694,0.4603497846258498,1.0,-35.772125
ENSG00000162695,0.981771326346922,1.0,-36.97511
ENSG00000117543,0.9842123933102025,1.0,-35.697475
ENSG00000170989,0.9675026005237527,1.0,-17.988878
ENSG00000060718,0.8427891249040226,1.0,-30.83921
ENSG00000185946,0.7585298425914431,1.0,-18.535784
ENSG00000240038,0.6410028310048006,1.0,-18.672302
ENSG00000243480,0.29323781008658173,1.0,-33.224895
ENSG00000237763,0.2353900932559495,1.0,-32.634605
ENSG00000174876,0.5158578996836918,1.0,-30.607525
ENSG00000187733,0.35502947976489907,1.0,-32.557735
ENSG00000198890,0.8467252473239957,1.0,-34.731457
ENSG00000162631,0.4532954695914406,1.0,-31.832058
ENSG00000134215,0.658122943005001,1.0,-17.96925
ENSG00000085491,0.7120019318401744,1.0,-36.944847
ENSG00000162636,0.8533454107894721,1.0,-36.7509
ENSG00000162639,0.6755804721938796,1.0,-33.353107
ENSG00000134186,0.8487890069492995,1.0,-18.418156
ENSG00000143107,0.16782714686042643,1.0,-28.501425
ENSG00000116266,0.7368018566513292,1.0,-37.58137
ENSG00000162641,0.34551305172355296,1.0,-31.552246
ENSG00000121957,0.9091326943315818,1.0,-37.080315
ENSG00000121940,0.9570976430624853,1.0,-37.30501
ENSG00000085433,0.7028432198493757,1.0,-35.326668
ENSG00000197780,0.7946978478354118,1.0,-35.024574
ENSG00000215717,0.9714326298574689,1.0,-17.762802
ENSG00000270066,0.47282585071736194,1.0,-33.205364
ENSG00000179902,0.43308453175069833,1.0,-29.169973
ENSG00000116299,0.7551118133231803,1.0,-17.123272
ENSG00000031698,0.6250837126006026,1.0,-18.3193
ENSG00000143126,0.8899086888379827,1.0,-17.723953
ENSG00000134222,0.17973759692544136,1.0,-34.38728
ENSG00000221986,0.4869484961514256,1.0,-27.111477
ENSG00000134243,0.3790072512071318,1.0,-37.305862
ENSG00000143106,0.7376000920051304,1.0,-36.852642
ENSG00000143028,0.4987945719010683,1.0,-32.613026
ENSG00000162650,0.22718710041762782,1.0,-36.119423
ENSG00000174151,0.669675869321193,1.0,-33.4469
ENSG00000181754,0.8095762434822223,1.0,-34.999508
ENSG00000156097,0.29683506645355684,1.0,-31.66119
ENSG00000065135,0.7786786832878714,1.0,-17.827156
ENSG00000116337,0.62702162635544,1.0,-18.133482
ENSG00000168765,0.5453090975441383,1.0,-17.885815
ENSG00000134184,0.8051846352822054,1.0,-16.102652
ENSG00000213366,0.48453921357574375,1.0,-17.198195
ENSG00000134202,0.36258176236794887,1.0,-16.85601
ENSG00000198758,0.5116535721205758,1.0,-28.034857
ENSG00000134201,0.3999737262180842,1.0,-35.236813
ENSG00000184371,0.9546971802551694,1.0,-17.967457
ENSG00000168710,0.8423449612981614,1.0,-17.607517
ENSG00000156150,0.7601141890126608,1.0,-33.762775
ENSG00000143093,0.6864833844027937,1.0,-37.424477
ENSG00000186150,0.3823664275882089,1.0,-30.197184
ENSG00000197106,0.21681890071375615,1.0,-28.05051
ENSG00000116396,0.638744263744407,1.0,-17.52412
ENSG00000162775,0.6350894020664996,1.0,-34.767323
ENSG00000168679,0.9603692294319252,1.0,-35.79166
ENSG00000134248,0.8073306246303917,1.0,-37.52399
ENSG00000143125,0.843633153750036,1.0,-26.801933
ENSG00000177301,0.5393612452282056,1.0,-30.285818
ENSG00000177272,0.3362337634273822,1.0,-32.126633
ENSG00000143119,0.8701685499967151,1.0,-35.656082
ENSG00000121931,0.40786127351403084,1.0,-34.867424
ENSG00000156171,0.9688037182616797,1.0,-36.933857
ENSG00000134255,0.7646086494140477,1.0,-37.454197
ENSG00000162777,0.44882654911958786,1.0,-37.18475
ENSG00000064886,0.43328504295375986,1.0,-36.643867
ENSG00000173947,0.47361824045838535,1.0,-35.236134
ENSG00000085465,0.8306727653552637,1.0,-34.32147
ENSG00000116455,0.8674024512619987,1.0,-36.24305
ENSG00000116459,0.8745847092356023,1.0,-17.708261
ENSG00000143110,0.9653773470485528,1.0,-35.150433
ENSG00000282608,0.5507813788358429,1.0,-32.32603
ENSG00000116473,0.6321476359118832,1.0,-17.798046
ENSG00000197852,0.7883181383337925,1.0,-34.095768
ENSG00000064703,0.645568977899028,1.0,-35.89532
ENSG00000171385,0.2774328425531876,1.0,-34.503498
ENSG00000143079,0.4382749312032591,1.0,-37.335888
ENSG00000134245,0.6403847121760385,1.0,-35.998077
ENSG00000007341,0.6690763275132271,1.0,-36.32558
ENSG00000116489,0.43206507086945084,1.0,-18.466549
ENSG00000155363,0.7707145565029296,1.0,-17.810013
ENSG00000155366,0.9827175485023364,1.0,-17.672491
ENSG00000155367,0.897035006795633,1.0,-34.920876
ENSG00000155380,0.4292459804071987,1.0,-35.397293
ENSG00000198799,0.8902091842712061,1.0,-37.118187
ENSG00000081026,0.18475222834241134,1.0,-37.284733
ENSG00000116793,0.7411409936940544,1.0,-34.37639
ENSG00000081019,0.9845043307436997,1.0,-36.72747
ENSG00000134242,0.6112504462192269,1.0,-35.169266
ENSG00000188761,0.2745384923650646,1.0,-31.185415
ENSG00000134262,0.7350502109855788,1.0,-36.73876
ENSG00000118655,0.8528198450289896,1.0,-33.975193
ENSG00000163349,0.8852968835762205,1.0,-17.884855
ENSG00000116774,0.9535015616188103,1.0,-18.235868
ENSG00000134207,0.56258450986597,1.0,-30.405273
ENSG00000197323,0.6192460403629448,1.0,-18.18595
ENSG00000116752,0.4168869661244318,1.0,-36.769432
ENSG00000175984,0.27085900686417036,1.0,-35.15436
ENSG00000116748,0.42423550761878853,1.0,-31.984816
ENSG00000213281,0.9341119157483129,1.0,-35.881077
ENSG00000009307,0.9700579854168031,1.0,-17.619364
ENSG00000052723,0.6919199407727216,1.0,-36.04417
ENSG00000134198,0.06001477275516366,1.0,-36.225864
