,p_value,q_value,log2_fold_change
ENSG00000179178,0.9487674880718235,1.0,-29.85638
ENSG00000253313,1.0,1.0,0.0
ENSG00000066056,0.0143313848096832,1.0,-38.76984
ENSG00000117400,0.8189543523073369,1.0,-29.789549
ENSG00000117399,0.3790555887561642,1.0,-35.444557
ENSG00000066322,0.38528251457259116,1.0,-37.063175
ENSG00000159479,0.7078542060047907,1.0,-36.902843
ENSG00000198198,0.658206236884135,1.0,-17.857668
ENSG00000142949,0.9517154536264568,1.0,-36.85163
ENSG00000066135,0.660091573059899,1.0,-36.846058
ENSG00000126091,0.43316811422089524,1.0,-36.725388
ENSG00000117407,0.9045230226463626,1.0,-32.737514
ENSG00000117408,0.8549190566753336,1.0,-36.443275
ENSG00000132768,0.46734026527471334,1.0,-35.20135
ENSG00000117410,0.7129244294134467,1.0,-18.255354
ENSG00000117411,0.7949206822493383,1.0,-36.480434
ENSG00000159214,0.8273047296501359,1.0,-35.420948
ENSG00000196517,0.7858274936156273,1.0,-33.00454
ENSG00000178028,0.7281616450777572,1.0,-18.154495
ENSG00000117419,0.7057324305234055,1.0,-37.388203
ENSG00000187147,0.6294577005816715,1.0,-37.401535
ENSG00000126106,0.612979929669047,1.0,-35.424015
ENSG00000198520,0.8551885263564204,1.0,-33.852108
ENSG00000142945,0.8877574189342167,1.0,-35.75635
ENSG00000202031,0.09047716658153558,1.0,-34.150963
ENSG00000142937,0.8780221499159792,1.0,-17.675047
ENSG00000142959,0.8387578785884451,1.0,-32.785656
ENSG00000173846,0.004988904340963361,1.0,-37.636066
ENSG00000188396,0.18325534142566233,1.0,-31.123861
ENSG00000222009,0.5354427046944593,1.0,-36.285267
ENSG00000117425,0.6802109576794133,1.0,-18.352728
ENSG00000070785,0.8845267267231263,1.0,-36.470287
ENSG00000126107,0.9533538997932227,1.0,-17.580935
ENSG00000126088,0.8319988065749984,1.0,-17.849592
ENSG00000162415,0.8816637382559616,1.0,-35.530666
ENSG00000186603,0.9792402309659737,1.0,-30.173552
ENSG00000132781,0.7835785568333459,1.0,-35.88831
ENSG00000132773,0.6511791891326201,1.0,-34.76821
ENSG00000070759,0.5822426725484457,1.0,-35.55325
ENSG00000132763,0.5148602499524898,1.0,-17.9642
ENSG00000117450,0.8711648410247135,1.0,-18.2055
ENSG00000117448,0.8847025457832084,1.0,-37.194363
ENSG00000132780,0.8414384891992471,1.0,-17.963333
ENSG00000159588,0.05521754067799428,1.0,-35.500683
ENSG00000159592,0.4804164407088945,1.0,-18.328669
ENSG00000159596,0.8768967013953851,1.0,-36.332283
ENSG00000197429,0.45561380417042735,1.0,-35.53621
ENSG00000086015,0.40447834316236597,1.0,-18.461515
ENSG00000117461,0.26527657862182885,1.0,-37.722584
ENSG00000117472,0.14175934213057523,1.0,-33.62571
ENSG00000085998,0.746762065565008,1.0,-18.580004
ENSG00000171357,0.6443574205737674,1.0,-34.262627
ENSG00000085999,0.36892850229915886,1.0,-35.338737
ENSG00000132128,0.8655964733603971,1.0,-17.733673
ENSG00000173660,0.8912661214391614,1.0,-36.82866
ENSG00000117481,0.915610805491482,1.0,-36.483173
ENSG00000117480,0.9984708137268598,1.0,-35.3389
ENSG00000079277,0.8161207472723414,1.0,-17.873634
ENSG00000142961,0.7091492428304637,1.0,-36.29514
ENSG00000186118,0.7751788459518113,1.0,-30.207693
ENSG00000123472,0.6925286739773351,1.0,-37.547714
ENSG00000159658,0.8119637499112865,1.0,-18.612373
ENSG00000142973,0.7449431844453299,1.0,-32.59868
ENSG00000187048,0.38849525883218095,1.0,-30.549036
ENSG00000186377,0.4958043221054452,1.0,-36.035942
ENSG00000186160,0.484450294624411,1.0,-31.271975
ENSG00000162365,0.6666108841486212,1.0,-28.160387
ENSG00000162366,0.945041655749459,1.0,-31.889034
ENSG00000162367,0.6800020912101594,1.0,-34.502254
ENSG00000123473,0.5802064848006177,1.0,-34.503498
ENSG00000162368,0.733907005557257,1.0,-18.459911
ENSG00000186790,0.2655913081507474,1.0,-30.49381
ENSG00000186564,0.1530076993134772,1.0,-32.47024
ENSG00000269113,0.4545124474817161,1.0,-34.122936
ENSG00000117834,0.6611151464947362,1.0,-33.29598
ENSG00000132122,0.7236094487503841,1.0,-36.957542
ENSG00000162373,0.7234195680761313,1.0,-34.909786
ENSG00000186094,0.30413668138979383,1.0,-32.38484
ENSG00000162374,0.503538707514178,1.0,-31.819931
ENSG00000185104,0.5699645840470996,1.0,-37.35526
ENSG00000123080,0.15213888169786718,1.0,-36.952137
ENSG00000123091,0.6016601726309706,1.0,-18.08722
ENSG00000085831,0.08139390646670176,1.0,-35.679447
ENSG00000085832,0.26271580616464507,1.0,-18.407335
ENSG00000117859,0.9974401487246332,1.0,-17.978952
ENSG00000283899,0.8325010821219173,1.0,-30.013718
ENSG00000169213,0.7568562802315265,1.0,-31.91135
ENSG00000198841,0.821981532489878,1.0,-34.54743
ENSG00000117862,0.9060830995458475,1.0,-37.344883
ENSG00000134717,0.9154333442626741,1.0,-37.03266
ENSG00000157077,0.20337226991060947,1.0,-37.652092
ENSG00000154222,0.8870098812668331,1.0,-17.842663
ENSG00000085840,0.891396521246761,1.0,-33.37023
ENSG00000134748,0.9782313012636139,1.0,-18.062283
ENSG00000134744,0.4845756574574293,1.0,-18.888834
ENSG00000116157,0.777161552548978,1.0,-34.496967
ENSG00000182183,0.28674053250501047,1.0,-31.175337
ENSG00000162377,0.6602219461663463,1.0,-34.68259
ENSG00000162378,0.6683007501538906,1.0,-18.067318
ENSG00000203995,0.2660826326639461,1.0,-34.653362
ENSG00000121310,0.5534547279070295,1.0,-18.06367
ENSG00000116171,0.3611639940027488,1.0,-18.34503
ENSG00000174348,0.21492272585480132,1.0,-18.39257
ENSG00000162383,0.1300908674567066,1.0,-36.075867
ENSG00000157184,0.20856889251876884,1.0,-36.434418
ENSG00000162384,0.4155993204809995,1.0,-37.92123
ENSG00000162385,0.8623206201089672,1.0,-35.839375
ENSG00000157193,0.5148462692133549,1.0,-18.15586
ENSG00000174332,0.3003211769351039,1.0,-33.703472
ENSG00000058804,0.8984120028953745,1.0,-35.657787
ENSG00000058799,0.8458974588131983,1.0,-35.961113
ENSG00000211452,0.5138638797559463,1.0,-28.310947
ENSG00000081870,0.6956876361075256,1.0,-36.586304
ENSG00000116212,0.6493711034258679,1.0,-37.165966
ENSG00000116209,0.8665147374466207,1.0,-17.79975
ENSG00000116205,0.5133560312977967,1.0,-35.328876
ENSG00000157211,0.2795027556637719,1.0,-30.946287
ENSG00000215883,0.9443839494296906,1.0,-35.309456
ENSG00000116221,0.8345286055307974,1.0,-37.246994
ENSG00000157216,0.6089101165963052,1.0,-17.95568
ENSG00000162391,0.005742655890480903,1.0,-33.67251
ENSG00000162390,0.018501346678966964,1.0,-36.130627
ENSG00000184313,0.04070642082409525,1.0,-38.1823
ENSG00000243725,0.21493953612511996,1.0,-37.285015
ENSG00000162396,0.5193191505574272,1.0,-33.558987
ENSG00000006555,0.7212766074851379,1.0,-30.371399
ENSG00000162398,0.5540471975642628,1.0,-28.706356
ENSG00000116133,0.36091855062271044,1.0,-18.579018
ENSG00000143001,0.31394539276256744,1.0,-30.00571
ENSG00000169174,0.20710485880225193,1.0,-35.2853
ENSG00000162402,0.14402875915087401,1.0,-18.954235
ENSG00000162409,0.5898907421899307,1.0,-36.771534
ENSG00000187889,0.2178888830253701,1.0,-33.450836
ENSG00000173406,0.46564935317780526,1.0,-34.91117
ENSG00000162600,0.2997107235898428,1.0,-36.05668
ENSG00000184292,0.2719570536525119,1.0,-32.942272
ENSG00000162601,0.9903089747537366,1.0,-18.54794
ENSG00000177606,0.13517408218978463,1.0,-18.533201
ENSG00000224609,0.4891696504445015,1.0,-30.174742
ENSG00000172456,0.9539433510788189,1.0,-34.780827
ENSG00000134709,0.7008053310498009,1.0,-35.157303
ENSG00000134716,0.011353389338912953,1.0,-34.055286
ENSG00000162599,0.3273924681166562,1.0,-18.099087
ENSG00000162604,0.6895599174479542,1.0,-37.130962
ENSG00000240563,0.1715558506129013,1.0,-35.84097
ENSG00000132854,0.26674790386743713,1.0,-33.426674
ENSG00000162607,0.5329312588266935,1.0,-37.643826
ENSG00000132855,0.4537284201496606,1.0,-32.773525
ENSG00000116641,0.25985285490113674,1.0,-18.19804
ENSG00000125703,0.8621299914317437,1.0,-34.92579
ENSG00000187140,0.45682301403776093,1.0,-31.526827
ENSG00000088035,0.8319576471224787,1.0,-35.564564
ENSG00000203965,0.3813868160908773,1.0,-35.968494
ENSG00000142856,0.338483941699232,1.0,-36.288227
ENSG00000079739,0.5761651629104003,1.0,-37.278748
ENSG00000185483,0.7972551853852818,1.0,-33.95809
ENSG00000158966,0.7870314910592878,1.0,-36.753628
ENSG00000162437,0.9962313360559668,1.0,-36.023457
ENSG00000162434,0.6163403447981135,1.0,-17.863659
ENSG00000265996,0.7935233248365002,1.0,-28.106495
ENSG00000162433,0.4907504886747784,1.0,-18.156956
ENSG00000116675,0.8048716696431111,1.0,-34.31081
ENSG00000213625,0.7216690073907112,1.0,-18.090244
ENSG00000116678,0.8346390220712149,1.0,-17.492306
ENSG00000184588,0.13007106064909268,1.0,-35.274895
ENSG00000118473,0.3327102074976095,1.0,-37.368607
ENSG00000152760,0.44244149529799764,1.0,-32.094902
ENSG00000152763,0.24446999461554705,1.0,-35.039482
ENSG00000198160,0.3765595460318785,1.0,-18.724796
ENSG00000116704,0.9006235704101105,1.0,-36.752335
ENSG00000081985,0.8538212867141755,1.0,-30.790327
ENSG00000142864,0.8682346258361622,1.0,-18.19143
ENSG00000116717,0.016855576935205032,1.0,-18.877007
ENSG00000172380,0.28347375634303235,1.0,-19.095984
ENSG00000162595,0.5175836141795372,1.0,-34.987446
ENSG00000116729,0.9508992347547354,1.0,-18.000935
ENSG00000024526,0.5149690783978303,1.0,-33.921673
ENSG00000033122,0.7824881217191338,1.0,-34.171017
ENSG00000066557,0.653924010996497,1.0,-36.3567
ENSG00000116754,0.6614286946992739,1.0,-17.93822
ENSG00000118454,0.9954038396330875,1.0,-36.829224
ENSG00000197568,0.5118715525482601,1.0,-34.9023
ENSG00000116761,0.1107649173344901,1.0,-35.024036
ENSG00000050628,0.3845763857741247,1.0,-31.775097
ENSG00000235079,0.9265501999516688,1.0,-36.2254
ENSG00000132485,0.5220808778707755,1.0,-18.139744
ENSG00000229956,0.1895411060146992,1.0,-33.183643
ENSG00000172260,0.5154779494589234,1.0,-18.031916
ENSG00000162620,0.09140417652706312,1.0,-33.96103
ENSG00000254685,0.721172609816484,1.0,-36.031
ENSG00000116783,0.8735599331454161,1.0,-34.85708
ENSG00000178965,0.5823832718474665,1.0,-32.52309
ENSG00000116791,0.24494706945989836,1.0,-37.63356
ENSG00000162623,0.991498233674189,1.0,-36.78725
ENSG00000137968,0.8466648596590775,1.0,-31.35626
ENSG00000117054,0.4332759792656534,1.0,-37.85735
ENSG00000137955,0.8709387136095722,1.0,-18.379297
ENSG00000057468,0.7308832834615347,1.0,-32.27891
ENSG00000184005,0.8039879617363552,1.0,-33.81278
ENSG00000117069,0.9707274510393549,1.0,-32.381493
ENSG00000142892,0.872866461736495,1.0,-36.702763
ENSG00000154027,0.8098629455062523,1.0,-34.7471
ENSG00000036549,0.718711356171929,1.0,-37.295994
ENSG00000077254,0.4535796378302936,1.0,-18.660694
ENSG00000162614,0.9414925687797236,1.0,-36.03795
ENSG00000162613,0.31756442479050384,1.0,-18.140318
ENSG00000162616,0.923060471874176,1.0,-17.528475
ENSG00000137960,0.12000459585363014,1.0,-35.062943
ENSG00000122420,0.7443684470312879,1.0,-35.2425
ENSG00000137959,0.8408720272246233,1.0,-17.80929
ENSG00000137965,0.885297450012704,1.0,-37.20011
ENSG00000137941,0.6265444947834785,1.0,-36.436867
ENSG00000142875,0.7425208375414016,1.0,-37.163887
ENSG00000203943,0.027175694724944327,1.0,-33.57486
ENSG00000240520,0.23539951041026105,1.0,-32.195717
ENSG00000137976,0.487677081376377,1.0,-27.751747
ENSG00000117133,0.8306172115970435,1.0,-36.4373
ENSG00000174021,0.4200721065470393,1.0,-37.694893
ENSG00000122432,0.4859971091490115,1.0,-35.800705
ENSG00000117151,0.5444638574866164,1.0,-36.918278
ENSG00000117155,0.5577803845523622,1.0,-37.4564
ENSG00000171517,0.3470798497186957,1.0,-36.15719
ENSG00000153898,0.7861509748433454,1.0,-33.114582
ENSG00000055732,0.808534211383299,1.0,-33.96568
ENSG00000162643,0.4887341804656445,1.0,-31.823732
ENSG00000097096,0.21330354371697693,1.0,-34.230206
ENSG00000162642,0.5021426760021916,1.0,-36.895573
ENSG00000142867,0.7581587246934152,1.0,-35.12459
ENSG00000153904,0.22617775115154645,1.0,-38.09374
ENSG00000142871,0.1172613328554834,1.0,-18.569824
ENSG00000117174,0.6697918876889934,1.0,-36.55645
ENSG00000171502,0.9983187982777548,1.0,-34.019943
ENSG00000122417,0.9251189923652837,1.0,-37.128258
ENSG00000137975,0.8026270087736506,1.0,-28.635471
ENSG00000016602,0.030582650103337883,1.0,-31.959475
ENSG00000153923,0.42022725414651935,1.0,-28.155571
ENSG00000097033,0.605071268381977,1.0,-18.57231
ENSG00000153936,0.6081585127783593,1.0,-37.002308
ENSG00000143013,0.5836135333360599,1.0,-18.095139
ENSG00000065243,0.507363021953383,1.0,-18.455475
ENSG00000137947,0.8890135060400306,1.0,-36.401497
ENSG00000213516,0.9717658694525867,1.0,-37.039165
ENSG00000117226,0.11247282431881109,1.0,-36.34066
ENSG00000117228,0.18870626664338533,1.0,-18.503366
ENSG00000162645,0.5759633943684613,1.0,-18.274565
ENSG00000213512,0.34210379863198453,1.0,-30.38381
ENSG00000162654,0.550186863765456,1.0,-36.161476
ENSG00000154451,0.5753525462670703,1.0,-34.9772
ENSG00000183347,0.44179470581925256,1.0,-30.637201
ENSG00000197147,0.7930764662501211,1.0,-36.37278
ENSG00000231999,0.6658546163379947,1.0,-33.81574
ENSG00000171488,0.2248372642802424,1.0,-37.12869
ENSG00000171492,0.7734205888485108,1.0,-36.335045
ENSG00000162664,0.8657611884616051,1.0,-18.168592
ENSG00000122482,0.9176278952676429,1.0,-37.375298
ENSG00000162669,0.26687508012674505,1.0,-36.190044
ENSG00000097046,0.9505194082242299,1.0,-35.852943
ENSG00000069702,0.0949300488622743,1.0,-18.717012
ENSG00000172031,0.4931145816938178,1.0,-31.216393
ENSG00000284413,0.0345062649221106,1.0,-33.04189
ENSG00000069712,0.5243062874162872,1.0,-36.384693
ENSG00000203910,0.015832640143082034,1.0,-33.327908
ENSG00000174842,0.6291968100016785,1.0,-36.415512
ENSG00000122484,0.3896880024406017,1.0,-36.576748
ENSG00000162676,0.672183416576297,1.0,-32.310135
ENSG00000067208,0.7633677571124613,1.0,-37.330177
ENSG00000207523,0.010598614167201674,1.0,-33.703266
ENSG00000122406,0.9058114423031447,1.0,-17.718716
ENSG00000154511,0.9214079024680724,1.0,-36.04103
ENSG00000143033,0.6838215380181967,1.0,-18.444988
ENSG00000117500,0.9713152153081744,1.0,-37.47371
ENSG00000122483,0.8076138422146397,1.0,-35.62383
ENSG00000117505,0.8020719509510335,1.0,-17.752987
ENSG00000137942,0.5957033004292602,1.0,-18.106853
ENSG00000137936,0.34028468475971746,1.0,-35.633713
ENSG00000067334,0.9039954073100865,1.0,-37.09274
ENSG00000023909,0.9155502228651237,1.0,-35.47118
ENSG00000198691,0.23904850411220635,1.0,-32.193077
ENSG00000137962,0.39764231166331604,1.0,-18.902306
ENSG00000117528,0.8151801600586533,1.0,-17.799192
ENSG00000117525,0.34688609018589256,1.0,-18.398598
ENSG00000143036,0.6503639909152302,1.0,-34.041725
ENSG00000117519,0.3587888732991327,1.0,-18.112034
ENSG00000172339,0.31284496027801734,1.0,-34.899155
ENSG00000152078,0.966755598606236,1.0,-36.45162
ENSG00000122481,0.9889312925693914,1.0,-35.985664
ENSG00000117569,0.49683206075717135,1.0,-18.077148
ENSG00000188641,0.6192304267916304,1.0,-37.17316
ENSG00000162627,0.45043038813474645,1.0,-36.710403
ENSG00000099260,0.1777375817058629,1.0,-38.235104
ENSG00000156869,0.3864587840993043,1.0,-33.43589
ENSG00000162688,0.828558503901861,1.0,-37.05283
ENSG00000117620,0.504165576397247,1.0,-37.07935
ENSG00000156876,0.8184376287999301,1.0,-35.752148
ENSG00000122435,0.9336637217922614,1.0,-36.700943
ENSG00000122477,0.9729112571052748,1.0,-34.7012
ENSG00000137992,0.6911893089793263,1.0,-36.567356
ENSG00000137996,0.7202099267542724,1.0,-36.72914
ENSG00000079335,0.8670283210362182,1.0,-35.355244
ENSG00000181656,0.5659492277518138,1.0,-32.243034
ENSG00000162692,0.7384698924169485,1.0,-16.96888
ENSG00000162694,0.9858276302633121,1.0,-36.28468
ENSG00000162695,0.8685478303149881,1.0,-37.2342
ENSG00000117543,0.9623970616133134,1.0,-36.11977
ENSG00000170989,0.7590549677385505,1.0,-37.09561
ENSG00000060718,0.7751603199617288,1.0,-32.48999
ENSG00000185946,0.6142775048058476,1.0,-18.611254
ENSG00000240038,0.5177474417846063,1.0,-18.566439
ENSG00000243480,0.45804573135608934,1.0,-32.089863
ENSG00000237763,0.6964427642549819,1.0,-30.801163
ENSG00000174876,0.28228884624597617,1.0,-30.380716
ENSG00000187733,0.9449686278235625,1.0,-31.014383
ENSG00000198890,0.8061797157381304,1.0,-34.98715
ENSG00000162631,0.5165039548235145,1.0,-33.662994
ENSG00000134215,0.7500275419358133,1.0,-34.591953
ENSG00000085491,0.9707281800655968,1.0,-35.98212
ENSG00000162636,0.923057053936906,1.0,-36.73171
ENSG00000162639,0.03268875588352678,1.0,-37.04418
ENSG00000134186,0.9226759375494831,1.0,-17.975298
ENSG00000143107,0.21846201229452722,1.0,-33.736103
ENSG00000116266,0.7749327607238846,1.0,-17.901554
ENSG00000162641,0.6831104162021702,1.0,-29.737312
ENSG00000121957,0.6478308902869718,1.0,-17.89733
ENSG00000121940,0.7863909447905814,1.0,-17.887482
ENSG00000085433,0.5596439073963113,1.0,-36.80185
ENSG00000197780,0.9996882350012425,1.0,-35.698616
ENSG00000215717,0.6694886108263456,1.0,-18.243578
ENSG00000270066,0.25299979877318457,1.0,-31.097733
ENSG00000179902,0.5801159379132292,1.0,-31.72923
ENSG00000116299,0.9420353364958056,1.0,-35.090534
ENSG00000031698,0.629783569403763,1.0,-18.175047
ENSG00000143126,0.9655570080518164,1.0,-17.788322
ENSG00000134222,0.0932207302399016,1.0,-38.00088
ENSG00000221986,0.6008262798795779,1.0,-30.88867
ENSG00000134243,0.46851622612434857,1.0,-18.05847
ENSG00000143106,0.9090073423890457,1.0,-37.165638
ENSG00000143028,0.2771030191049402,1.0,-36.964603
ENSG00000162650,0.5703699561259075,1.0,-37.480648
ENSG00000174151,0.7981305812369394,1.0,-35.01874
ENSG00000181754,0.45980405829440407,1.0,-35.418625
ENSG00000156097,0.5415791373616028,1.0,-33.148617
ENSG00000065135,0.933641305192079,1.0,-18.035212
ENSG00000116337,0.9456541794200642,1.0,-17.908937
ENSG00000168765,0.43030243976383825,1.0,-18.082216
ENSG00000134184,0.15943629832245848,1.0,-18.591824
ENSG00000213366,0.06334747452523133,1.0,-18.722706
ENSG00000134202,0.12269627156775567,1.0,-18.639187
ENSG00000198758,0.20070811487256934,1.0,-33.13614
ENSG00000134201,0.11334367306848364,1.0,-19.250662
ENSG00000184371,0.5049213717788037,1.0,-37.738213
ENSG00000168710,0.967800820064547,1.0,-17.703794
ENSG00000156150,0.685125756437185,1.0,-34.118378
ENSG00000143093,0.9169171778231073,1.0,-17.549099
ENSG00000186150,0.7112833887092906,1.0,-30.17236
ENSG00000197106,0.9794044090945414,1.0,-33.59546
ENSG00000116396,0.4337910431332554,1.0,-36.186893
ENSG00000162775,0.5410043828681748,1.0,-35.706356
ENSG00000168679,0.8790174286169903,1.0,-35.226547
ENSG00000134248,0.2685493383193052,1.0,-38.0525
ENSG00000143125,0.27416999571227046,1.0,-18.106634
ENSG00000177301,0.270215612910359,1.0,-34.722122
ENSG00000177272,0.5544521477990869,1.0,-30.447268
ENSG00000143119,0.8690368174202778,1.0,-35.1254
ENSG00000121931,0.6150802933949524,1.0,-37.326416
ENSG00000156171,0.6042233275413985,1.0,-37.078495
ENSG00000134255,0.7905017522607222,1.0,-17.442942
ENSG00000162777,0.9467841891023836,1.0,-34.563427
ENSG00000064886,0.9871303257850657,1.0,-33.60521
ENSG00000173947,0.47574925738201396,1.0,-34.3446
ENSG00000085465,0.6079587954985557,1.0,-35.37312
ENSG00000116455,0.7582978842448628,1.0,-36.44525
ENSG00000116459,0.8683789897182823,1.0,-18.197023
ENSG00000143110,0.8065071718405309,1.0,-35.10079
ENSG00000282608,0.9039701937236608,1.0,-31.538898
ENSG00000116473,0.6114243846832291,1.0,-18.177992
ENSG00000197852,0.14956150436215152,1.0,-36.12884
ENSG00000064703,0.762240075295474,1.0,-36.14144
ENSG00000171385,0.9398919882245539,1.0,-35.013676
ENSG00000143079,0.7566262286718672,1.0,-36.6486
ENSG00000134245,0.39655689579797104,1.0,-37.891056
ENSG00000007341,0.7674571404560305,1.0,-36.9483
ENSG00000116489,0.6047385378819304,1.0,-18.015137
ENSG00000155363,0.8313530778889242,1.0,-17.7394
ENSG00000155366,0.7106749599737225,1.0,-17.40387
ENSG00000155367,0.8873801358123541,1.0,-34.8206
ENSG00000155380,0.5612278199316677,1.0,-18.256636
ENSG00000198799,0.9124438907935649,1.0,-37.404903
ENSG00000081026,0.20770749702861305,1.0,-36.344536
ENSG00000116793,0.7068887755194508,1.0,-36.05906
ENSG00000081019,0.8048123360295,1.0,-36.812576
ENSG00000134242,0.40227340082479,1.0,-34.307896
ENSG00000188761,0.20046382401688706,1.0,-30.229631
ENSG00000134262,0.8728166788555495,1.0,-36.581905
ENSG00000118655,0.8003456128698868,1.0,-33.97186
ENSG00000163349,0.9788419206536705,1.0,-18.535566
ENSG00000116774,0.6205430555608783,1.0,-36.620255
ENSG00000134207,0.6092706546833389,1.0,-29.612806
ENSG00000197323,0.788200837851651,1.0,-18.545439
ENSG00000116752,0.5711703924056746,1.0,-37.097378
ENSG00000175984,0.5566539718571795,1.0,-35.620583
ENSG00000116748,0.7706489668908271,1.0,-26.997658
ENSG00000213281,0.6567061379619621,1.0,-36.57883
ENSG00000009307,0.5962255360855822,1.0,-17.872341
ENSG00000052723,0.8491445979818135,1.0,-36.5204
ENSG00000134198,0.4954493385555902,1.0,-35.19539
