,p_value,q_value,log2_fold_change
ENSG00000182866,4.954082400446189e-10,7.298409525892933e-09,-8.893665146227667
ENSG00000116478,0.05044157284512819,0.07746794090278351,-1.4653591961965127
ENSG00000175130,0.0391614927994802,0.06202284080052761,0.8807955670610444
ENSG00000225828,0.0006811678034198976,0.0018614690879148804,-2.7726355692394495
ENSG00000162526,2.0023255814486928e-05,8.901930736487686e-05,-3.5493430996859416
ENSG00000160058,0.6172927468218226,0.6820072930170035,-0.4967092996862872
ENSG00000273274,0.9887266998160094,1.0,-8.929803392689912
ENSG00000160062,1.004667312402945e-05,4.7551999538264425e-05,-3.8083690893826074
ENSG00000176261,0.0002271705379648969,0.0007292869732765457,-2.920661989407532
ENSG00000162521,0.8528854101354759,0.8987743823305187,-0.2921510475348302
ENSG00000162520,0.00037680220025294284,0.001121184680196052,-2.9657448299626847
ENSG00000162522,1.5687697297544617e-07,9.234846355454874e-07,-4.697267845099077
ENSG00000134684,0.20409135946920914,0.2677061256686093,-0.991502359407778
ENSG00000116497,0.18484620421254538,0.24511140949736127,-1.0179828344630883
ENSG00000160097,0.00016671988422083502,0.000559255276236908,-4.290418238928024
ENSG00000121905,0.00497078018910877,0.010259374319403833,-2.7866717573976545
ENSG00000121900,6.941176960866689e-08,4.5193941623722445e-07,-4.977741737978555
ENSG00000116514,0.006823807114784948,0.01347127403167847,-2.0996519472682804
ENSG00000004455,0.9630665636320722,0.9902827695840353,-0.22464428184937496
ENSG00000116525,7.189967279431065e-09,6.636862634151704e-08,-4.573170036984913
ENSG00000160094,0.00029989918539006523,0.0009220903199673049,-2.863282581441605
ENSG00000184389,0.9922793811991002,1.0,-12.501878744401626
ENSG00000134686,0.01652545150479024,0.029110934657280218,-1.822706562606299
ENSG00000121903,7.715564767499845e-10,1.03721262468816e-08,-5.088287806923987
ENSG00000121904,0.0005173487539538859,0.0014741601709710476,-6.949566071817766
ENSG00000189280,0.029672378712121004,0.048660395317798824,-11.585923532889309
ENSG00000189433,0.8227138751979637,0.8716038124351921,-12.366555271218418
ENSG00000188910,0.0033215591754860822,0.007224671218682204,-10.210065953258482
ENSG00000187513,1.4881939163525457e-05,6.803460029726518e-05,-4.636686840775151
ENSG00000163866,1.612452221662952e-05,7.314086743239017e-05,-3.441855483509697
ENSG00000116544,6.739151329038961e-08,4.425402251581671e-07,-5.211275801349332
ENSG00000163867,0.007348715535280136,0.01435201101843798,-2.0250365089668563
ENSG00000197056,2.9584705135163155e-06,1.497686886947405e-05,-3.600532470634647
ENSG00000116560,0.5722548322079708,0.6399535226976996,-0.5439115380438807
ENSG00000146463,0.49602320646814874,0.5681383849933348,-0.6041640176752289
ENSG00000142687,0.10828637981566043,0.15190685088722852,-1.2194456742625728
ENSG00000020129,0.0,0.0,3.669930208060623
ENSG00000116819,1.2898532809654597e-07,7.760724498410497e-07,-4.5401365919124625
ENSG00000126067,0.039636684211321736,0.06268722618639296,-1.5434137556940204
ENSG00000142686,0.0004962304149589274,0.0014204574594356683,-2.851638378884039
ENSG00000092853,0.0008966664992855211,0.002363162739219084,-6.135646944563533
ENSG00000134698,0.002264283538401736,0.005203198445465702,-2.341449140632812
ENSG00000092847,0.010820309229926611,0.020107790944287395,-1.933101873975123
ENSG00000126070,0.000852020644860172,0.002259253109341021,-2.6121525711861784
ENSG00000092850,0.015774469974757836,0.02793375042834451,-8.641953688169616
ENSG00000116863,0.007744740601818233,0.015023371442775388,-2.0213983116093868
ENSG00000171812,9.98100578745633e-10,1.2892832494998103e-08,-6.188200079655602
ENSG00000054116,0.06043587992703679,0.09064039804638555,-1.414515380914264
ENSG00000116871,0.0014765786024682327,0.0036039747660113653,-2.472031390547257
ENSG00000054118,0.42275345373455936,0.5010558594759321,-0.6823115281402616
ENSG00000142694,1.3733957076878202e-07,8.1904061225339e-07,-4.2344814002838245
ENSG00000214193,3.8882892880735824e-05,0.00015894912360907092,-3.799448865992549
ENSG00000196182,0.06570657493719281,0.09764317442695415,-1.3860338399707912
ENSG00000181817,0.0054272965649821035,0.011059631612141563,-2.116128314140876
ENSG00000201448,0.582196224922587,0.6490503740998439,-12.757140387624418
ENSG00000116885,1.5749067569639695e-08,1.28078760972171e-07,-4.799780109340661
ENSG00000116898,0.03195636137785161,0.051876850879064296,-1.6117095433134632
ENSG00000119535,0.0,0.0,13.42587803748523
ENSG00000163873,0.003521116311315521,0.007598032551628315,-8.322088981578101
ENSG00000163874,2.9222120307844056e-05,0.00012427129903207334,-4.209243350269567
ENSG00000163875,0.06567496186032978,0.09760478706760103,-1.3857746773434467
ENSG00000163877,0.0018859961567193114,0.004455817676167385,-2.410513932716483
ENSG00000163879,3.584763875484226e-05,0.00014839388054421686,-3.8993813060548685
ENSG00000134697,0.0373951794469839,0.05954940714991786,-1.5616525704254707
ENSG00000169218,0.9618094425637986,0.9897276904686646,-11.661232919549086
ENSG00000116922,0.0016337071018537829,0.003927923241326889,-2.446091756268443
ENSG00000134690,1.9941470369056325e-07,1.1431981128719114e-06,-4.6575049378044175
ENSG00000183317,0.23884646566917575,0.30760888549032683,-6.540836921492052
ENSG00000185090,7.82278527174346e-12,2.3839726307372713e-10,-6.446663890431805
ENSG00000196449,3.359733303715456e-05,0.00014036717982338046,-3.3244247375650935
ENSG00000197982,0.001061026399146833,0.002721560118018229,-2.5425676673350184
ENSG00000188786,0.00010048269596734424,0.00036133106624423276,-3.110513169810051
ENSG00000252448,0.932471351214962,0.9672475699055572,-11.659233310443788
ENSG00000204084,0.004294397006092492,0.009040187612700692,-2.1903715416925937
ENSG00000183431,0.015348714879467996,0.02726560956545225,-1.8297688066219526
ENSG00000183386,4.5248812340634574e-10,6.796580949705815e-09,2.2885295895961844
ENSG00000183520,0.013162300078861355,0.023814389034430224,-1.877488738463329
ENSG00000185668,0.996205799777921,1.0,-10.179125317445262
ENSG00000116954,0.013803627419754426,0.02482653049192649,-1.8584535619087896
ENSG00000214114,0.007523679084803147,0.01465585254283276,-2.0422976811773643
ENSG00000131233,3.3912926941874005e-13,1.835102389614291e-11,-8.334104386449672
ENSG00000158315,2.1378823910496162e-08,1.667153275200493e-07,-5.429339755126364
ENSG00000174574,0.18498237289055242,0.24525344758215772,-1.0298623925013994
ENSG00000168653,0.024755593308096038,0.041557987652439635,-1.6942946972388737
ENSG00000127603,0.1972223902771649,0.25964641414920264,-0.9936060399386734
ENSG00000183682,2.7322354311172064e-08,2.0456022520422083e-07,-4.722976542738804
ENSG00000243970,1.1685588502098657e-08,1.0034984266578415e-07,-4.660588119450306
ENSG00000201457,0.0016070174162494206,0.0038731299127107736,-9.234361698597164
ENSG00000090621,0.335954908479315,0.4151368483331444,0.30842249476018924
ENSG00000163909,0.0019905301406099225,0.004674658556672322,-3.223468836082662
ENSG00000116983,0.2760205665712731,0.3490939565078136,-4.711369072298345
ENSG00000084072,0.052992394697136555,0.08078289839022632,-1.4568107825786782
ENSG00000198754,7.046114273962885e-05,0.00026535687184320924,-5.796453638526671
ENSG00000116985,9.600184407029534e-09,8.521551700519433e-08,-5.369369800780234
ENSG00000043514,0.02184824494936746,0.037330626402203304,-1.7290973110349148
ENSG00000116990,9.367938387376436e-08,5.864253014240874e-07,-6.283514491336276
ENSG00000168389,0.003842010666843055,0.008186882000291721,-3.819332475210682
ENSG00000131236,0.011760747305581703,0.02158928963359094,1.0329467843001512
ENSG00000131238,0.14002279498958292,0.19158804180315492,-1.1289454382502901
ENSG00000117000,0.12119442801852309,0.16826690199315175,-1.1819405571889225
ENSG00000084073,0.06418968881988828,0.09565844437692415,-1.3904737423698796
ENSG00000049089,6.429108320537438e-09,6.036854047588074e-08,-6.040320553356256
ENSG00000084070,0.00010140675524307619,0.0003638789051580989,-3.583825156628923
ENSG00000187801,8.600309693127292e-13,4.0159845856255185e-11,-7.179014353780388
ENSG00000187815,5.756214239904339e-10,8.242762087557672e-09,-5.074555962535223
ENSG00000164002,2.1317245680352503e-10,3.6280147058607992e-09,-5.274032920238747
ENSG00000117010,3.3048468406033015e-09,3.5121841416912264e-08,-4.74401102343463
ENSG00000117016,1.4227311720730147e-09,1.7368019073108247e-08,-6.1419252207705854
ENSG00000066136,0.01061644118094921,0.019779008657908353,-1.932530193410027
ENSG00000117013,2.658621833539054e-10,4.345160930846065e-09,-6.57567055948423
ENSG00000179862,6.0231060963716395e-09,5.719240732567063e-08,-5.631286069383323
ENSG00000171793,0.027460250161354543,0.045541395233216965,-1.8270253928863796
ENSG00000171790,7.443586382812232e-12,2.2849103436548892e-10,-6.978910852068863
ENSG00000010803,0.16808016147359323,0.22528559591605862,-1.056248926509947
ENSG00000204060,5.182308870121988e-08,3.5293634793977217e-07,-6.316275618526608
ENSG00000127129,0.4327906667286595,0.5100380306003043,-11.879935294543639
ENSG00000127124,2.626442828039769e-10,4.30089566108588e-09,-5.776400285089201
ENSG00000198815,0.5877472317798553,0.6543314549382986,-0.5203977288522792
ENSG00000177181,2.636283863540453e-06,1.3398067570184666e-05,-6.523546698952734
ENSG00000066185,4.2553693353266887e-10,6.454932658429514e-09,-6.445724528417834
ENSG00000127125,0.006089097862992078,0.01220349468434179,-2.087795252166175
ENSG00000186409,2.0594976627735094e-09,2.355724867249672e-08,-4.9714961425442095
ENSG00000171960,0.0002546124514385856,0.0008027305355065623,-2.9014950148932295
ENSG00000065978,0.006523374305939476,0.012963056545100774,1.1063350999590984
ENSG00000164007,1.0,1.0,-41.801137280151785
ENSG00000164008,4.5090367320874276e-05,0.00018030806998539092,-3.2871264872440467
ENSG00000164010,2.3635685171029243e-08,1.805616618744284e-07,-4.3108248902319515
ENSG00000164011,3.72615599405003e-08,2.669015343553104e-07,-4.24078300881613
ENSG00000117394,0.01534109628846563,0.02725781189624976,-2.591428506002333
ENSG00000186973,0.3640092827465241,0.44436505572014223,-12.277655527840562
ENSG00000243710,2.986647844031221e-08,2.2057557108827254e-07,-4.627274821049067
ENSG00000117395,0.0035610493866984074,0.007673413758216874,-2.2331847959831688
ENSG00000179178,0.029367968572737196,0.04824553988649626,-11.110006897049859
ENSG00000253313,1.0,1.0,-41.49082380255965
ENSG00000066056,0.018302321984570505,0.03196091250160362,-2.1785616541749837
ENSG00000117400,9.087852036716673e-11,1.7966066268839297e-09,-10.50271259106442
ENSG00000117399,2.6136216459494797e-05,0.00011245100471092014,-5.169342288435516
ENSG00000066322,0.0014730218530060197,0.003596388712118674,-2.5489876239681015
ENSG00000159479,0.02224822182463776,0.03790279808933999,-1.715104704980922
ENSG00000198198,0.19866688813558867,0.2613646904381784,-0.9956802666477784
ENSG00000142949,5.2222431584286215e-05,0.00020499216750465102,-3.7940115248922157
ENSG00000066135,0.007513193698843099,0.014638805449228857,-2.029254739158484
ENSG00000126091,0.0027457630296588813,0.006134973430939573,-2.3161912340690654
ENSG00000117407,1.781114552287445e-05,7.99631709201773e-05,-8.221411391003356
ENSG00000117408,0.10096034121345944,0.14272071009853768,-1.2468474672275858
ENSG00000132768,8.943503235225007e-06,4.2701686968411705e-05,-3.5296976878410975
ENSG00000117410,0.010429825561729023,0.0194700071825156,-1.9307709004716185
ENSG00000117411,0.00210752323964631,0.004909810527107492,-2.3801728350439664
ENSG00000159214,1.6929071818454554e-08,1.3629638507914555e-07,-4.5502642618732025
ENSG00000196517,3.4156868441264205e-11,8.042823011072017e-10,-7.312011582288601
ENSG00000178028,0.009749749839595473,0.018388377586506258,-1.9456472174646333
ENSG00000117419,0.24783732529682578,0.3176132961125178,-0.9062851352987663
ENSG00000187147,0.029204965893166738,0.04805257179361993,-1.6348293015573876
ENSG00000126106,0.0003715066360603556,0.0011071750285272697,-2.807288570665008
ENSG00000198520,1.1477469004085438e-11,3.2567077175794025e-10,-7.073876682700239
ENSG00000142945,1.1787955342835449e-05,5.509857421181918e-05,-4.558980740755465
ENSG00000202031,6.989948724471243e-10,9.61787321232665e-09,-5.423461926441871
ENSG00000142937,0.36197446708594744,0.4423687429394666,0.2719193161563467
ENSG00000142959,2.470895250759597e-10,4.085810432769273e-09,-8.02899543481995
ENSG00000173846,0.00016113744955966144,0.0005426857292870065,-3.252213033709307
ENSG00000188396,2.5210118323553675e-15,2.351505125174346e-13,-9.813313185802219
ENSG00000222009,8.24922228659962e-08,5.239714818083574e-07,-4.646498421204135
ENSG00000117425,0.19437350107814996,0.2562955184865984,-1.2389929286078938
ENSG00000070785,0.009058161515643544,0.017248921821408747,-1.9734664948071416
ENSG00000126107,0.03291983179232446,0.053195398176666714,-1.604905408422724
ENSG00000126088,0.7877051729816585,0.8402088978676612,-0.3576248951271956
ENSG00000162415,1.1965376422275462e-07,7.259359509078515e-07,-4.55199394194047
ENSG00000186603,9.207003891806978e-10,1.1957065131182861e-08,-9.496919184796267
ENSG00000132781,0.001534870403683905,0.0037199565066602593,-2.4529509663293667
ENSG00000132773,4.72349409229185e-08,3.2709905972175274e-07,-4.187173329732925
ENSG00000070759,7.364259997383776e-06,3.552308615309437e-05,-3.593157470283144
ENSG00000132763,0.014691244761619328,0.026221300026402602,-1.8448951282030377
ENSG00000117450,0.31714637201497214,0.3950698884917564,-0.8134298679904125
ENSG00000117448,0.005574826074048495,0.011311115083302578,-2.118287922859853
ENSG00000132780,0.777618924877355,0.8308676861403952,-0.048402890344399756
ENSG00000159588,8.76057974245307e-08,5.525023077767471e-07,-4.6492058860410115
ENSG00000159592,0.9953236003152542,1.0,-0.19826064199079665
ENSG00000159596,0.022551105672935744,0.038337560877673364,-1.7181404856925457
ENSG00000197429,0.0002899513012939346,0.0008960731868470616,-2.875043524753101
ENSG00000086015,0.6210431020178041,0.6854033807027452,0.06549866138715735
ENSG00000117461,0.005702179965431184,0.011527949270311899,-2.4803785932032967
ENSG00000117472,1.1336201271367551e-08,9.789723072352858e-08,-7.002790247418366
ENSG00000085998,0.23890418211772133,0.3076597487943165,-0.9313207983087253
ENSG00000171357,1.3745742915210098e-08,1.1488583051360995e-07,-5.6855742128575395
ENSG00000085999,1.3502482076955517e-05,6.240416230638927e-05,-4.0429387434064665
ENSG00000132128,0.4582736976025425,0.533735846897332,-0.6511339514937144
ENSG00000173660,0.012350796625014482,0.022532796565822296,-1.8927696418581093
ENSG00000117481,0.010726273924699334,0.019963567529790536,-1.9649659500411636
ENSG00000117480,5.9112931277706744e-05,0.00022827164198570973,-3.5732343063134975
ENSG00000079277,0.0065005299292315985,0.012923745501085385,-2.0712185292027288
ENSG00000142961,0.00037964240702118035,0.0011286322869763317,-2.7953808031639924
ENSG00000186118,0.9032066498791985,0.9427827074437877,-11.12965563461134
ENSG00000123472,0.20969144808286339,0.2741806627929819,-0.9742827404071445
ENSG00000159658,0.24128536152002825,0.3102056623928295,-0.9233773671697275
ENSG00000142973,1.8736254413305718e-05,8.37722942955086e-05,-9.235924697327414
ENSG00000187048,0.5156185430215674,0.5867611122831708,-10.55112499668317
ENSG00000186377,9.706152084022242e-05,0.0003503719598771595,-4.94128157211695
ENSG00000186160,0.03234478099008793,0.05242674130718649,-9.97326941847209
ENSG00000162365,0.9267353692984958,0.9627499011756924,-12.631915523280936
ENSG00000162366,0.0015996834821498669,0.00385710600244733,-9.210421386155733
ENSG00000162367,2.285440340354293e-08,1.7629220897804222e-07,-5.728786305275425
ENSG00000123473,3.0539549687352415e-09,3.292459881044513e-08,-5.482107733000957
ENSG00000162368,0.8401947915628561,0.8873394636529276,-0.3213383141844258
ENSG00000186790,0.47551381407055326,0.5491757028355172,-10.101275396089227
ENSG00000186564,2.9496017361508824e-10,4.747199819965238e-09,-8.407952020734731
ENSG00000269113,1.549903850753446e-08,1.2649395443295e-07,-7.200662650240118
ENSG00000117834,1.7001533223132221e-10,3.0406449725226833e-09,-7.656111058386486
ENSG00000132122,0.00034634825372948036,0.0010428745439120415,-3.12946638322957
ENSG00000162373,2.9025251565724484e-09,3.157845370160181e-08,-5.618271139631215
ENSG00000186094,0.45713690358193765,0.5327058491975327,-8.997685612174324
ENSG00000162374,0.8738207422952162,0.9173433398936783,-10.052095766238068
ENSG00000185104,0.11150006816820844,0.1559744511462311,-1.2044748031489814
ENSG00000123080,0.0029234218471705445,0.006483989890407291,-2.3790016080732563
ENSG00000123091,0.21496791248887814,0.2803200174982413,0.44784104175671297
ENSG00000085831,1.5414440537008174e-07,9.09301186534972e-07,-5.140989848694755
ENSG00000085832,0.7025327830397544,0.7634464775043539,0.0013066441242163159
ENSG00000117859,0.833702955080594,0.881586307818218,-0.08108831891261237
ENSG00000283899,4.993711280574294e-15,4.3910847682258233e-13,-7.610062332560344
