,p_value,q_value,log2_fold_change
ENSG00000179178,0.3479644167686157,1.0,-18.097536
ENSG00000253313,0.2921401197369974,1.0,-36.442425
ENSG00000066056,0.5146680230701186,1.0,-18.146791
ENSG00000117400,0.9889635341948911,1.0,-30.738117
ENSG00000117399,0.26592265442011337,1.0,-33.45807
ENSG00000066322,0.37731631930933385,1.0,-18.46187
ENSG00000159479,0.7815546134677316,1.0,-36.884846
ENSG00000198198,0.7143672287558172,1.0,-17.955591
ENSG00000142949,0.5943388430120582,1.0,-18.1865
ENSG00000066135,0.8791858954226888,1.0,-37.25118
ENSG00000126091,0.8967142226786856,1.0,-35.75829
ENSG00000117407,0.4916579871008489,1.0,-32.219856
ENSG00000117408,0.24611957188017078,1.0,-18.236868
ENSG00000132768,0.764046315455728,1.0,-36.181866
ENSG00000117410,0.4530807231054097,1.0,-18.596828
ENSG00000117411,0.34877298351784164,1.0,-36.310135
ENSG00000159214,0.48493761757501214,1.0,-37.358757
ENSG00000196517,0.6989549061949186,1.0,-35.276455
ENSG00000178028,0.454547756416991,1.0,-18.425764
ENSG00000117419,0.40980044400959514,1.0,-37.25892
ENSG00000187147,0.46930730160051276,1.0,-18.101568
ENSG00000126106,0.4391012935340065,1.0,-36.105423
ENSG00000198520,0.6683920303053903,1.0,-32.87335
ENSG00000142945,0.4941577911783387,1.0,-32.27642
ENSG00000202031,0.3298596156233725,1.0,-31.626362
ENSG00000142937,0.712861881309697,1.0,-17.617743
ENSG00000142959,0.6288169215457606,1.0,-31.913849
ENSG00000173846,0.4085213545327329,1.0,-35.477318
ENSG00000188396,0.1831985179977257,1.0,-31.060207
ENSG00000222009,0.22013844432253768,1.0,-36.597652
ENSG00000117425,0.8211135220652586,1.0,-35.18925
ENSG00000070785,0.5557475978028499,1.0,-35.81698
ENSG00000126107,0.5127249330295361,1.0,-18.141312
ENSG00000126088,0.7576011590097919,1.0,-17.982603
ENSG00000162415,0.8386080377082223,1.0,-36.259155
ENSG00000186603,0.7089700588842891,1.0,-31.626362
ENSG00000132781,0.6727203756232538,1.0,-36.74372
ENSG00000132773,0.8567772181365052,1.0,-36.104893
ENSG00000070759,0.8794263729379468,1.0,-34.87674
ENSG00000132763,0.7751255139331567,1.0,-18.054222
ENSG00000117450,0.7532128656969928,1.0,-17.697104
ENSG00000117448,0.8560683123247914,1.0,-17.822475
ENSG00000132780,0.4039511159058033,1.0,-17.917482
ENSG00000159588,0.9373568686754699,1.0,-34.75548
ENSG00000159592,0.7468897690127885,1.0,-17.852917
ENSG00000159596,0.7566034271527963,1.0,-36.270565
ENSG00000197429,0.9342039017867396,1.0,-35.227913
ENSG00000086015,0.9854521837777039,1.0,-37.0774
ENSG00000117461,0.5329117812234644,1.0,-16.92379
ENSG00000117472,0.8509571675959772,1.0,-17.854477
ENSG00000085998,0.674424854767987,1.0,-17.768152
ENSG00000171357,0.6342013340155284,1.0,-36.083675
ENSG00000085999,0.5787826856786497,1.0,-33.730545
ENSG00000132128,0.6801378305611253,1.0,-17.735287
ENSG00000173660,0.8036801417203416,1.0,-37.01403
ENSG00000117481,0.6576428093437153,1.0,-36.56219
ENSG00000117480,0.49724899121235633,1.0,-17.935484
ENSG00000079277,0.448014655986407,1.0,-37.467216
ENSG00000142961,0.9662396122046147,1.0,-36.503914
ENSG00000186118,0.6103588806543141,1.0,-28.478462
ENSG00000123472,0.8238361028908663,1.0,-37.418224
ENSG00000159658,0.7807723836050576,1.0,-18.03545
ENSG00000142973,0.028115858357562123,1.0,-38.674282
ENSG00000187048,0.3150460679182918,1.0,-29.999002
ENSG00000186377,0.7027712931886303,1.0,-34.951942
ENSG00000186160,0.17501953073385185,1.0,-32.18778
ENSG00000162365,0.2812684037490623,1.0,-29.466845
ENSG00000162366,0.5862275186739538,1.0,-28.808086
ENSG00000162367,0.47611287461141305,1.0,-35.844997
ENSG00000123473,0.7879537515981838,1.0,-32.524494
ENSG00000162368,0.7743834826904583,1.0,-17.856924
ENSG00000186790,1.0,1.0,0.0
ENSG00000186564,0.7815846854211244,1.0,-31.28967
ENSG00000269113,0.7920515526154916,1.0,-33.481113
ENSG00000117834,0.4212015961875487,1.0,-33.8728
ENSG00000132122,0.6266754177512285,1.0,-36.63117
ENSG00000162373,0.9438916165034065,1.0,-34.787117
ENSG00000186094,0.2666781502055657,1.0,-33.01505
ENSG00000162374,0.39272686785823263,1.0,-27.931568
ENSG00000185104,0.6883223543154463,1.0,-37.333855
ENSG00000123080,0.6485550204539201,1.0,-35.356293
ENSG00000123091,0.6578839273760932,1.0,-17.658375
ENSG00000085831,0.19075309073326574,1.0,-35.71909
ENSG00000085832,0.9696150369830939,1.0,-17.995419
ENSG00000117859,0.584054540739405,1.0,-17.881794
ENSG00000283899,0.9341618661337413,1.0,-29.650957
ENSG00000169213,0.43622100577380496,1.0,-28.145887
ENSG00000198841,0.6312266770234181,1.0,-34.3979
ENSG00000117862,0.505250240507807,1.0,-17.79043
ENSG00000134717,0.5534254362235232,1.0,-36.720375
ENSG00000157077,0.6301352872398913,1.0,-37.167442
ENSG00000154222,0.3748047299268082,1.0,-18.30755
ENSG00000085840,0.8943159516138592,1.0,-31.903112
ENSG00000134748,0.6706158660560337,1.0,-17.83978
ENSG00000134744,0.7631288316325915,1.0,-18.306995
ENSG00000116157,0.9134473705917613,1.0,-35.61845
ENSG00000182183,0.2207234506074482,1.0,-32.303616
ENSG00000162377,0.5010227654573685,1.0,-35.496105
ENSG00000162378,0.9536948598553592,1.0,-17.510593
ENSG00000203995,0.38854412040739955,1.0,-34.786144
ENSG00000121310,0.8169742135719664,1.0,-17.63831
ENSG00000116171,0.5974420386214478,1.0,-18.538778
ENSG00000174348,0.47994614872480756,1.0,-18.295507
ENSG00000162383,0.3864599716416601,1.0,-34.150963
ENSG00000157184,0.27486484632516944,1.0,-36.85449
ENSG00000162384,0.6593953510711281,1.0,-17.660378
ENSG00000162385,0.6518512456163577,1.0,-36.39196
ENSG00000157193,0.007927430238799648,1.0,-15.510424
ENSG00000174332,0.10141892345949126,1.0,-32.820503
ENSG00000058804,0.8374955369062785,1.0,-35.691456
ENSG00000058799,0.6323685469801736,1.0,-37.22172
ENSG00000211452,0.8195260982484185,1.0,-16.910965
ENSG00000081870,0.3983939156409787,1.0,-37.458664
ENSG00000116212,0.49742259768398217,1.0,-36.70213
ENSG00000116209,0.7232393904860155,1.0,-17.568853
ENSG00000116205,0.3135433728065586,1.0,-36.12646
ENSG00000157211,0.4787118942191451,1.0,-29.982777
ENSG00000215883,0.6007953907384728,1.0,-35.0006
ENSG00000116221,0.9550705738310244,1.0,-36.625614
ENSG00000157216,0.6094389169664028,1.0,-37.4029
ENSG00000162391,0.752939809584773,1.0,-34.2287
ENSG00000162390,0.7102727849783186,1.0,-36.453
ENSG00000184313,0.9464778136505129,1.0,-18.247862
ENSG00000243725,0.5664359798007372,1.0,-36.964184
ENSG00000162396,0.9763336072021987,1.0,-33.936142
ENSG00000006555,0.5957612394482605,1.0,-35.682274
ENSG00000162398,0.6013834361286468,1.0,-25.659489
ENSG00000116133,0.15267373259057276,1.0,-37.46918
ENSG00000143001,0.11946611931570304,1.0,-32.01172
ENSG00000169174,0.07807807104480326,1.0,-28.00303
ENSG00000162402,0.7994634078137738,1.0,-17.663244
ENSG00000162409,0.5284410202651977,1.0,-36.209366
ENSG00000187889,0.18134718063908933,1.0,-33.319183
ENSG00000173406,0.724636419724531,1.0,-33.279606
ENSG00000162600,0.8054893511985256,1.0,-35.69608
ENSG00000184292,0.7661533391645725,1.0,-33.906162
ENSG00000162601,0.7027582955389624,1.0,-18.353954
ENSG00000177606,0.7657326090758325,1.0,-17.660398
ENSG00000224609,0.3475016930460471,1.0,-28.179497
ENSG00000172456,0.5132448011100619,1.0,-35.091045
ENSG00000134709,0.6998892775560576,1.0,-37.057415
ENSG00000134716,0.02203090872751894,1.0,-31.358358
ENSG00000162599,0.39555867493944274,1.0,-17.922165
ENSG00000162604,0.583292730485229,1.0,-36.665695
ENSG00000240563,0.21900393154959202,1.0,-33.060207
ENSG00000132854,0.3659844273344318,1.0,-30.721916
ENSG00000162607,0.8431068146007662,1.0,-36.826305
ENSG00000132855,0.0918866375712763,1.0,-30.663736
ENSG00000116641,0.35903362973778474,1.0,-36.786327
ENSG00000125703,0.16832119994861686,1.0,-36.25087
ENSG00000187140,0.3508690293214667,1.0,-29.03223
ENSG00000088035,0.9088088280535223,1.0,-35.154213
ENSG00000203965,0.2612446629266521,1.0,-35.89184
ENSG00000142856,0.9286246907152453,1.0,-35.21013
ENSG00000079739,0.6457698651876695,1.0,-37.12149
ENSG00000185483,0.4106298946249208,1.0,-31.42292
ENSG00000158966,0.7050914592046384,1.0,-36.606464
ENSG00000162437,0.9899164596953772,1.0,-36.122375
ENSG00000162434,0.938466107335354,1.0,-17.35066
ENSG00000265996,0.4450478765262623,1.0,-29.310947
ENSG00000162433,0.8445467356601979,1.0,-34.2998
ENSG00000116675,0.5289580176699996,1.0,-33.613575
ENSG00000213625,0.6822902624478887,1.0,-17.986563
ENSG00000116678,0.1941434536866137,1.0,-37.458435
ENSG00000184588,0.9705401896574778,1.0,-34.84488
ENSG00000118473,0.2486011154266927,1.0,-37.12724
ENSG00000152760,0.07475390476609446,1.0,-32.508762
ENSG00000152763,0.9768336392781136,1.0,-35.31982
ENSG00000198160,0.6452828527745275,1.0,-37.147842
ENSG00000116704,0.7876870573911023,1.0,-36.780266
ENSG00000081985,0.11101967948319477,1.0,-31.436388
ENSG00000142864,0.8628754246592052,1.0,-17.48472
ENSG00000116717,0.40237979285146086,1.0,-37.23026
ENSG00000172380,0.9163919829174496,1.0,-17.50125
ENSG00000162595,0.34039677870886753,1.0,-34.161213
ENSG00000116729,0.9474033214913973,1.0,-36.751373
ENSG00000024526,0.4660349722459647,1.0,-29.719471
ENSG00000033122,0.8983953467371635,1.0,-35.35734
ENSG00000066557,0.48647343533478427,1.0,-35.544754
ENSG00000116754,0.42330417032906686,1.0,-17.872913
ENSG00000118454,0.9284269719839899,1.0,-36.319702
ENSG00000197568,0.537542480226445,1.0,-35.378845
ENSG00000116761,0.5922795848845247,1.0,-36.17931
ENSG00000050628,0.9662661736267542,1.0,-32.870228
ENSG00000235079,0.7638398615292202,1.0,-35.75272
ENSG00000132485,0.7606558525395695,1.0,-17.639767
ENSG00000229956,0.6356733316240035,1.0,-31.792656
ENSG00000172260,0.7080277493976052,1.0,-35.568504
ENSG00000162620,0.25010774845311107,1.0,-33.05472
ENSG00000254685,0.41204541665654204,1.0,-36.321552
ENSG00000116783,0.5177768960876226,1.0,-32.6875
ENSG00000178965,0.6252206148034465,1.0,-29.174742
ENSG00000116791,0.6043926506343468,1.0,-37.422985
ENSG00000162623,0.8284277936945127,1.0,-36.66895
ENSG00000137968,0.960377262218214,1.0,-30.794981
ENSG00000117054,0.7933952409497346,1.0,-37.332333
ENSG00000137955,0.676585767130781,1.0,-17.631538
ENSG00000057468,0.08947611310336985,1.0,-31.650957
ENSG00000184005,0.22824420996599118,1.0,-37.168144
ENSG00000117069,0.02017408225527526,1.0,0.0
ENSG00000142892,0.48458688973989844,1.0,-37.000694
ENSG00000154027,0.6615912659492547,1.0,-29.963614
ENSG00000036549,0.8298218998528796,1.0,-37.378998
ENSG00000077254,0.6102105430658515,1.0,-18.056652
ENSG00000162614,0.3434019007313169,1.0,-36.6332
ENSG00000162613,0.6572265065084427,1.0,-17.755663
ENSG00000162616,0.8027939658409914,1.0,-36.69343
ENSG00000137960,0.9326167408097457,1.0,-33.20784
ENSG00000122420,0.13243331901183325,1.0,-33.2664
ENSG00000137959,0.4530390438784885,1.0,-36.332283
ENSG00000137965,0.47250450098545055,1.0,-36.595654
ENSG00000137941,0.38491259230767255,1.0,-35.553993
ENSG00000142875,0.45189634667357886,1.0,-37.049892
ENSG00000203943,0.5374750360299572,1.0,-34.378845
ENSG00000240520,0.433434672326586,1.0,-30.502373
ENSG00000137976,0.43478912356897165,1.0,-28.145887
ENSG00000117133,0.5834686306120742,1.0,-36.505882
ENSG00000174021,0.5434750917979605,1.0,-17.728018
ENSG00000122432,0.7653558443878696,1.0,-35.05367
ENSG00000117151,0.6816544807742764,1.0,-36.306202
ENSG00000117155,0.45261048381110186,1.0,-35.816074
ENSG00000171517,0.5953748434435538,1.0,-27.501425
ENSG00000153898,0.7420858849139348,1.0,-31.670506
ENSG00000055732,0.05640004444781348,1.0,-35.48628
ENSG00000162643,0.3563541730455781,1.0,-31.992601
ENSG00000097096,0.36635758095003057,1.0,-35.154438
ENSG00000162642,0.9020919183571686,1.0,-35.939167
ENSG00000142867,0.6333510107634128,1.0,-34.88331
ENSG00000153904,0.6108292048004148,1.0,-37.0028
ENSG00000142871,0.41699760058296836,1.0,-18.106314
ENSG00000117174,0.41784687464224857,1.0,-36.62383
ENSG00000171502,0.9611705065865068,1.0,-32.827713
ENSG00000122417,0.48240729863149684,1.0,-17.748728
ENSG00000137975,0.6568792611655564,1.0,-28.169973
ENSG00000016602,0.6525682881478808,1.0,-27.262486
ENSG00000153923,1.0,1.0,0.0
ENSG00000097033,0.8390351361013442,1.0,-18.23431
ENSG00000153936,0.9255449474436801,1.0,-36.7459
ENSG00000143013,0.9638412228578763,1.0,-17.599033
ENSG00000065243,0.6406657709965008,1.0,-18.101395
ENSG00000137947,0.5241901216638066,1.0,-36.288624
ENSG00000213516,0.890026584878297,1.0,-36.495613
ENSG00000117226,0.627120864520497,1.0,-36.184658
ENSG00000117228,0.3813654808575357,1.0,-36.48951
ENSG00000162645,0.8885087126287111,1.0,-36.618683
ENSG00000213512,0.8170292105106142,1.0,-27.758118
ENSG00000162654,0.32798357811998363,1.0,-36.520897
ENSG00000154451,0.26242126999606713,1.0,-34.02135
ENSG00000183347,0.7673088357841839,1.0,-27.060852
ENSG00000197147,0.4443118042565274,1.0,-35.77936
ENSG00000231999,0.44901970746639264,1.0,-32.63936
ENSG00000171488,0.9729199331887175,1.0,-35.862236
ENSG00000171492,0.7174237152057391,1.0,-36.525017
ENSG00000162664,0.493755267112487,1.0,-37.617077
ENSG00000122482,0.8177485979499919,1.0,-37.115726
ENSG00000162669,0.7806020853017672,1.0,-34.82468
ENSG00000097046,0.5988538532823308,1.0,-33.758118
ENSG00000069702,0.9511782788227737,1.0,-17.78604
ENSG00000172031,0.21826788685285495,1.0,-33.064873
ENSG00000284413,0.665200778145545,1.0,-31.69727
ENSG00000069712,0.5584175981938223,1.0,-35.447483
ENSG00000203910,0.40660797109585783,1.0,-29.083853
ENSG00000174842,0.7509347525367907,1.0,-35.024162
ENSG00000122484,0.9531309399159479,1.0,-36.85322
ENSG00000162676,0.859726216675138,1.0,-32.273087
ENSG00000067208,0.8594482391407088,1.0,-36.502342
ENSG00000207523,0.34637670522286873,1.0,-29.878475
ENSG00000122406,0.7063480772864588,1.0,-17.695656
ENSG00000154511,0.40449488763840735,1.0,-35.857307
ENSG00000143033,0.7883877276599675,1.0,-36.8198
ENSG00000117500,0.6812451097764584,1.0,-17.826479
ENSG00000122483,0.8661759581497899,1.0,-34.6785
ENSG00000117505,0.7575000831968584,1.0,-37.459167
ENSG00000137942,0.5954212549516994,1.0,-18.413568
ENSG00000137936,0.8001786824020473,1.0,-36.293015
ENSG00000067334,0.6514379684509375,1.0,-37.31011
ENSG00000023909,0.8910943562998265,1.0,-36.715538
ENSG00000198691,0.8900596508607395,1.0,-31.381748
ENSG00000137962,0.6445497612263664,1.0,-17.911827
ENSG00000117528,0.45646270969328834,1.0,-37.56118
ENSG00000117525,0.4031676695548234,1.0,-16.760836
ENSG00000143036,0.1637850182409707,1.0,-35.259403
ENSG00000117519,0.7273708724561473,1.0,-17.705692
ENSG00000172339,0.7557950566490198,1.0,-34.876373
ENSG00000152078,0.6150869638851202,1.0,-36.11654
ENSG00000122481,0.4943750925886346,1.0,-36.259438
ENSG00000117569,0.23621781398994418,1.0,-37.47676
ENSG00000188641,0.40230248835064364,1.0,-37.04347
ENSG00000162627,0.8681572241092546,1.0,-35.276695
ENSG00000099260,0.5721860272805063,1.0,-35.567513
ENSG00000156869,0.8401432077964269,1.0,-33.800007
ENSG00000162688,0.5887210492267487,1.0,-37.222748
ENSG00000117620,0.590398565455798,1.0,-37.46042
ENSG00000156876,0.9742216187555869,1.0,-34.288776
ENSG00000122435,0.672646634415038,1.0,-36.976345
ENSG00000122477,0.76900184107639,1.0,-34.761936
ENSG00000137992,0.5183953828412633,1.0,-37.00394
ENSG00000137996,0.8428115586664442,1.0,-36.148865
ENSG00000079335,0.6105603091693717,1.0,-35.746525
ENSG00000181656,0.3106018670067737,1.0,-31.322813
ENSG00000162692,0.9838010961875083,1.0,-34.96542
ENSG00000162694,0.557062606857965,1.0,-36.648026
ENSG00000162695,0.47853870740086063,1.0,-37.362175
ENSG00000117543,0.8121317889367412,1.0,-35.911907
ENSG00000170989,0.964233292758482,1.0,-17.531898
ENSG00000060718,0.1725171914000319,1.0,-32.723953
ENSG00000185946,0.5561987363532882,1.0,-17.809357
ENSG00000240038,0.6992927265257112,1.0,-17.744804
ENSG00000243480,0.5922609314455818,1.0,-32.477497
ENSG00000237763,0.45206881361992385,1.0,-35.49896
ENSG00000174876,0.9883147695769117,1.0,-31.96327
ENSG00000187733,0.456294330071689,1.0,-34.51171
ENSG00000198890,0.4330088803819988,1.0,-35.942993
ENSG00000162631,0.367052497168406,1.0,-30.374512
ENSG00000134215,0.913406621246753,1.0,-35.737717
ENSG00000085491,0.5932455201550695,1.0,-36.843113
ENSG00000162636,0.6395551571108462,1.0,-35.235886
ENSG00000162639,0.6696375417574195,1.0,-33.49166
ENSG00000134186,0.9785882937083693,1.0,-17.408773
ENSG00000143107,1.0,1.0,0.0
ENSG00000116266,0.5902125093248831,1.0,-17.846737
ENSG00000162641,0.6827833791789446,1.0,-28.908848
ENSG00000121957,0.9400755212687396,1.0,-36.976818
ENSG00000121940,0.8321744475832143,1.0,-17.513618
ENSG00000085433,0.7065905985084088,1.0,-35.930424
ENSG00000197780,0.5623109352982611,1.0,-35.271313
ENSG00000215717,0.8823688449895614,1.0,-17.577465
ENSG00000270066,0.7323399995930246,1.0,-32.302258
ENSG00000179902,0.19713911779063528,1.0,-32.05569
ENSG00000116299,0.144498471920116,1.0,-38.056156
ENSG00000031698,0.6681271126525098,1.0,-17.938835
ENSG00000143126,0.40590607611219093,1.0,-18.132118
ENSG00000134222,0.7325848347565564,1.0,-34.287884
ENSG00000221986,0.38234604492621416,1.0,-29.89591
ENSG00000134243,0.38693427655162405,1.0,-17.841118
ENSG00000143106,0.5785844558731194,1.0,-37.196415
ENSG00000143028,0.5598882847876975,1.0,-36.56587
ENSG00000162650,0.8481283347507397,1.0,-36.657932
ENSG00000174151,0.46378030404706405,1.0,-36.601532
ENSG00000181754,0.414379990894125,1.0,-36.812336
ENSG00000156097,0.7558668996291565,1.0,-33.2832
ENSG00000065135,0.6138063616649978,1.0,-37.461777
ENSG00000116337,0.5825058768600327,1.0,-17.769043
ENSG00000168765,0.7201358917732072,1.0,-17.661093
ENSG00000134184,0.09439194841765323,1.0,-18.724592
ENSG00000213366,0.8719900652570202,1.0,-17.851229
ENSG00000134202,0.02054172996984617,1.0,-19.187979
ENSG00000198758,1.0,1.0,0.0
ENSG00000134201,0.4301485175307791,1.0,-35.352383
ENSG00000184371,0.6073880066309248,1.0,-37.527737
ENSG00000168710,0.9112212210079739,1.0,-17.727583
ENSG00000156150,0.5508258985367421,1.0,-34.097496
ENSG00000143093,0.7706106689798533,1.0,-37.296352
ENSG00000186150,0.47555099407320284,1.0,-27.179497
ENSG00000197106,0.8149005678411679,1.0,-30.00972
ENSG00000116396,0.20595311188748686,1.0,-37.13461
ENSG00000162775,0.7280696778989764,1.0,-34.817505
ENSG00000168679,0.6729748446329882,1.0,-35.56212
ENSG00000134248,0.7094675404809023,1.0,-37.07122
ENSG00000143125,0.11700285059485067,1.0,-31.161589
ENSG00000177301,0.8264469093103043,1.0,-34.521805
ENSG00000177272,0.3371197106451938,1.0,-31.922735
ENSG00000143119,0.5811975789644775,1.0,-35.70849
ENSG00000121931,0.8707506422083884,1.0,-35.335346
ENSG00000156171,0.7940738357452144,1.0,-36.859623
ENSG00000134255,0.5162287355671962,1.0,-37.385403
ENSG00000162777,0.8390239914553197,1.0,-36.52151
ENSG00000064886,0.9897245525932493,1.0,-33.45133
ENSG00000173947,0.8968147237408888,1.0,-35.578632
ENSG00000085465,0.7921876911894602,1.0,-33.81383
ENSG00000116455,0.4405826878085084,1.0,-37.099094
ENSG00000116459,0.7042474232145929,1.0,-18.253325
ENSG00000143110,0.6555712303171011,1.0,-34.8869
ENSG00000282608,0.6172757052978853,1.0,-33.378395
ENSG00000116473,0.7592148981521692,1.0,-17.836412
ENSG00000197852,0.9080886574751225,1.0,-35.109104
ENSG00000064703,0.4997522493835299,1.0,-36.506237
ENSG00000171385,0.751077440612353,1.0,-33.90652
ENSG00000143079,0.6660730279594843,1.0,-36.57341
ENSG00000134245,0.6591121043355607,1.0,-35.895573
ENSG00000007341,0.6103557186333586,1.0,-36.285835
ENSG00000116489,0.8304817632859188,1.0,-18.060373
ENSG00000155363,0.8637560159683106,1.0,-18.223467
ENSG00000155366,0.6093172978316717,1.0,-17.657896
ENSG00000155367,0.3756476032074794,1.0,-34.32871
ENSG00000155380,0.4663049839196461,1.0,-35.09219
ENSG00000198799,0.9759892496469457,1.0,-37.279987
ENSG00000081026,0.8500754688039293,1.0,-36.995342
ENSG00000116793,0.2471272579366893,1.0,-35.820168
ENSG00000081019,0.5924427752168291,1.0,-36.988567
ENSG00000134242,0.8196903959139563,1.0,-32.387924
ENSG00000188761,0.5952693602536832,1.0,-31.744146
ENSG00000134262,0.7065596772717758,1.0,-36.909462
ENSG00000118655,0.6668044424837036,1.0,-33.911263
ENSG00000163349,0.5798091102791738,1.0,-17.720564
ENSG00000116774,0.3899490112432538,1.0,-36.62919
ENSG00000134207,0.09640174818726753,1.0,-29.931568
ENSG00000197323,0.7268482054099411,1.0,-18.08489
ENSG00000116752,0.3532078051255019,1.0,-36.588608
ENSG00000175984,0.46321768558163784,1.0,-34.453476
ENSG00000116748,0.6191338723381196,1.0,-28.155571
ENSG00000213281,0.991382610835826,1.0,-36.30951
ENSG00000009307,0.9452446322240042,1.0,-17.519356
ENSG00000052723,0.9228263041464827,1.0,-36.643154
ENSG00000134198,0.1881862210737387,1.0,-34.82397
ENSG00000134259,0.644472462353815,1.0,-32.756527
ENSG00000173218,0.819747718010837,1.0,-36.567387
